ID,Text,Comment
LV.T4UI.ScrollableEntityPanel,可滚动实体面板,-
LV.T4UI.ScrollableEntityPanelDesc,在实体面板（右侧面板）添加一个滚动条。当你有很多 mods 向其中添加内容时，这很有用。,-
LV.T4UI.RemovePathHighlight,移除路径高亮,-
LV.T4UI.RemovePathHighlightDesc,当你选择一栋建筑时，路径不再高亮显示。选择路径时你仍然可以看到它。,-
LV.T4UI.HighlightPowerNetwork,突出电力网络,-
LV.T4UI.HighlightPowerNetworkDesc,当您选择一栋建筑时，连接到该建筑的电力网络将被高亮显示。,-
LV.T4UI.ToolDescPos,工具描述位置,-
LV.T4UI.ToolDescPosDesc,选择工具描述面板的位置（在构建时位于中间的那个）。游戏默认：中心。,-
LV.T4UI.ToolDescPosLeft,左边,-
LV.T4UI.ToolDescPosCenter,中心,-
LV.T4UI.ToolDescPosRight,右,-
LV.T4UI.AutoExpandCounter,自动展开材料计数器,-
LV.T4UI.AutoExpandCounterDesc,在启动时关闭所有材料计数器（左上角）。当您将鼠标悬停在任何关闭的计数器上时，自动展开它们。,-
LV.T4UI.NeverHideCounter,永远不要隐藏解锁的计数器,-
LV.T4UI.NeverHideCounterDesc,即使您拥有该材料的数量为0，也永远不要隐藏解锁的材料计数器。,-
