ID,Text,Comment
Knatte.Corner.DisplayName,Coin Décoratif,-
Knatte.Corner.Description,Que le barrage soit coincé.,-
Knatte.Corner.FlavorDescription,Ne bloque pas l'eau.,-
//,Error,-
Knatte.SQCorner.DisplayName,Coins de décoration carrés,-
Knatte.SQCorner.Description,Laissez le barrage être coincé.,-
Knatte.SQCorner.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.Diagonal.DisplayName,Décoration Diagonale,-
Knatte.Diagonal.Description,Laissez le barrage aller sur le côté.,-
Knatte.Diagonal.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DiagonalS.DisplayName,Plateforme latérale décorative diagonale,-
Knatte.DiagonalS.Description,Laissez le barrage aller sur le côté et avoir une plateforme.,-
Knatte.DiagonalS.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.DiagonalW.DisplayName,Lèvre Diagonale,-
Knatte.DiagonalW.Description,Laissez le barrage aller sur le côté.,-
Knatte.DiagonalW.FlavorDescription,L'eau ne passera pas.,-
Knatte.InvCorner.DisplayName,Coin de décoration intérieure,-
Knatte.InvCorner.Description,Que le barrage soit coincé.,-
Knatte.InvCorner.FlavorDescription,Ne bloque pas l'eau,-
Knatte.InvCornerW.DisplayName,Coin interne de Leeve,-
Knatte.InvCornerW.Description,Que le barrage soit acculé.,-
Knatte.InvCornerW.FlavorDescription,L'eau ne passera pas.,-
Knatte.Slope.DisplayName,Pente de décoration,-
Knatte.Slope.Description,Laissez le barrage être incliné.,-
Knatte.Slope.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.CornerSlope.DisplayName,Coin de pente de décoration,-
Knatte.CornerSlope.Description,Que le barrage soit coincé.,-
Knatte.CornerSlope.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.Square.DisplayName,Cube de décoration,-
Knatte.Square.Description,Le Dam de la Place,-
Knatte.Square.FlavorDescription,Ne bloque pas l'eau.,-
Knatte.Square2W.DisplayName,Levee 2x2,-
Knatte.Square3W.DisplayName,Levee 3x3,-
Knatte.SquareW.Description,Laisse-le être grand.,-
Knatte.SquareW.FlavorDescription,L'eau ne passera pas.,-
Knatte.SquareW1x2.DisplayName,Levee 1x2,-
Knatte.SquareW1x3.DisplayName,Levé 1x3,-
Knatte.SquareW2x1.DisplayName,Levee 2x1,-
Knatte.SquareW2x3.DisplayName,Levee 2x3,-
Knatte.SquareW3x1.DisplayName,Levée 3x1,-
Knatte.SquareW3x2.DisplayName,Levé 3x2,-
