ID,Text,Comment
Building.SolidTubewayTunnel.Description,"Tunnel durch das Gelände und ersetze es durch ein solides Tubeway. Verwende das Ebenenwerkzeug, um unter dem Gelände oder unter Strukturen zu sehen.",-
Building.SolidTubewayTunnel.DisplayName,Festes Röhren-Tunnel,-
Building.SolidPowerShaftTunnel.Description,"Tunnel durch das Gelände und ersetze es durch eine solide Kraftwelle. Verwende das Layer-Werkzeug, um unter Gelände oder Strukturen zu sehen.",-
Building.SolidPowerShaftTunnel.DisplayName,Fester Stromwelle Tunnel,-
Building.Pathnel.Description,"Durch das Gelände tunnelieren und es durch einen Pfad ersetzen. Verwenden Sie das Ebenenwerkzeug, um unter Gelände oder Strukturen zu sehen.",-
Building.Pathnel.DisplayName,Pfadtunnel,-
Building.PlatformPathTunnel.Description,"Tunnel durch das Gelände, indem du es durch eine Plattform und einen Weg ersetzt. Nutze das Layer-Tool, um unter Gelände oder Strukturen zu sehen.",-
Building.PlatformPathTunnel.DisplayName,Plattform- und Pfadtunnel,-
Building.PlatformTubewayTunnel.Description,"Tunnel durch das Terrain, indem du es durch eine Plattform und eine Röhre ersetzt. Verwende das Layer-Tool, um unter dem Terrain oder den Strukturen zu sehen.",-
Building.PlatformTubewayTunnel.DisplayName,Plattform und Tubeway-Tunnel,-
Building.PlatformPowerShaftTunnel.Description,"Tunnel durch das Gelände, ersetze es durch eine Plattform und eine Kraftwelle. Verwende das Ebenenwerkzeug, um unter das Gelände oder Strukturen zu sehen.",-
Building.PlatformPowerShaftTunnel.DisplayName,Plattform- und Antriebswellen-Tunnel,-
