ID,Text,Comment
Lapantouflemagic.Pitwarehouse.DisplayName,Склад ямы,-
Lapantouflemagic.Pitwarehouse.Description,"Хранилище с верхним доступом, которое подходит для удаленных уголков.",-
Lapantouflemagic.Pitwarehouse.FlavorDescription,"""Давайте надеяться, что внизу ничего не сгниет.""",-
Lapantouflemagic.Pitpile.DisplayName,Яма Пила,-
Lapantouflemagic.Pitpile.Description,"Место для хранения с верхним доступом, которое вписывается в удаленные уголки.",-
Lapantouflemagic.Pitpile.FlavorDescription,"""Я мог бы легко спрятать там тело.""  
- Джек Грызун",-
Lapantouflemagic.SCoveredtank.DisplayName,Небольшой закрытый бак,-
Lapantouflemagic.SCoveredtank.Description,"Меньший резервуар, но на который можно строить.",-
Lapantouflemagic.Longwarehouse.DisplayName,Длинный маленький склад,-
Lapantouflemagic.Longwarehouse.Description,Немного более длинный склад для заполнения труднодоступных углов.,-
Lapantouflemagic.Longwarehouse.FlavorDescription,"""Мне интересно, какие странные формы придумает комитет по хранению в следующий раз"" - Бобер-рубщик леса",-
Lapantouflemagic.2x2pile.DisplayName,Средний ворс,-
Lapantouflemagic.2x2pile.FlavorDescription,Правильная чередующаяся ориентация бревен важна.,-
Lapantouflemagic.Longpile.DisplayName,Длинная крошечная кучка,-
Lapantouflemagic.Longpile.Description,Удлинённая небольшая куча для использования в труднодоступных углах.,-
Lapantouflemagic.Longpile.FlavorDescription,"Честно говоря, я ожидал изогнутое хранилище.",-
Lapantouflemagic.PitTank.DisplayName,Яма для танка,-
Lapantouflemagic.PitTank.FlavorDescription,"Не теряйте ведро, Хоманы вели войны из-за таких вещей.",-
Lapantouflemagic.SCoveredtank.FlavorDescription,"Не лучший способ хранения воды, но, по крайней мере, она останется чистой.",-
Lapantouflemagic.GigargantuanPile.DisplayName,Гигантская складская куча,-
Lapantouflemagic.GigargantuanWarehouse.DisplayName,Гигантский склад,-
Lapantouflemagic.GigargantuanStorage.Description,"Хранит нелепое количество одного типа ресурсов.  
<color=yellow>Для доступа требуются лестницы</color>  
Центральные линии 7x1 не нуждаются в поддержке снизу.  
<color=#FF6EC7>Стеклянные панели сверху щедро предоставлены </color><b>WhitePaws</b><color=#FF6EC7> в рамках кампании по само-продвижению.</color>",-
Lapantouflemagic.GigargantuanStorage.FlavorDescription,"Надеюсь, это не радиоактивное стекло...",-
Lapantouflemagic.GigargantuanStorageWP.Description,Хранит нелепое количество одного типа ресурса. Центральные линии 7x1 не требуют поддержки снизу.,-
Lapantouflemagic.GigargantuanStorageWP.FlavorDescription,"Ты действительно думал, что кто-то отдал бы тебе всё это стекло бесплатно? Кто бы сделал что-то подобное?",-
