ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,Irrigation avec Tree boost,-
Knatte.WE_IrrigationFuel.DisplayName,Irrigation,-
Knatte.IrrigationTower.DisplayName,Tour d'irrigation,-
Knatte.IrrigationTower.Description,"Irrigue la terre autour de lui.  
N'utilise pas d'eau pour les carreaux qu'il ne peut pas irriguer.",-
Knatte.IrrigationTower.Header,Mode d'irrigation :,-
Knatte.IrrigationTower.FlavorDescription,"Avec moins d'un tiers de la Terre couvert d'eau, l'irrigation est devenue indispensable.",-
Knatte.IrrigationTowerV2_FT.DisplayName,Tour d'irrigation efficace,-
Knatte.IrrigationTowerV2_FT.Description,Irrigue plus de terres autour de lui et peut stimuler la croissance des arbres avec de l'extrait. N'utilise pas d'eau pour des tuiles qu'il ne peut pas irriguer.,-
Knatte.IrrigationTowerV2_IT.DisplayName,Tour d'irrigation alimentée,-
Knatte.IrrigationTowerV2_IT.Description,"Irrigue autour sans avoir besoin de travailleurs. Pour une utilisation d'eau accrue, elle bloque également la contamination. N'utilise pas d'eau pour les carreaux qu'elle ne peut pas irriguer.",-
Knatte.IrrigationTowerV2.FlavorDescription,"Avec moins d'un tiers de la Terre couvert d'eau, l'irrigation est devenue une nécessité.",-
Knatte.BigIrrigationTower.DisplayName,Grande tour d'irrigation,-
Knatte.BigIrrigationTowerIT.Description,"Irrigue encore plus de terres autour de lui pour moins d'eau.  
Le tuyau bleu indique le point de départ de l'irrigation.  
N'utilise pas d'eau pour des carreaux qu'il ne peut pas irriguer.",-
Knatte.BigIrrigationTowerFT.Description,"Irrigue encore plus de terres autour de lui pour moins d'eau.  
Le tuyau jaune indique le point de départ de l'irrigation.  
N'utilise pas d'eau pour les tuiles qu'il ne peut pas irriguer.",-
Knatte.BigIrrigationTower.FlavorDescription,Goutte Goutte Tombée.,-
Knatte.IndWaterTank.DisplayName,Réservoir d'eau industriel,-
Knatte.IndWaterTank.Description,Contient plus d'eau et est empilable mais nécessite du métal.,-
Knatte.Pipe5X.DisplayName,Tube 5 Long,-
Knatte.Pipe10X.DisplayName,Tube 10 Long,-
Knatte.Pipe15X.DisplayName,Tuyau 15 Long,-
Knatte.Pipe.Description,Des levées de chaque côté du tuyau ainsi qu'un tuyau d'entrée et de sortie. Les levées doivent être alimentées mais doivent également agir comme des transferts. Ne placez pas de levées dans l'hexagone au-dessus du tuyau de sortie ! Cela va provoquer un crash !,-
Knatte.PipeU5X.DisplayName,Tuyau Souterrain 5 Long,-
Knatte.PipeU10X.DisplayName,Tuyau souterrain 10 longs,-
Knatte.PipeU15X.DisplayName,Tuyau Souterrain 15 Long,-
Knatte.PipeU.Description,Des levées des deux côtés du tuyau et un tuyau d'entrée et de sortie. Tuyau allant sous terre entre les levées. Les levées doivent être alimentées mais agir également comme un transfert. Ne placez pas de levées dans l'hexagone au-dessus du tuyau de sortie ! Cela va planter !,-
Knatte.CategoryPipe.DisplayName,Tuyaux droits,-
Knatte.CategoryPipe.Description,Des tuyaux qui passent au-dessus du sol,-
Knatte.CategoryPipeU.DisplayName,Tuyaux souterrains,-
Knatte.CategoryPipeU.Description,Des tuyaux qui doivent passer sous terre au niveau du coude,-
Knatte.CategoryHideWE.DisplayName,Extension d'eau inutilisée,-
Knatte.Pipe1X.DisplayName,Sortie de tuyau,-
Knatte.Pipe1X.Description,Deux digues et un tuyau d'entrée et de sortie. Les digues doivent être alimentées mais également agir comme un transfert. Ne placez pas les digues dans l'hexagone au-dessus du tuyau de sortie ! Cela fera planter le système !,-
Knatte.PowerLevee.DisplayName,Manche motorisée,-
Knatte.PowerLevee.Description,"Levée qui a un arbre à l'intérieur pour alimenter des pompes.  
À la fois horizontal et vertical.",-
Knatte.DeepSeaPump.DisplayName,Pompe à eau DeepSea,-
Knatte.DeepSeaPump.Description,Pompe pour le fond de la mer,-
Knatte.DeepSeaPump.FlavorDescription,Une gorgée d'eau fraîche suffit à vous revigorer.,-
Knatte.UPowerLevee.DisplayName,Manche universelle alimentée,-
Knatte.UPowerLevee.Description,Levée qui a un puits pour alimenter les pompes. Connecté sur tous les côtés.,-
Knatte.PipeH1X.DisplayName,Sortie de tuyau (H),-
