ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,樹木ブーストによる灌漑,-
Knatte.WE_IrrigationFuel.DisplayName,灌漑,-
Knatte.IrrigationTower.DisplayName,灌漑タワー,-
Knatte.IrrigationTower.Description,周囲の土地を灌漑します。灌漑できないタイルには水を使いません。,-
Knatte.IrrigationTower.Header,灌漑モード：,-
Knatte.IrrigationTower.FlavorDescription,地球の約3分の1未満が水で覆われているため、灌漑は必須となりました。,-
Knatte.IrrigationTowerV2_FT.DisplayName,効率的な灌漑タワー,-
Knatte.IrrigationTowerV2_FT.Description,周囲のより多くの土地に灌漑を行い、抽出物で樹木の成長を促進できます。 灌漑できないタイルには水を使用しません。,-
Knatte.IrrigationTowerV2_IT.DisplayName,電動灌漑タワー,-
Knatte.IrrigationTowerV2_IT.Description,作業者なしで周囲を灌漑します。水の使用量が多くなると、汚染も防ぎます。灌漑できないタイルには水を使用しません。,-
Knatte.IrrigationTowerV2.FlavorDescription,地球の約3分の1未満が水で覆われているため、灌漑は必須となりました。,-
Knatte.BigIrrigationTower.DisplayName,大灌漑タワー,-
Knatte.BigIrrigationTowerIT.Description,"周囲の土地をより多く灌漑するために、少ない水で済みます。  
青いパイプは灌漑の始点を示しています。  
灌漑できないタイルには水を使用しません。",-
Knatte.BigIrrigationTowerFT.Description,"周囲のより多くの土地を、より少ない水で灌漑します。  
黄色のパイプは灌漑の開始点を示しています。  
灌漑できないタイルには水を使用しません。",-
Knatte.BigIrrigationTower.FlavorDescription,滴滴ぽとん。,-
Knatte.IndWaterTank.DisplayName,産業用水タンク,-
Knatte.IndWaterTank.Description,水をより多く保持し、スタッカブルですが、金属が必要です。,-
Knatte.Pipe5X.DisplayName,パイプ 5 長,-
Knatte.Pipe10X.DisplayName,パイプ10ロング,-
Knatte.Pipe15X.DisplayName,パイプ15長,-
Knatte.Pipe.Description,"パイプの両側にリーバーと入力および出力パイプがあります。リーバーは電源が必要ですが、転送としても機能します。
出力パイプの上に六角形のリーバーを置かないでください！クラッシュします！",-
Knatte.PipeU5X.DisplayName,地下パイプ 5 ロング,-
Knatte.PipeU10X.DisplayName,地下のパイプ 10 長い,-
Knatte.PipeU15X.DisplayName,地下パイプ 15 長,-
Knatte.PipeU.Description,"パイプの両側にある堤防と入力および出力パイプ。
堤防の間を地下に通るパイプ
堤防は電源が必要ですが、転送機能も持ちます。
出力パイプの上に六角形に堤防を配置しないでください！クラッシュします！",-
Knatte.CategoryPipe.DisplayName,ストレートパイプ,-
Knatte.CategoryPipe.Description,地上にあるパイプ,-
Knatte.CategoryPipeU.DisplayName,地下パイプ,-
Knatte.CategoryPipeU.Description,曲がり部分で地下に埋める必要のある配管,-
Knatte.CategoryHideWE.DisplayName,未使用の水の延長,-
Knatte.Pipe1X.DisplayName,パイプ出口,-
Knatte.Pipe1X.Description,"2つの堤防と入力および出力パイプがあります。堤防には電力を供給する必要がありますが、同時に転送としても機能します。
出力パイプの上の六角形に堤防を置かないでください！クラッシュします！",-
Knatte.PowerLevee.DisplayName,パワードリーブ,-
Knatte.PowerLevee.Description,ポンプを動かすためのシャフトがある堤防。水平と垂直の両方。,-
Knatte.DeepSeaPump.DisplayName,ディープシー水ポンプ,-
Knatte.DeepSeaPump.Description,海底用ポンプ,-
Knatte.DeepSeaPump.FlavorDescription,一口の新鮮な水であなたを元気づけることができます。,-
Knatte.UPowerLevee.DisplayName,ユニバーサルパワードスリーブ,-
Knatte.UPowerLevee.Description,ポンプを動かすためのシャフトがある堤防。すべての側面に接続されています。,-
Knatte.PipeH1X.DisplayName,パイプアウトレット (H),-
Knatte.PipeH1X.Description,高容量ポンプ 二つの堤防と入力および出力パイプ。堤防は電力供給が必要ですが、移動も行う必要があります。,-
Knatte.LargeWaterWheelLevee.DisplayName,大きな水車と堤防,-
Knatte.LargeWaterWheelLevee.Description,水車と傾斜のある堤防を備えており、水がチャネル内に留まり、あふれないようにするのに役立ちます。,-
