ID,Text,Comment
Building.SolidTubewayTunnel.Description,地形を貫通するトンネルを掘り、固体のチューブウェイに置き換えます。レイヤーツールを使って地形や構造物の下を確認してください。,-
Building.SolidTubewayTunnel.DisplayName,ソリッドチューブウェイトンネル,-
Building.SolidPowerShaftTunnel.Description,地形を貫通し、ソリッドパワーシャフトに置き換えます。レイヤーツールを使用して、地形や構造物の下を見ることができます。,-
Building.SolidPowerShaftTunnel.DisplayName,ソリッドパワーシャフトトンネル,-
Building.Pathnel.Description,地形をトンネルでくり抜き、道に置き換えます。レイヤーツールを使用して、地形や構造物の下を見ることができます。,-
Building.Pathnel.DisplayName,パス・トンネル,-
Building.PlatformPathTunnel.Description,地形をトンネルで貫通し、プラットフォームと道に置き換えます。レイヤーツールを使用して地形や構造物の下を確認してください。,-
Building.PlatformPathTunnel.DisplayName,プラットフォームとパスのトンネル,-
Building.PlatformTubewayTunnel.Description,地形を貫通するトンネルを作り、プラットフォームとチューブウェイに置き換えます。レイヤーツールを使用して、地形や構造物の下を表示します。,-
Building.PlatformTubewayTunnel.DisplayName,プラットフォームとトンネル,-
Building.PlatformPowerShaftTunnel.Description,地形をトンネルし、プラットフォームとパワーシャフトに置き換えます。レイヤーツールを使用して、地形や構造物の下を見ることができます。,-
Building.PlatformPowerShaftTunnel.DisplayName,プラットフォームおよび動力シャフトトンネル,-
