ID,Text,Comment
LV.CH.MaxBeaverMul,Max Beavers Multiplikator,-
LV.CH.MaxBeaverMulDesc,"Multiplizieren Sie die maximale Anzahl von Bibern, die ein Haus haben kann, mit diesem Wert, abrunden aber mindestens 1. Standardspiel: 1.",-
LV.CH.SleepMult,Schlafzufriedenheitsmultiplikator,-
LV.CH.SleepMultDesc,"Multiplizieren Sie die Zufriedenheit mit dem Schlafbedarf mit diesem Wert. Standard im Spiel: 1, also bei +0,2 pro Stunde (Biber kann -0,2 bis 0,8 Schlaf haben, -0,6 pro Tag).",-
LV.CH.ShelterMult,Unterkunftszufriedenheitsmultiplikator,-
LV.CH.ShelterMultDesc,"Multiplizieren Sie die Zufriedenheit des Unterbringungsbedarfs mit diesem Wert. Standardwert im Spiel: 1, also bei +0,3 pro Stunde (Biber können -0,2 bis 0,8 Unterbringung haben, -0,3 pro Tag).",-
LV.CH.MoveEntranceFloor,Eingänge zum Boden verschieben,-
LV.CH.MoveEntranceFloorDesc,"Bewege alle Eingänge in das Erdgeschoss (wie bei Doppel-Lodges). Funktioniert auch für Häuser, die von Mods hinzugefügt wurden. Keine grafische Veränderung. Spielstandard: Nein",-
LV.CH.AddOtherFaction,Füge die Unterkünfte anderer Fraktionen hinzu.,-
LV.CH.AddOtherFactionDesc,"Folktails können die Häuser von Eisen-Zähnen bauen und umgekehrt. Arbeiten Sie nicht für Häuser, die durch Mods hinzugefügt wurden. Spielstandard: nein",-
LV.CH.AddProcreation,Prokreation zu allen Wohnungen hinzufügen,-
LV.CH.AddProcreationDesc,"Fügen Sie der gesamten Unterkünfte Fortpflanzung hinzu, damit Folktails in den Unterkünften der Iron Teeth fortpflanzen können.",-
LV.CH.RemoveProcreation,Entfernen Sie die Fortpflanzung aus allen Gehäusen.,-
LV.CH.RemoveProcreationDesc,"Entfernen Sie die Fortpflanzung aus allen Behausungen, damit Eisenzähne sich nicht in den Behausungen von Folktails fortpflanzen können.",-
