ID,Text,Comment
LV.CTZ.TubewaySpeed,管道獎金速度,-
LV.CTZ.TubewaySpeedDesc,管道的獎勵速度（遊戲預設：300%）,-
LV.CTZ.ZiplineSpeed,滑索獎勵速度,-
LV.CTZ.ZiplineSpeedDesc,滑索的速度（遊戲默認：150%）,-
LV.CTZ.ZiplineSpeedMaxCon,滑索最大連接數,-
LV.CTZ.ZiplineSpeedMaxConDesc,一條滑索最多可以有的連接數（遊戲預設：2）,-
LV.CTZ.ZiplineSpeedMaxDistance,滑索最大距離,-
LV.CTZ.ZiplineSpeedMaxDistanceDesc,滑索的最大距離（遊戲默認：30）,-
LV.CTZ.ZiplineSpeedMaxInclination,滑索電纜最大傾斜度,-
LV.CTZ.ZiplineSpeedMaxInclinationDesc,滑索纜繩的最大傾斜度（遊戲預設：50）,-
LV.CTZ.ZiplineThroughObstacles,穿越障礙的滑索,-
LV.CTZ.ZiplineThroughObstaclesDesc,允許滑索穿過障礙物（遊戲預設：否）,-
LV.CTZ.ZiplineForIronTeeth,鋼牙滑索,-
LV.CTZ.ZiplineForIronTeethDesc,讓鐵齒建立滑索（遊戲預設：關）,-
LV.CTZ.TubewayForFolktails,Folktails的管道,-
LV.CTZ.TubewayForFolktailsDesc,讓民間故事建立隧道網路（遊戲預設：關閉）,-
LV.CTZ.NoWaterPenalty,無水中速度懲罰,-
LV.CTZ.NoWaterPenaltyDesc,在水中行駛時沒有速度懲罰（遊戲預設：否）,-
