ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 Riesenmammutbaum,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? Baum,-
MapMakerPlants.Brambles.DisplayName,Dornengestrüpp,-
MapMakerPlants.NewVineV.DisplayName,Reben (vertikal),-
MapMakerPlants.NewVineH.DisplayName,Reben (Horizontal),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.Bambus,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,Zitronenbaum,-
MapMakerPlants.PinkBirch.DisplayName,Ewige Blüte,-
MapMakerPlants.RuinedPath.DisplayName,Zerstörter Weg,-
MapMakerPlants.BrokenHouse.DisplayName,Zerbrochenes Haus (Bäume),-
MapMakerPlants.PlankRuin.DisplayName,Kaputte Hütte (Bretter),-
NaturalResource.PinkBirch.DisplayName,Immerblüte,-
Good.Pumpkin.DisplayName,Kürbis,-
NaturalResource.Waterbamboo.DisplayName,Unglaublich hoher Bambus,-
Lapantouflemagic.NewVineH.DisplayName,Weinstock,-
MapMakerPlants.CrystalSupport.Description,"Unterstützung erforderlich, um schwebende Kristalle über Z-Level 1 zu platzieren.  
Selbststapelbar  
Wird unsichtbar sein und keinen Trefferbereich haben, während man spielt.",-
MapMakerPlants.CrystalSupport.DisplayName,Kristallunterstützung,-
MPME.FloatingRock.DisplayName,Schwebender Kristall,-
MPME.FloatingRock.Description,"Schwebt im Himmel, um eine Himmelsinsel zu stützen, benötigt es aus unverständlichen Gründen einen Halt, benutze die Unterstützung.",-
MPME.FloatingRock.FlavorDescription,"„Wie funktioniert das?“ Oh? Oh, jetzt? Nach all diesen Jahren? Nach all diesen Spielen? Jetzt fragst du MICH, wie das funktioniert?",-
MapMakerPlants.GearsRuin.DisplayName,Kaputtes Gebäude (Zahnräder),-
Building.SkyBadwaterSource.DisplayName,Sky Badwater Quelle,-
Building.SkyWaterSource.DisplayName,Himmelswasserquelle,-
Building.VoidSinkHole.DisplayName,Sinkhole-Himmelblock,-
Building.VoidSinkHole.Description,"Löscht visuell den Boden darunter.  
Funktioniert als negative Wasserquelle, um Wasser, das von den Inseln fällt, zu löschen.  
Die Flagge wird im Spiel nicht sichtbar sein.",-
MapMakerPlants.VoidTile.DisplayName,Himmelblock,-
MapMakerPlants.VoidTile.Description,"Löscht visuell den Boden darunter. Für Orte, an denen man niemals Wasser erwartet.",-
MapMakerPlants.VoidTileLarge.DisplayName,Himmel Block 9x9,-
