ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 Riesenmammutbaum,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? Baum,-
MapMakerPlants.Brambles.DisplayName,Dornsträucher,-
MapMakerPlants.NewVineV.DisplayName,Reben (vertikal),-
MapMakerPlants.NewVineH.DisplayName,Reben (horizontal),-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.Bambus,-
MapMakerPlants.Baobab.DisplayName,5x5 Baobab,-
MapMakerPlants.LemonTree.DisplayName,Zitronenbaum,-
MapMakerPlants.PinkBirch.DisplayName,Immerblüte,-
MapMakerPlants.RuinedPath.DisplayName,Zertrampelter Weg,-
MapMakerPlants.BrokenHouse.DisplayName,Kaputte Hütte (Stämme),-
MapMakerPlants.PlankRuin.DisplayName,Gebrochenes Haus (Bretter),-
NaturalResource.PinkBirch.DisplayName,Ewige Blüte,-
Good.Pumpkin.DisplayName,Kürbis,-
NaturalResource.Waterbamboo.DisplayName,Unglaublich großer Bambus,-
Lapantouflemagic.NewVineH.DisplayName,Traubenrebe,-
