ID,Text,Comment
Building.SolidTubewayTunnel.Description,"Tunnel à travers le terrain, en le remplaçant par un Tuyau Solide. Utilisez l'outil de couche pour voir sous le terrain ou les structures.",-
Building.SolidTubewayTunnel.DisplayName,Tunnel Tubulaire Solide,-
Building.SolidPowerShaftTunnel.Description,"Tunnel à travers le terrain, en le remplaçant par un arbre de puissance solide. Utilisez l'outil de couche pour voir sous le terrain ou les structures.",-
Building.SolidPowerShaftTunnel.DisplayName,Tunnel de l'arbre de puissance solide,-
Building.Pathnel.Description,"Creusez un tunnel à travers le terrain, en le remplaçant par un chemin. Utilisez l'outil de calque pour voir sous le terrain ou les structures.",-
Building.Pathnel.DisplayName,Tunnel de chemin,-
Building.PlatformPathTunnel.Description,"Creusez à travers le terrain, remplaçant celui-ci par une Plateforme et un Chemin. Utilisez l'outil de couche pour voir sous le terrain ou les structures.",-
Building.PlatformPathTunnel.DisplayName,Plateforme et tunnel de chemin,-
Building.PlatformTubewayTunnel.Description,"Tunnel à travers le terrain, en le remplaçant par une plateforme et un tube. Utilisez l'outil de couche pour voir sous le terrain ou les structures.",-
Building.PlatformTubewayTunnel.DisplayName,Plateforme et tunnel de Tubeway,-
Building.PlatformPowerShaftTunnel.Description,"Creusez un tunnel à travers le terrain, en le remplaçant par une plateforme et un arbre de puissance. Utilisez l'outil de couche pour voir sous le terrain ou les structures.",-
Building.PlatformPowerShaftTunnel.DisplayName,Tunnel de plateforme et d'arbre de puissance,-
