ID,Text,Comment
LV.QS.AutoContinueShift,Авто загрузка при удерживании Shift,-
LV.QS.AutoContinueShiftDesc,"Автоматически загружать последнее сохранённое состояние игры (как при нажатии кнопки Продолжить), удерживая Shift во время начала игры.",-
LV.QS.AutoContinueShiftToCancel,"Удерживайте Shift, чтобы отменить вместо этого.",-
LV.QS.AutoContinueShiftToCancelDesc,"Всегда загружайте последнее сохранение, если вы не держите клавишу Shift во время начала игры.",-
LV.QS.AutoLoadMap,Автоматически загрузить редактор карт вместо этого.,-
LV.QS.AutoLoadMapDesc,"Автоматически загружать Редактор карт при запуске игры, как кнопка ""Продолжить"", но для Редактора карт.",-
LV.QS.PromptContinue,"Нажмите Shift, чтобы продолжить автоматически.",-
LV.QS.PromptLoadMap,"Нажмите Shift, чтобы автоматически загрузить Редактор карты",-
LV.QS.PromptCancelContinue,"Нажмите Shift, чтобы отменить автоматическое продолжение",-
LV.QS.PromptCancelLoadMap,"Нажмите Shift, чтобы отменить автоматическую загрузку редактора карт.",-
