ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,デバッグツール,-
IgorZ.Automation.DebugPickTool.Description,選択したオブジェクトにコンポーネントを印刷します。,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,<i>SHIFT</i>を押し続けて、アクセシブルを印刷します。,-
IgorZ.Automation.DebugPickTool.DescriptionHint2,<i>CTRL</i>を押しながらNavMeshのエッジを印刷します。,-
IgorZ.Automation.DebugFinishNowTool.Title,今すぐデバッグツールを終了します。,-
IgorZ.Automation.DebugFinishNowTool.Description,選択された建設物を即座に完成させます。,-
IgorZ.Automation.ToolGroup.Main.DisplayName,自動化の設定,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,地形の変化,-
IgorZ.Automation.ToolGroup.Water.DisplayName,水の状態,-
IgorZ.Automation.ToolGroup.Power.DisplayName,電力条件,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,保存条件,-
IgorZ.Automation.ToolGroup.Population.DisplayName,人口状況,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,ダイナマイトを2回爆発させる,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,ダイナマイトを3回爆発させる,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,ダイナマイトを4回爆発させる,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,ダイナマイトを5回爆発させる,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,ダイナマイトを6回爆発させる,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,このテンプレートは、完成したダイナマイトやまだ建設中のダイナマイトに適用できます。完成すると、ダイナマイトは自動的に爆発し、新しいダイナマイトの設計図が配置されてさらに深く掘ることができます。,-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,容量が50％を超える場合は、ストレージを空にしてください。,-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,ストレージの容量が60%を超えた場合は空にしてください。,-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,容量が70%を超えた場合はストレージを空にしてください。,-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,容量が80％を超えた場合は、ストレージを空にしてください。,-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,ストレージの容量が90%以上の場合は、ストレージを空にしてください。,-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,このテンプレートは、一種類の製品を生産し、入力在庫がない建物に適用できます。<i>出力</i>の在庫レベルが事前に設定された閾値を超えると、建物は「空」モードに移行し、商品の迅速な除去を促進します。,-
IgorZ.Automation.EmptyOutputStore.CustomStatus,建物は優先的に空にされています。,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,干ばつの間の休止,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,干ばつの間に休止すべき建物にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,悪潮の間に休憩する,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,悪潮時に一時停止すべき建物にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,温暖な天候の間に休憩する,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,このテンプレートを、温暖な天候中に停止すべき建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,干ばつの間に堰を閉じる,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,干ばつが始まると閉じるべき洪水ゲートにこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,干ばつの間に水門を開ける,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,干ばつが始まると開くべき洪水ゲートにこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.DisplayName,干ばつ時のオープンウォーター規制,-
IgorZ.Automation.Tool.tmpl.DroughtOpenWaterRegulator.Description,干ばつ時に開放される必要がある水調整装置にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,悪潮の際に閉じる洪水ゲート,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,大潮が始まると閉じる必要がある防潮ゲートにこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,悪潮時にフラッドゲートを開放する,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,悪潮が始まると開く必要がある防潮扉にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.DisplayName,穏やかな天候の際は、放水路の扉を閉じてください。,-
IgorZ.Automation.Tool.tmpl.TemperateCloseFloodgate.Description,気温が上昇する季節が始まると閉じる必要がある防潮扉にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.DisplayName,温暖な天候の際に水門を開ける,-
IgorZ.Automation.Tool.tmpl.TemperateOpenFloodgate.Description,温暖な季節が始まるときに開く必要があるフラッドゲートにこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.DisplayName,温暖な天候時に少し開いた排水口,-
IgorZ.Automation.Tool.tmpl.TemperateSemiOpenFloodgate.Description,このテンプレートを、温暖な季節が始まるときに最大高さの0.5m分開くべきフラッドゲートに適用してください。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,ボットの人口 +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,このテンプレートを、ボットの数が現在のレベルを10体超えるまで運営すべき建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,ボットの人口 +20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,このテンプレートを、ロボットの人口が現在のレベルを20ロボット超えるまで稼働すべき建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,ボットの人口 -10,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,このテンプレートを、ボットの人口が現在のレベルよりも10ビーバー少なくなるまで停止しなければならない建物に適用してください。,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,ボットの人口 -20,-
