ID,Text,Comment
IgorZ.Automation.CancelTool.Description,このツールを使用して、建物や建設現場の自動化を整理してください。,-
IgorZ.Automation.CancelTool.Title,自動化をキャンセルする,-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,ブロックされた道,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<YellowHighlight>道を阻まない</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,建設者はまだそこに到達できませんが、道が建設中です。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,アクセスできない建設現場,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,建設業者はこの場所への道が見つけられません。ここでは何も建設できないかもしれません。,-
IgorZ.Automation.DebugFinishNowTool.Description,選択した建設物を即座に完了します。,-
IgorZ.Automation.DebugFinishNowTool.Title,デバッグツールを終了する,-
IgorZ.Automation.DebugPickTool.Description,選択されたオブジェクト上にコンポーネントを印刷します。,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,<i>SHIFT</i>を押しながら「Accessible」と印刷します。,-
IgorZ.Automation.DebugPickTool.DescriptionHint2,<i>CTRL</i>を押し続けてNavMeshのエッジを印刷します。,-
IgorZ.Automation.DebugPickTool.Title,デバッグツール,-
IgorZ.Automation.PauseTool.Description,このツールを使用して、建物や建設現場を一時停止します。,-
IgorZ.Automation.PauseTool.Title,建物を一時停止する,-
IgorZ.Automation.ResumeTool.Description,このツールを使用して、建物や建設現場の一時停止を解除します。,-
IgorZ.Automation.ResumeTool.Title,建物の再開を解除する,-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,自動化エラー,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,一部の自動化ルールは実行できません。,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,他の建物が完成するのを待っています。,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<YellowHighlight>完了を保持</YellowHighlight>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,履歴書作成,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,ダイナマイトを2回爆発させる,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,ダイナマイトを3回爆発させる,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,ダイナマイトを4回爆発させる,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,ダイナマイトを5回爆破する,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,ダイナマイトを6回爆発させる,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,悪潮が始まると閉じる必要がある水門にこのテンプレートを適用してください。,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,悪潮が始まるときに洪水ゲートを閉じてください。,-
