ID,Text,Comment
DAM.EnableAll,啟用全部,-
DAM.EnableAllDesc,檢查以在退出時啟用所有模組。需要重新啟動，此選項將自動取消勾選。,-
DAM.DisableAll,禁用所有,-
DAM.DisableAllDesc,在退出時檢查以禁用所有模組。需要重新啟動，這會自動取消選中。,-
DAM.KeepEnabled,保持啟用,-
DAM.KeepEnabledDesc,如果選擇了「禁用所有」，則保留啟用的模組 ID 的分號 ';' 分隔清單。,-
DAM.LoadProfile,載入配置檔,-
DAM.LoadProfileDesc,啟用來自 'mods.txt' 文件中的 ID 的模組。該文件應位於模組的資料夾中。,-
DAM.SaveProfile,保存檔案,-
DAM.SaveProfileDesc,將啟用的模組保存至 'mods.txt' 文件。該文件將位於模組的資料夾中。,-
DAM.ViewProfileFolder,查看個人資料資料夾,-
DAM.ViewProfileFolderDesc,打開包含 'mods.txt' 文件的資料夾。,-
DAM.RestartGame,好的 & 重新開始遊戲,-
