ID,Text,Comment
ToolGroups.Nadca.ThoseMetalOverhangs,那些悬垂部分,-
ToolGroups.Nadca.ThosePlatforms,那些平台,-
Nadca.Subgroup_SomeMetalPlatforms.DisplayName,一些金属平台,-
Nadca.Subgroup_SomeMetalOverhangs.DisplayName,某些金属悬垂部分,-
Nadca.Subgroup_SomePlatforms.DisplayName,一些平台,-
Nadca.Overhang8x1.DisplayName,悬垂 8x1,-
Nadca.Overhang9x1.DisplayName,悬垂 9x1,-
Nadca.Overhang10x1.DisplayName,悬挑 10x1,-
Nadca.Overhang11x1.DisplayName,悬垂 11x1,-
Nadca.Overhang12x1.DisplayName,悬垂 12x1,-
Nadca.Overhang13x1.DisplayName,悬挑 13x1,-
Nadca.Overhang10x5.DisplayName,悬挑 10x5,-
Nadca.Overhang.T.5x1.DisplayName,T悬挑 5x1,-
Nadca.Overhang.T.10x1.DisplayName,T型悬垂 10x1,-
Nadca.Overhang3x3+22.DisplayName,大长 3x3+22,-
Nadca.Platform3x3x3.DisplayName,大型平台 3x3x3,-
Nadca.Platform4x4x3.DisplayName,更大的平台 4x4x3,-
Nadca.Platform5x5x3.DisplayName,超级平台 5x5x3,-
Nadca.Platform5x5x3.Access.DisplayName,带舱口的Mega Platform 5x5x3,-
Nadca.Platform10x10.Description,一个需要在四个角落建立基础的高平台。,-
Nadca.Platform10x10.DisplayName,千兆平台 10x10,-
Nadca.RustedPlatform20x20.FlavorDescription,别被割伤！,-
Nadca.RustedPlatform20x20.DisplayName,生锈的平台 20x20,-
Nadca.PlatformMetalBlock.Description,透水块用于平台底座,-
Nadca.PlatformMetalBlock.DisplayName,生锈的平台块,-
Nadca.PlatformMetalBase20x20.Description,透水底座用于生锈的平台 20x20,-
Nadca.PlatformMetalBase20x20.DisplayName,20x20 生锈底座,-
Nadca.PlatformWoodBlock.Description,水障碍物块用于某些千兆平台。可以作为堤坝使用。,-
Nadca.PlatformWoodBlock.DisplayName,木质平台块,-
Nadca.MetalPlatform1x1.Description,理想用于填补台阶平台的缝隙,-
Nadca.MetalPlatform1x1.DisplayName,金属平台 1x1,-
Nadca.MetalPlatform3x3.Corner.Description,最好的平台位于角落。,-
Nadca.MetalPlatform3x3.Corner.DisplayName,角落金属平台 3x3,-
Nadca.MetalPlatform4x4.Corner.Description,角落平台并不是孤立的。,-
Nadca.MetalPlatform4x4.Corner.DisplayName,角金属平台 4x4,-
Nadca.MetalPlatform4x4.Access.Description,带有角落开口以便进入的金属平台,-
Nadca.MetalPlatform4x4.Access.DisplayName,带舱口的4x4金属平台,-
Nadca.MetalPlatform5x10.Description,一个适合双重需求的平台,-
Nadca.MetalPlatform5x10.DisplayName,大悬垂 10x5,-
Nadca.MetalPlatform15x15.Description,坚实的基础,-
Nadca.MetalPlatform15x15.DisplayName,最大金属平台 15x15,-
Nadca.MetalPlatform5x5.Lip.Description,扩展您的平台从未如此简单！,-
Nadca.MetalPlatform5x5.Lip.DisplayName,金属平台 5x5 边缘 A,-
Nadca.MetalPlatform5x5.Lip2.Description,完美便捷地进入你的上层区域,-
Nadca.MetalPlatform5x5.Lip2.DisplayName,金属平台 5x5 凸缘 B,-
Nadca.MetalPlatform5x5.Lip2b.Description,在您的平台下建立一个网络,-
Nadca.MetalPlatform5x5.Lip2b.DisplayName,金属平台 5x5 边缘 B 长型,-
Nadca.MetalPlatform5x5.Lip3.Description,现在就为您的平台进行未来保障！,-
Nadca.MetalPlatform5x5.Lip3.DisplayName,金属平台 5x5 边缘 C,-
Nadca.MetalPlatform5x5.Access.Description,金属平台5x5，带有一个访问信口，便于更无缝的构建。,-
Nadca.MetalPlatform5x5.Access.DisplayName,金属平台 5x5 带舱口,-
Nadca.TunnelPlatform.DisplayName,水障隔离隧道平台,-
Nadca.TunnelPlatform.Description,防止水进入的平台。用魔法。,-
Nadca.WBTunnel.DisplayName,水障隧道,-
Nadca.WBTunnel.Description,一个魔法隧道，突破已知物理的限制，从四面八方排斥水。,-
