ID,Text,Comment
ToolGroups.Nadca.ThoseMetalOverhangs,那些悬垂物,-
ToolGroups.Nadca.ThosePlatforms,那些平台,-
Nadca.Subgroup_SomeMetalPlatforms.DisplayName,一些金属平台,-
Nadca.Subgroup_SomeMetalOverhangs.DisplayName,一些金属悬垂结构,-
Nadca.Subgroup_SomePlatforms.DisplayName,一些平台,-
Nadca.Overhang8x1.DisplayName,悬垂 8x1,-
Nadca.Overhang9x1.DisplayName,悬垂 9x1,-
Nadca.Overhang10x1.DisplayName,悬挑 10x1,-
Nadca.Overhang11x1.DisplayName,悬垂 11x1,-
Nadca.Overhang12x1.DisplayName,悬垂 12x1,-
Nadca.Overhang13x1.DisplayName,悬垂 13x1,-
Nadca.Overhang10x5.DisplayName,悬垂 10x5,-
Nadca.Overhang.T.5x1.DisplayName,T 悬臂 5x1,-
Nadca.Overhang.T.10x1.DisplayName,T 悬垂 10x1,-
Nadca.Overhang3x3+22.DisplayName,大长 3x3+22,-
Nadca.Platform3x3x3.DisplayName,大型平台 3x3x3,-
Nadca.Platform4x4x3.DisplayName,更大的平台 4x4x3,-
Nadca.Platform5x5x3.DisplayName,超级平台 5x5x3,-
Nadca.Platform5x5x3.Access.DisplayName,带舱口的Mega Platform 5x5x3,-
Nadca.Platform10x10.Description,一个需要四个角落建立基础以支撑的高平台。,-
Nadca.Platform10x10.DisplayName,Giga 平台 10x10,-
Nadca.RustedPlatform20x20.FlavorDescription,别被割伤！,-
Nadca.RustedPlatform20x20.DisplayName,锈蚀平台 20x20,-
Nadca.PlatformMetalBlock.Description,透水块用于平台基础,-
Nadca.PlatformMetalBlock.DisplayName,生锈的平台块,-
Nadca.PlatformMetalBase20x20.Description,防水透气底座，用于生锈的平台 20x20,-
Nadca.PlatformMetalBase20x20.DisplayName,20x20 生锈的基座,-
Nadca.PlatformWoodBlock.Description,用于某些大型平台的水障碍物块。可以用作堤坝。,-
Nadca.PlatformWoodBlock.DisplayName,木制平台块,-
Nadca.MetalPlatform1x1.Description,理想用于填补架台平台的间隙,-
Nadca.MetalPlatform1x1.DisplayName,金属平台 1x1,-
Nadca.MetalPlatform3x3.Corner.Description,最好的平台站在角落里。,-
Nadca.MetalPlatform3x3.Corner.DisplayName,角落金属平台 3x3,-
Nadca.MetalPlatform4x4.Corner.Description,角落平台并不是孤立的。,-
Nadca.MetalPlatform4x4.Corner.DisplayName,角落金属平台 4x4,-
Nadca.MetalPlatform4x4.Access.Description,金属平台，角落处已剪去以便于进入,-
Nadca.MetalPlatform4x4.Access.DisplayName,带舱口的4x4金属平台,-
Nadca.MetalPlatform5x10.Description,一个可以满足两个需求的平台,-
Nadca.MetalPlatform5x10.DisplayName,大悬挑 10x5,-
Nadca.MetalPlatform15x15.Description,坚实的基础,-
Nadca.MetalPlatform15x15.DisplayName,最大的金属平台 15x15,-
Nadca.MetalPlatform5x5.Lip.Description,扩展您的平台从未如此简单！,-
Nadca.MetalPlatform5x5.Lip.DisplayName,金属平台 5x5  ledge A,-
Nadca.MetalPlatform5x5.Lip2.Description,完美适合无缝访问您的上层区域。,-
Nadca.MetalPlatform5x5.Lip2.DisplayName,金属平台 5x5 ledge B,-
Nadca.MetalPlatform5x5.Lip2b.Description,在你的平台下创建一个网络,-
Nadca.MetalPlatform5x5.Lip2b.DisplayName,金属平台 5x5 突出 B 长,-
Nadca.MetalPlatform5x5.Lip3.Description,现在为您的平台做好未来准备！,-
Nadca.MetalPlatform5x5.Lip3.DisplayName,金属平台 5x5 ledge C,-
Nadca.MetalPlatform5x5.Access.Description,金属平台5x5，带有一个通道开口，以实现更无缝的构建。,-
Nadca.MetalPlatform5x5.Access.DisplayName,金属平台 5x5 带舱口,-
Nadca.TunnelPlatform.DisplayName,水障隧道平台,-
Nadca.TunnelPlatform.Description,防止水渗入的平台。具有魔力。,-
Nadca.WBTunnel.DisplayName,水障碍隧道,-
Nadca.WBTunnel.Description,一个打破已知物理限制的神奇隧道，从四面八方排斥水。,-
