ID,Text,Comment
Good.Stew.PluralDisplayName,gulasz,-
Faction.waterbeavers.DisplayName,Białe Łapy,-
Faction.waterbeavers.Description,"Wyznawcy Prawdziwej Drogi Bobra, dla nich wszystko jest domem. Ich populacja często wybucha poza kontrolą, jedzenie i woda się kończą, nauka jest luksusem, a twoja porażka nieunikniona.

 Zapomnij, co nauczyły cię inne frakcje, i witaj w swoim różowym koszmarze.
<color=red>Upewnij się, że sprawdzisz billboardy!</color>

<color=black>Sztuka i tekstury bobrów autorstwa Wolfess, wielkie dzięki! Wiele ikon autorstwa Thorlaka, także wielkie dzięki!</color>",-
trashdump.DisplayName,Zepsuta wóz ekspedycyjny,-
trashdump.Description,"Twoje pierwsze centrum dzielnicy, jeśli można to tak nazwać. Zdemontuj je dopiero po zbudowaniu lepszego centrum miasta.",-
trashdump.FlavorDescription,"""Nie możemy iść dalej, ale możemy osiedlić się tutaj"" 
 -Lider wyprawy",-
Luc.Primitivemine.DisplayName,Prymitywna Kopalnia,-
Luc.Primitivemine.Description,"Mały i nieefektywny sposób na pozyskiwanie surowców mineralnych  
<color=green>Musisz celować 2 poziomy poniżej ziemi</color>",-
Luc.Primitivemine.FlavorDescription,"""Bobry nie są stworzone do kopania w skałach.""",-
Lapantouflemagic.Mediummine.DisplayName,Średnia Kopalnia,-
Lapantouflemagic.Mediummine.Description,"Większa i głębsza kopalnia, aby wykorzystać bogatsze złoża, daje również dostęp do rzadszych pierwiastków. 
Wyposażona w schody dostępu i bariery, aby zapobiec upadkom i zranieniom małych dzieci. 
<color=green> Musi być umieszczona w 4-głębokim dole! 
Kopalnia i ogrodzenia muszą znajdować się na stałym gruncie! 
Umieść schody na ziemi i ukończ rampę dostępową </color>",-
Lapantouflemagic.Mediummine.FlavorDescription,"""Nie wierzę w duchy i potwory, co w ogóle mają być te przerażające stworzenia?"" 
 -Górnik Zork, ostatnie słowa",-
Lapantouflemagic.Primitivesmetler.DisplayName,Prymatyczny piec do topienia,-
Lapantouflemagic.Primitivesmetler.Description,"Mieszanka rudy żelaza i węgla w glinianym tyglu do podpalenia.  
<color=#FF6EC7>Może działać bez pracowników.</color>",-
Lapantouflemagic.Primitivesmetler.FlavorDescription,"""Czy jesteśmy pewni przepisu?""",-
Lapantouflemagic.Woodburner.DisplayName,Palnik na drewno,-
Lapantouflemagic.Woodburner.Description,Specjalny piec do wytwarzania węgla drzewnego z drewna. <color=#FF6EC7>Może działać bez pracowników.</color>,-
Lapantouflemagic.Woodburner.FlavorDescription,"""O, to byłby świetny sposób na pozbycie się... eee... trocin! Tak, trocin... oczywiście.""  
- Jack Gryzacz",-
Lapantouflemagic.Screwpress.DisplayName,Prasa śrubowa,-
Lapantouflemagic.Screwpress.Description,"Silny pras do ekstrakcji oleju z nasion słonecznika.  
<color=#00FFFF>Działa jak tama</color>",-
Lapantouflemagic.Screwpress.FlavorDescription,"""Olej słonecznikowy, niezbędny zarówno do sałatek, jak i do maszyn.""",-
