ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 ジャイアントセコイア,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? 木,-
MapMakerPlants.Brambles.DisplayName,ブランブルス,-
MapMakerPlants.NewVineV.DisplayName,垂直のツタ,-
MapMakerPlants.NewVineH.DisplayName,ツタ（横）,-
MapMakerPlants.Waterbamboo.DisplayName,2x2 W.バンブー,-
MapMakerPlants.Baobab.DisplayName,5x5 バオバブ,-
MapMakerPlants.LemonTree.DisplayName,レモンツリー,-
MapMakerPlants.PinkBirch.DisplayName,エバー・ブロッサム,-
MapMakerPlants.RuinedPath.DisplayName,荒れた道,-
MapMakerPlants.BrokenHouse.DisplayName,壊れた家（丸太）,-
MapMakerPlants.PlankRuin.DisplayName,壊れた家（板）,-
NaturalResource.PinkBirch.DisplayName,エバー・ブロッサム,-
Good.Pumpkin.DisplayName,カボチャ,-
Good.Pumpkin.PluralDisplayName,かぼちゃ,-
NaturalResource.Waterbamboo.DisplayName,信じられないほど背の高い竹,-
Lapantouflemagic.NewVineH.DisplayName,ぶどうの木,-
MapMakerPlants.GearsRuin.DisplayName,壊れた家 (ギア),-
MapMakerPlantReader.GrapeNeed.DisplayName,ブドウ,-
MapMakerPlantReader.Lemonade.DisplayName,レモネード,-
MapMakerPlantReader.Lemonade.PluralDisplayName,レモネード,-
Good.RedGrapes.DisplayName,ぶどう,-
Good.RedGrapes.PluralDisplayName,ブドウ,-
MapMakerPlantReader.Lemons.DisplayName,レモン,-
MapMakerPlantReader.Lemons.PluralDisplayName,レモン,-
MapMakerPlants.CrystalSupport.Description,"Zレベル1以上にフローティングクリスタルを設置するために必要なサポート。
自己スタック可能。
プレイ中は見えず、ヒットボックスもありません。",-
MapMakerPlants.CrystalSupport.DisplayName,クリスタルサポート,-
MPME.FloatingRock.DisplayName,浮遊するクリスタル,-
MPME.FloatingRock.Description,空島を支えるために空に浮いている。,-
MPME.FloatingRock.FlavorDescription,"「どうやって機能するの？」  
「え？今？こんなに年数が経ってから？こんなにゲームを経てから？今になって僕にそれがどう機能するのかを聞くの？」",-
Building.SkyBadwaterSource.DisplayName,スカイバッドウォーターソース,-
Building.SkyWaterSource.DisplayName,空の水源,-
Building.VoidSinkHole.DisplayName,シンクホールスカイブロック,-
Building.VoidSinkHole.Description,"視覚的にその下の地面を削除します。  
島から落ちる水を削除する負の水源として機能します。  
ゲーム内では旗は表示されません。",-
MapMakerPlants.VoidTile.DisplayName,スカイブロック,-
MapMakerPlants.VoidTile.Description,目に見えてその下の地面を消し去ります。水を見ることが絶対にないと思っている場所のために。,-
MapMakerPlants.VoidTileLarge.DisplayName,スカイブロック 9x9,-
