ID,Text,Comment
Knatte.WaterAlarm.DisplayName,Wasseralarm,-
Knatte.WaterAlarm.Description,"Ein kombinierter Strompegel und Wasseralarm, der eine Warnung ausgibt, wenn kein Wasser vorhanden ist.",-
Knatte.WaterAlarm.FlavorDescription,Kling Kling,-
//,Error,-
Knatte.WaterAlarm11.DisplayName,Messgerät 11 Hoch,-
Knatte.WaterAlarm11.Description,Eine große Streamgauge.,-
Knatte.WaterAlarm11.FlavorDescription,Mario Springen,-
Knatte.MetalFloodgate.DisplayName,Metallüberschwemmungstor,-
Knatte.MetalFloodgate.Description,"Größeres, besseres Überlaufgitter, auf dem Dinge gestapelt werden können.",-
Knatte.Floodgate.DisplayName,Metallüberschwemmungstore,-
Knatte.MetalFloodgate2.DisplayName,Metallüberschwemmungstor 2 Hoch,-
Knatte.MetalFloodgate3.DisplayName,Metallflutlichttor 3 Hoch,-
Knatte.MetalFloodgate4.DisplayName,Metallfluttor 4 Hoch,-
Knatte.MetalFloodgate5.DisplayName,Metallvorhangtor 5 Hoch,-
Knatte.MetalFloodgate6.DisplayName,Metallüberschwemmungstor 6 Hoch,-
Knatte.MetalFloodgate7.DisplayName,Metallüberflutungsventil 7 Hoch,-
Knatte.MetalFloodgate8.DisplayName,Metallüberschwemmungstor 8 Hoch,-
Knatte.MetalFloodgate9.DisplayName,Metallüberschwemmungstor 9 hoch,-
Knatte.MetalFloodgate10.DisplayName,Metallfluttor 10 hoch,-
Knatte.Aqueduct_MetalFloodgate.DisplayName,Aquädukt Metallfluttore 1 Hoch,-
Knatte.Aqueduct_MetalFloodgate.Description,"Größeres, besseres Fluttor, auf dem man Dinge im Aquädukt-Thema stapeln kann.",-
Knatte.Aqueduct_Floodgate.DisplayName,Aquäduktstil Metallfluttore,-
Knatte.Aqueduct_MetalFloodgate2.DisplayName,Aquädukt Metall Überlaufventil 2 Hoch,-
Knatte.Aqueduct_MetalFloodgate3.DisplayName,Aquädukt Metall Überflutungstor 3 Hoch,-
Knatte.Aqueduct_MetalFloodgate4.DisplayName,Aquädukt Metall Überschwemmungstor 4 Hoch,-
Knatte.Aqueduct_MetalFloodgate5.DisplayName,Aquädukt Metallstauraum 5 Hoch,-
Knatte.Aqueduct_MetalFloodgate6.DisplayName,Aquädukt Metallflutkasten 6 Hoch,-
Knatte.Aqueduct_MetalFloodgate7.DisplayName,Aquädukt Metallüberschwemmungstor 7 Hoch,-
Knatte.Aqueduct_MetalFloodgate8.DisplayName,Aquädukt Metall Fluttor 8 Hoch,-
Knatte.Aqueduct_MetalFloodgate9.DisplayName,Aquädukt Metall Fluttor 9 Hoch,-
Knatte.Aqueduct_MetalFloodgate10.DisplayName,Aquädukt Metallfluttore 10 hoch,-
