ID,Text,Comment
IgorZ.Automation.CancelTool.Description,清除建筑上的所有自动化规则。,-
IgorZ.Automation.CancelTool.Title,取消自动化,-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<color=#FFFF00>会堵塞路径</color>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<color=#FFFF00>不会堵塞路径</color>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,建筑被堵塞了，建筑工暂时无法到达。,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,建筑被堵塞,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,建筑被堵塞了，建筑工无法到达。,-
IgorZ.Automation.DebugFinishNowTool.Description,立即完成选定的待建造建筑。,-
IgorZ.Automation.DebugFinishNowTool.Title,完成建筑,-
IgorZ.Automation.DebugPickTool.Description,在日志中输出选定对象上的组件。,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,按住Shift以输出可访问性。,-
IgorZ.Automation.DebugPickTool.DescriptionHint2,按住Ctrl以输出导航网格边缘。,-
IgorZ.Automation.DebugPickTool.Title,调试工具,-
IgorZ.Automation.PauseTool.Description,关闭建筑或停止建造建筑。,-
IgorZ.Automation.PauseTool.Title,关闭建筑,-
IgorZ.Automation.ResumeTool.Description,启用建筑或开始建造建筑。,-
IgorZ.Automation.ResumeTool.Title,启用建筑,-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,自动化错误,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,部分自动化规则无法执行。,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,等待其他建筑建造完成。,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<color=#FFFF00>暂停建造</color>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,<color=#FFFF00>恢复建造</color>,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,二次引爆,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,三次引爆,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,四次引爆,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,五次引爆,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,六次引爆,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,此规则适用于闸门，会在恶水潮开始时完全关闭。需要与其他闸门自动化规则配合使用。,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,恶水潮时关闸,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,此规则适用于闸门，会在恶水潮开始时完全打开。需要与其他闸门自动化规则配合使用。,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,恶水潮时开闸,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,此规则适用于建筑，会在恶水潮开始时关闭或停止建造，在恶水潮结束时启用或开始建造。,-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,恶水潮时关闭,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,此规则适用于繁殖舱和先进繁殖舱，会自动启停来保持海狸数量达到当前床位上限。应用此规则后，新增加的床位不会被计算在内。,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,海狸数量增加至上限,-
