ID,Text,Comment
IgorZ.Automation.DebugPickTool.Title,调试工具,-
IgorZ.Automation.DebugPickTool.Description,在选定的对象上打印组件。,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,按住 <i>SHIFT</i> 键以打印可访问内容。,-
IgorZ.Automation.DebugPickTool.DescriptionHint2,按住 <i>CTRL</i> 打印 NavMesh 边缘。,-
IgorZ.Automation.DebugFinishNowTool.Title,完成调试工具,-
IgorZ.Automation.DebugFinishNowTool.Description,立即完成选定的可建造物。,-
IgorZ.Automation.ToolGroup.Main.DisplayName,设置自动化,-
IgorZ.Automation.ToolGroup.Terrain.DisplayName,地形变化,-
IgorZ.Automation.ToolGroup.Water.DisplayName,水质条件,-
IgorZ.Automation.ToolGroup.Power.DisplayName,电源条件,-
IgorZ.Automation.ToolGroup.Storage.DisplayName,储存条件,-
IgorZ.Automation.ToolGroup.Population.DisplayName,人口状况,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,引爆炸药两次,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,引爆炸药三次,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,引爆炸药四次,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,炸药爆炸5次,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,引爆炸药6次,-
IgorZ.Automation.Tool.tmpl.XLevelsDynamite.Description,该模板可以应用于炸药，无论是已完成还是仍在建设中。一旦完成，炸药将自动引爆，并将放置新的炸药蓝图以进行更深的挖掘。,-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,如果容量超过50%，请清空存储。,-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,如果存储容量超过60%，请清空存储。,-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,如果存储容量超过70%，请清空存储。,-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,如果容量超过80%，请清空存储。,-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,如果容量超过90%，请清空存储。,-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,此模板可适用于生产一种商品且没有原料库存的建筑。如果<i>输出</i>库存水平超过预定阈值，该建筑将转入“空闲”模式，以便快速清除商品。,-
IgorZ.Automation.EmptyOutputStore.CustomStatus,这栋楼正在优先进行清空。,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,在干旱期间暂停,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,将此模板应用于在干旱期间应该暂停的建筑。,-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,在涨潮期间暂停,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,在恶潮期间应保持暂停的建筑物上应用此模板。,-
IgorZ.Automation.Tool.tmpl.TemperatePause.DisplayName,在温和的天气中暂停,-
IgorZ.Automation.Tool.tmpl.TemperatePause.Description,在温和天气期间，适用此模板于应暂停的建筑。,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,干旱期间关闭水闸,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,应用此模板于在干旱开始时应关闭的洪水闸门。,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,在干旱期间打开闸门,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,应用这个模板在干旱开始时应打开的洪水闸门上。,-
