ID,Text,Comment
Nadca.Subgroup_SomeMetalPlatforms.DisplayName,金属製プラットフォーム,-
Nadca.Subgroup_SomeMetalOverhangs.DisplayName,金属製の袖壁,-
Nadca.Subgroup_SomePlatforms.DisplayName,追加のプラットフォーム,-
Nadca.Overhang8x1.DisplayName,ナウィス 8x1,-
Nadca.Overhang9x1.DisplayName,ナウィス 9x1,-
Nadca.Overhang10x1.DisplayName,ナウィス 10x1,-
Nadca.Overhang11x1.DisplayName,ナウィス 11x1,-
Nadca.Overhang12x1.DisplayName,ナウィス 12x1,-
Nadca.Overhang13x1.DisplayName,ナウィス 13x1,-
Nadca.Overhang10x5.DisplayName,ナウィス 10x5,-
Nadca.Overhang.T.5x1.DisplayName,ナウイス 5x1 T字型,-
Nadca.Overhang.T.10x1.DisplayName,T字形のナワイス10x1,-
Nadca.Overhang3x3+22.DisplayName,プラットフォーム3x3に22x1が突き出ています。,-
Nadca.Platform3x3x3.DisplayName,大きなプラットフォーム 3x3x3,-
Nadca.Platform4x4x3.DisplayName,より大きなプラットフォーム4x4x3,-
Nadca.Platform5x5x3.DisplayName,メガプラットフォーム 5x5x3,-
Nadca.Platform5x5x3.Access.DisplayName,メガプラットフォーム 5x5x3 中央くぼみ付き,-
Nadca.Platform10x10.Description,高いプラットフォーム。4つの角だけにしっかりした物体が必要です。,-
Nadca.Platform10x10.DisplayName,ギガプラットフォーム 10x10,-
Nadca.RustedPlatform20x20.FlavorDescription,切らないで！,-
Nadca.RustedPlatform20x20.DisplayName,錆びたプラットフォーム20x20,-
Nadca.RustedPlatform20x20.Description,プラットフォーム20対20のスクラップ,-
Nadca.PlatformMetalBlock.Description,頑丈な基礎ブロック。水を通します。,-
Nadca.PlatformMetalBlock.DisplayName,錆びたプラットフォームのブロック,-
Nadca.PlatformMetalBase20x20.Description,4つのスタンド（1x1x1）のセットが、20x20のプラットフォームを支えるように配置されています。,-
Nadca.PlatformMetalBase20x20.DisplayName,20x20のコースター,-
Nadca.PlatformWoodBlock.Description,実際にはこれは堤防ですが、違った言い方で。,-
Nadca.PlatformWoodBlock.DisplayName,木製プラットフォームのブロック,-
Nadca.MetalPlatform1x1.Description,プラットフォームのスタイルでインデントを埋めてください。,-
Nadca.MetalPlatform1x1.DisplayName,メタルプラットフォーム 1x1,-
Nadca.MetalPlatform3x3.Corner.Description,一番良いプラットフォームはコーナーにあります。,-
Nadca.MetalPlatform3x3.Corner.DisplayName,角型の金属プラットフォーム 3x3,-
Nadca.MetalPlatform4x4.Corner.Description,ボは、どの隅のプラットフォームも単独では存在しない。,-
Nadca.MetalPlatform4x4.Corner.DisplayName,角型金属プラットフォーム 4x4,-
Nadca.MetalPlatform5x10.Description,1つのプラットフォームで2つの5x5の代わりに,-
Nadca.MetalPlatform5x10.DisplayName,大きなひさし 10x5,-
Nadca.MetalPlatform15x15.Description,すべての必要なもののための堅実な基盤。自分を制限しないで！,-
Nadca.MetalPlatform15x15.DisplayName,大きなプラットフォーム 15x15,-
Nadca.MetalPlatform5x5.Lip.Description,プラットフォームの拡張はこれまでになく簡単です！,-
Nadca.MetalPlatform5x5.Lip.DisplayName,メタルプラットフォーム 5x5 レッジ A,-
Nadca.MetalPlatform5x5.Lip2.Description,素晴らしい、問題なく上のレベルに達することができます。,-
Nadca.MetalPlatform5x5.Lip2.DisplayName,メタルプラットフォーム 5x5 レッジ B,-
Nadca.MetalPlatform5x5.Lip2b.Description,自分のプラットフォームの下に道を作る,-
Nadca.MetalPlatform5x5.Lip2b.DisplayName,メタルプラットフォーム 5x5 レッジ B ロング,-
Nadca.MetalPlatform5x5.Lip3.Description,未来のプラットフォームを今日から構築しましょう！,-
Nadca.MetalPlatform5x5.Lip3.DisplayName,メタルプラットフォーム 5x5 レッジ C,-
Nadca.MetalPlatform5x5.Access.Description,アクセス開口部付きの金属プラットフォーム 5x5 で、さらにシームレスな構築が可能です。,-
Nadca.MetalPlatform5x5.Access.DisplayName,側にくぼみのある5x5の金属製プラットフォーム,-
Nadca.TunnelPlatform.DisplayName,水に対して保護されたトンネルプラットフォーム,-
Nadca.TunnelPlatform.Description,漏れに強いプラットフォーム、魔法のおかげで :),-
