ID,Text,Comment
LV.T4Mods.EnableAll,Ativar Tudo,-
LV.T4Mods.DisableAll,Desativar Tudo,-
LV.T4Mods.ConfirmEnableAll,Você tem certeza de que deseja ativar todos os mods?,-
LV.T4Mods.ConfirmDisableAll,Você tem certeza de que deseja desativar todos os mods?,-
LV.T4Mods.LoadProfile,Carregar perfil,-
LV.T4Mods.SaveProfile,Salvar perfil,-
LV.T4Mods.RestartGame,OK e reiniciar o jogo,-
LV.T4Mods.Enabled,Habilitado,-
LV.T4Mods.Disabled,Desativado,-
LV.T4Mods.CheckForIssue,Verifique se há problemas.,-
LV.T4Mods.NoIssue,Nenhum problema encontrado na sua lista de mods habilitados.,-
LV.T4Mods.IssueObsolete,O mod {0} está obsoleto e deve ser removido.,-
LV.T4Mods.IssueObsoleteWRep,O mod {0} está obsoleto e deve ser removido. Use {1} em vez disso.,-
LV.T4Mods.IssueObsoleteWRepUrl,O mod {0} está obsoleto e deve ser removido. Use {1} em vez disso. Você deseja abrir a página do mod?,-
LV.T4Mods.IssueIncomp,O mod {0} é incompatível com {1}. Motivo: {2}.,-
LV.T4Mods.IncompReasonUnknown,Desconhecido,-
LV.T4Mods.IncompReasonReplace,Mod mais novo o substitui.,-
LV.T4Mods.IncompReasonConflict,Conflitos entre si,-
LV.T4Mods.AuthorNote,Nota do autor do mod: {0},-
