ID,Text,Comment
LV.TIMod.SwapBuildFinishedModifier,交換建造完成修飾符,-
LV.TIMod.SwapBuildFinishedModifierDesc,當開啟開發模式時，按住Ctrl放置建築物時自動完成建造將正常放置該建築物進行施工。,-
LV.TIMod.NoClearDevFilter,請勿清除開發者模式過濾器,-
LV.TIMod.NoClearDevFilterDesc,在調用開發者模式過濾器或添加/移除它們到最愛時，請勿清除開發者模式過濾器。,-
Modding.ThumbnailInfo,如果選中「選擇上傳縮圖」選項，請點擊刷新以選擇模組縮圖,-
LV.TIMod.PickThumbnail,選擇上傳縮圖,-
LV.TIMod.PickThumbnailDesc,請選擇一個縮圖來上傳，而不是使用 thumbnail.png。,-
LV.TIMod.OpenExternalBrowser,始終打開外部瀏覽器,-
LV.TIMod.OpenExternalBrowserDesc,始終使用外部瀏覽器，而不是Steam覆蓋瀏覽器。,-
LV.TIMod.DevModeOnDefault,在加載時啟用開發模式,-
LV.TIMod.DevModeOnDefaultDesc,在加載遊戲時預設啟用開發模式。,-
LV.TIMod.BetterResetLoadOrder,更好的模組組織管理,-
LV.TIMod.BetterResetLoadOrderDesc,移至頂部將模組移至頂部，但在它們的依賴項下。重置載入順序按啟用、名稱排序模組，然後將它們的依賴項置於最上方。上傳時啟用的模組將首先顯示。,-
LV.TIMod.NoExitSave,無法退出儲存,-
LV.TIMod.NoExitSaveDesc,退出時請不要保存遊戲。,-
LV.TIMod.QuickQuit,啟用快速/強制退出 [Ctrl Shift Q][!],-
LV.TIMod.QuickQuitDesc,當按下 [Ctrl Shift Q] 時啟用快速退出。此選項使用 Process.Kill()，因此不會進行任何儲存。,-
LV.TIMod.QuickRestart,啟用快速重啟 [Ctrl Shift R][!],-
LV.TIMod.QuickRestartDesc,在按下 [Ctrl Shift R] 時啟用快速重啟。此選項使用 Process.Kill()，因此不會進行任何保存。,-
