ID,Text,Comment
LV.TIMod.SwapBuildFinishedModifier,交換建造完成修飾符,-
LV.TIMod.SwapBuildFinishedModifierDesc,當開啟開發模式時，按住Ctrl放置建築物時，自動完成建造的功能會正常地將建築物放置為施工。,-
LV.TIMod.NoClearDevFilter,請勿清除開發模式過濾器,-
LV.TIMod.NoClearDevFilterDesc,在調用開發者模式過濾器或將其添加/移除至最愛時，請勿清除開發者模式過濾器。,-
Modding.ThumbnailInfo,如果勾選了「選擇上傳縮圖」選項，請點擊刷新以選擇模組縮圖。,-
LV.TIMod.PickThumbnail,選擇上傳縮圖,-
LV.TIMod.PickThumbnailDesc,請選擇一個縮圖作為您的上傳，而不是使用 thumbnail.png。,-
LV.TIMod.OpenExternalBrowser,始終在外部瀏覽器中打開,-
LV.TIMod.OpenExternalBrowserDesc,總是使用外部瀏覽器而不是 Steam 覆蓋瀏覽器。,-
LV.TIMod.DevModeOnDefault,啟用開發模式於加載時,-
LV.TIMod.DevModeOnDefaultDesc,默認情況下在加載遊戲時啟用開發者模式。,-
LV.TIMod.BetterResetLoadOrder,更好的模組整理,-
LV.TIMod.BetterResetLoadOrderDesc,將模組移至頂部，但在其依賴項之下。重置加載順序根據啟用狀態、名稱對模組進行排序，然後將其依賴項置於最上方。上傳時會首先顯示已啟用的模組。,-
LV.TIMod.NoExitSave,無出路保存,-
LV.TIMod.NoExitSaveDesc,退出時不要保存遊戲。,-
LV.TIMod.QuickQuit,啟用快速/強制退出 [Ctrl Shift Q][!],-
LV.TIMod.QuickQuitDesc,啟用在按下 [Ctrl Shift Q] 時快速退出。此選項使用 Process.Kill()，因此不會儲存任何資料。,-
LV.TIMod.QuickRestart,啟用快速重啟 [Ctrl Shift R][!],-
LV.TIMod.QuickRestartDesc,按下 [Ctrl Shift R] 時啟用快速重啟。此選項使用 Process.Kill()，因此不會進行任何儲存。,-
