ID,Text,Comment
CG.TreeGrowthRate,树木生长速度,-
CG.TreeGrowthRateDesc,树木生长时间的倍率，例如松树或橡树（1为游戏默认）。可以设置为低于1以增加游戏难度。,-
CG.CropGrowthRate,作物生长率,-
CG.CropGrowthRateDesc,作物生长时间的倍增器，如胡萝卜或土豆（游戏默认值为1）。可以设置为低于1以增加游戏难度。,-
CG.GatherableGrowthRate,产品增长率,-
CG.GatherableGrowthRateDesc,产品的生长时间倍增器，例如松树树脂或浆果（游戏默认值为1）。可以设置为低于1以增加游戏难度。,-
CG.ReproducibleChanceMultiplier,可重复的机会倍增器,-
CG.ReproducibleChanceMultiplierDesc,使树木的繁殖几率增加或减少。每棵树每小时有1%到3%的繁殖几率，具体取决于树的种类。将此设置为1可保持游戏设定，设置为0则意味着不繁殖。,-
CG.SpreadDistance,传播距离,-
CG.SpreadDistanceDesc,树可以扩展到新块的距离（以街区为单位）。0表示没有扩展。游戏默认值：1,-
CG.SpreadVertically,可以垂直传播,-
CG.SpreadVerticallyDesc,如果启用，树可以传播到它们上方或下方的方块（使用传播距离）。游戏默认：关闭,-
