ID,Text,Comment
LV.OB.KeyBindingOpen,オムニバー：オープン,-
LV.OB.KeyBindingUp,オムニバー：上に移動,-
LV.OB.KeyBindingDown,オムニバー: 下に移動,-
LV.OB.KeyBindingOpenToDo,オムニバー：タスク一覧を管理,-
LV.OB.Cursor,カーソルツール,-
LV.OB.TodoList,やることリスト,-
LV.OB.TodoListEmpty,立入禁止,-
LV.OB.ManageTodo,管理する,-
LV.OB.TodoListAdd,新しい追加,-
LV.OB.TodoListRemove,除去する,-
LV.OB.TodoListCompleted,完了しました,-
LV.OB.TodoListCompletedNote,この項目を完了としてマークするを確認してください。,-
LV.OB.TodoListPinned,固定された,-
LV.OB.TodoListPinnedNote,リストにこのアイテムを表示するには確認してください。,-
LV.OB.ClearCompleted,完了したものをクリアする,-
LV.OB.NoItemSelected,エントリーを選択してください。,-
LV.OB.RemoveConfirm,このエントリーを削除してもよろしいですか？,-
LV.OB.ClearCompletedConfirm,完了したエントリーをクリアしてもよろしいですか？,-
LV.OB.NewEntryTitle,タイトルなし,-
LV.OB.TodoTitle,タイトル,-
LV.OB.TodoNote,ノート,-
LV.OB.TodoTimer,タイマー,-
LV.OB.TodoTimerReset,タイマーをリセットする,-
LV.OB.TodoBuilding,建物,-
LV.OB.TodoBuildingQuantity,数量：,-
LV.OB.TodoBuildings,建物,-
LV.OB.TodoShowBuildingDetails,建物の詳細を表示する,-
LV.OB.Total,合計,-
LV.OB.Delete,削除する,-
LV.OB.AddToTodoList,To Doエントリを作成する,-
LV.OB.AppendToTodoList,既存のTo Doエントリに追加する,-
LV.OB.CommandAddTodo,To Do リストに追加する,-
LV.OB.BatchControlDesc,{0}定住管理を開く,-
LV.OB.CommandDescManage,オープン・セトルメント・マネジメント（例：/manage Housing）,-
LV.OB.CommandDescMath,ゲーム内クイック計算機（例 =1+2^3）,-
LV.OB.CommandDescFind,ビーバー、ボット、または名前で何かを見つけます。「More Naming」モッドと一緒に使用できます。,-
LV.OB.CommandDescTodo,To Doリスト項目を追加します。構文：{0} [{1}] [To Doタイトル],-
