ID,Text,Comment
LV.NBR.RemoveGroundOnly,移除仅限地面使用的限制,-
LV.NBR.RemoveGroundOnlyDesc,取消对仅限地面建筑（如篝火）的限制,-
LV.NBR.RemoveRoofOnly,解除仅限屋顶的限制,-
LV.NBR.RemoveRoofOnlyDesc,移除屋顶建筑（如屋顶露台）的限制,-
LV.NBR.PlatformOver1x1,平台超过1x1,-
LV.NBR.PlatformOver1x1Desc,您始终可以在1x1建筑上筑建平台（例如，您现在可以在伐木工旗帜上筑建双平台）。,-
LV.NBR.AlwaysSolid,一切正常,-
LV.NBR.AlwaysSolidDesc,所有建筑物都是坚固的，可以放置在顶部。,-
LV.NBR.AllowFlooded,不再有淹水的建筑物,-
LV.NBR.AllowFloodedDesc,建筑物不再被淹没。,-
LV.NBR.SuperStructure,超级基金会,-
LV.NBR.SuperStructureDesc,任何有入口的建筑都只能在地面上建造入口。,-
LV.NBR.MagicStructure,神奇的基础,-
LV.NBR.MagicStructureDesc,你的建筑完全不需要任何支撑，它可以直接悬浮在空中。不过，你可能仍然需要搭建脚手架，以便放置建筑材料，然后再拆除它们。,-
LV.NBR.SuperHangingTerrain,超级悬挂地形,-
LV.NBR.SuperHangingTerrainDesc,您可以将悬挂地形的限制提高到50（不可更高，以免影响性能）。,-
