ID,Text,Comment
Building.SolidTubewayTunnel.Description,"Przejdź przez teren, zastępując go solidnym rurkowaniem. Użyj narzędzia warstwy, aby zobaczyć pod terenem lub strukturami.",-
Building.SolidTubewayTunnel.DisplayName,Solid Tubeway Tunnel,-
Building.SolidPowerShaftTunnel.Description,"Tuneluj przez teren, zastępując go Solid Power Shaft. Użyj narzędzia warstw, aby zobaczyć pod terenem lub strukturami.",-
Building.SolidPowerShaftTunnel.DisplayName,Tunel wału napędowego Solid Power,-
Building.Pathnel.Description,"Tuneluj przez teren, zastępując go Ścieżką. Użyj narzędzia warstwy, aby zobaczyć pod terenem lub strukturami.",-
Building.Pathnel.DisplayName,Tunel Ścieżki,-
Building.PlatformPathTunnel.Description,"Przejdź przez teren, zastępując go platformą i ścieżką. Użyj narzędzia warstw, aby zobaczyć pod terenem lub strukturami.",-
Building.PlatformPathTunnel.DisplayName,Platforma i tunel ścieżkowy,-
Building.PlatformTubewayTunnel.Description,"Tunel przez teren, zastępując go platformą i tubą. Użyj narzędzia warstw, aby zobaczyć pod terenem lub strukturami.",-
Building.PlatformTubewayTunnel.DisplayName,Platforma i tunel Tubeway,-
Building.PlatformPowerShaftTunnel.Description,"Tunel przez teren, zastępując go platformą i wałem energetycznym. Użyj narzędzia warstwy, aby zobaczyć pod terenem lub strukturami.",-
Building.PlatformPowerShaftTunnel.DisplayName,Tunel platformy i wału napędowego,-
