ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,原始鳥居,-
minorunara.ToriiGates.PrimitiveToriiGate.Description,組み立てた丸太で作られた原始的な鳥居。,-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,なぜ鳥居が建てられたのかよく知られていませんが、一般的な説は、ビーバーの王に美味しい丸太を提供するためだということです。,-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,シンプルな鳥居,-
minorunara.ToriiGates.SimpleToriiGate.Description,板で作られたシンプルな鳥居。,-
minorunara.ToriiGates.SimpleToriiGate.Flavor,「おいしそうな鳥居だね！」 —ピナ,-
minorunara.ToriiGates.DemoToriiGate.DisplayName,デモ版。鳥居ゲート,-
minorunara.ToriiGates.DemoToriiGate.Description,これは、Timberbornがまだデモ版だった頃に存在していた鳥居の複製です。,-
minorunara.ToriiGates.DemoToriiGate.Flavor,「歴史の味です。」 —ピナ,-
minorunara.ToriiGates.IronToriiGate.DisplayName,鉄の鳥居,-
minorunara.ToriiGates.IronToriiGate.Description,鉄製の神明鳥居。,-
minorunara.ToriiGates.IronToriiGate.Flavor,多くのビーバーが単純な鳥居をかじるので、私たちはそれに対抗するために鉄で作ることにしました。,-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,手入れされた鳥居,-
minorunara.ToriiGates.TreatedToriiGate.Description,明神鳥居,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,最高級の木材に松ヤニを塗布した豪華な鳥居。多くのビーバーが見張りを立てて、誰もそれをかじらないようにしています。,-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,大きな木の鳥居,-
minorunara.ToriiGates.HugeToriiGateFT.Description,厳島神社の鳥居は非常に大きく、貯水池の底に沈めることが不可能に思えるほどです。,-
minorunara.ToriiGates.HugeToriiGateFT.Flavor,自然と技術の融合により、ビーバーによるかじりに強い先進的な鳥居が作られました。,-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,大きな金属製の鳥居,-
minorunara.ToriiGates.HugeToriiGateIT.Description,熊野本宮大社の鳥居は非常に巨大で、別の地区からも見ることができます。言うまでもなく、これは食べられません。,-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,「でも、鳥居は最初は大きなビーバーが食べるために作られたと思っていたよ？」 — ピナ,-
minorunara.ToriiGates.ToriiCategory.DisplayName,鳥居,-
minorunara.ToriiGates.ToriiCategory.Description,神道ビーバーに栄光あれ！,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,普通の鳥居,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,美しい鳥居,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,大鳥居,-
minorunara.Lantern.ForwardFacingBench.DisplayName,前向きベンチ,-
minorunara.Lantern.ForwardFacingBench.Description,背面に通じる道があるベンチ。,-
minorunara.Lantern.ForwardFacingBench.Flavor,「彼らはどうやって入ったの？」,-
minorunara.Lantern.LanternCategory.DisplayName,ランタン,-
minorunara.Lantern.LanternCategory.Description,夜に光ります。,-
minorunara.Lantern.IndoorLantern.DisplayName,屋内ランタン,-
minorunara.Lantern.IndoorLantern.Description,屋内ランタンと呼ばれていますが、屋外にも設置可能です。,-
minorunara.Lantern.IndoorLantern.Flavor,ビーバーの祖先は捕食者を避けるために夜行性でしたが、今やすべての創造物の頂点として、私たちは日光浴を楽しんでいます。,-
minorunara.Lantern.StreetLantern.DisplayName,街灯,-
minorunara.Lantern.StreetLantern.Description,これらのランタンは、警備所の前や通りに設置されることが多いです。また、店舗の看板としても使用されます。,-
minorunara.Lantern.StreetLantern.Flavor,店舗の看板を光らせるというアイデアは、街を活気づけました。,-
minorunara.Lantern.GardenLantern.DisplayName,庭のランタン,-
minorunara.Lantern.GardenLantern.Description,これらのランタンは、神社や庭にしばしば設置されます。,-
minorunara.Lantern.GardenLantern.Flavor,「禅とは何ですか？それを食べることはできますか？」 -ピナ,-
minorunara.Lantern.PaperLantern.DisplayName,提灯,-
minorunara.Lantern.PaperLantern.Description,これらのランタンは、祭りの間やバーの前で使用され、日常とは異なる雰囲気を作り出します。,-
minorunara.Lantern.PaperLantern.Flavor,遅くまで起きていると興奮するかもしれませんが、明日仕事があるので適度にしてください。,-
minorunara.Lantern.ModernLantern1.DisplayName,モダンランタン（トライアングル）,-
minorunara.Lantern.ModernLantern1.Description,三角屋根の街灯タイプのランタン。,-
minorunara.Lantern.ModernLantern1.Flavor,夜の闇を征服したビーバーはもはや恐れるものはない。ただし干ばつは別だ。,-
minorunara.Lantern.ModernLantern2.DisplayName,モダンランタン（スクエア）,-
minorunara.Lantern.ModernLantern2.Description,正方形の街灯タイプのランタン。,-
minorunara.Lantern.ModernLantern2.Flavor,現在はやがて過去になる。しかし未来においてもダムは重要であり続ける。,-
minorunara.ToriiGatesLantern.SettingsHeader,鳥居と灯篭のモッド設定,-
minorunara.ToriiGatesLantern.SettingsDiscription,風に揺れるランタンとしでを有効にする,-
minorunara.ToriiGatesLantern.SettingsTooltip,これが煩わしいと感じたら、無効にすることができます。,-
