ID,Text,Comment
minorunara.ToriiGates.PrimitiveToriiGate.DisplayName,原始的な鳥居,-
minorunara.ToriiGates.PrimitiveToriiGate.Description,組み立てられた丸太で作られた原始的な鳥居。,-
minorunara.ToriiGates.PrimitiveToriiGate.Flavor,なぜ鳥居が建てられたのかはあまり知られていませんが、一般的な理論は、ビーバーの王に美味しい丸太を提供するためだと言われています。,-
minorunara.ToriiGates.SimpleToriiGate.DisplayName,シンプルな鳥居,-
minorunara.ToriiGates.SimpleToriiGate.Description,板で作られたシンプルな鳥居。,-
minorunara.ToriiGates.SimpleToriiGate.Flavor,「ねえ、それはおいしそうな鳥居だね！」 —ピナ,-
minorunara.ToriiGates.DemoToriiGate.DisplayName,デモ版 鳥居,-
minorunara.ToriiGates.DemoToriiGate.Description,これは、Timberbornがまだデモ版だったときに存在した鳥居の再現です。,-
minorunara.ToriiGates.DemoToriiGate.Flavor,「歴史の味です。」—ピナ,-
minorunara.ToriiGates.IronToriiGate.DisplayName,鉄の鳥居,-
minorunara.ToriiGates.IronToriiGate.Description,神明鳥居は鉄製です。,-
minorunara.ToriiGates.IronToriiGate.Flavor,多くのビーバーがシンプルな鳥居をかじるため、私たちは鉄で作ることで対抗しました。,-
minorunara.ToriiGates.TreatedToriiGate.DisplayName,処理された鳥居,-
minorunara.ToriiGates.TreatedToriiGate.Description,明神鳥居,-
minorunara.ToriiGates.TreatedToriiGate.Flavor,最上級の木材に松脂を塗った豪華な鳥居。多くのビーバーが見張りをして誰もそれをかじらないようにしています。,-
minorunara.ToriiGates.HugeToriiGateFT.DisplayName,大きな木の鳥居,-
minorunara.ToriiGates.HugeToriiGateFT.Description,厳島神社の鳥居は非常に大きく、ダムの底に沈めることが不可能に思えます。,-
minorunara.ToriiGates.HugeToriiGateFT.Flavor,自然とテクノロジーの融合により、ビーバーによるかじりに耐性のある高度な鳥居が創造されました。,-
minorunara.ToriiGates.HugeToriiGateIT.DisplayName,大きな金属製の鳥居,-
minorunara.ToriiGates.HugeToriiGateIT.Description,熊野本宮大社の鳥居は非常に大きく、別の地区からでも見ることができます。言うまでもなく、食べられません。,-
minorunara.ToriiGates.HugeToriiGateIT.Flavor,「しかし、トリイはもともと大きなビーバーが食べるために作られたものだと思っていました。」 —ピナ,-
minorunara.ToriiGates.ToriiCategory.DisplayName,鳥居,-
minorunara.ToriiGates.ToriiCategory.Description,神道ビーバーに栄光あれ！,-
minorunara.ToriiGates.OrdinaryToriiGateNeed.DisplaynameLocKey,普通の鳥居,-
minorunara.ToriiGates.GorgeousToriiGateNeed.DisplaynameLocKey,美しい鳥居,-
minorunara.ToriiGates.GreatToriiGateNeed.DisplaynameLocKey,大鳥居,-
minorunara.Lantern.ForwardFacingBench.DisplayName,前方向きベンチ,-
minorunara.Lantern.ForwardFacingBench.Description,背面に通じる道のあるベンチ。,-
minorunara.Lantern.ForwardFacingBench.Flavor,「彼らはどうやって入ってきたのですか？」 -pmduda,-
minorunara.Lantern.LanternCategory.DisplayName,提灯,-
minorunara.Lantern.LanternCategory.Description,夜に光る。,-
minorunara.Lantern.IndoorLantern.DisplayName,屋内ランタン,-
minorunara.Lantern.IndoorLantern.Description,屋内ランタンと呼ばれていますが、屋外にも設置できます。,-
minorunara.Lantern.IndoorLantern.Flavor,ビーバーの祖先は捕食者を避けるために夜行性でしたが、今では全ての創造物の頂点として、私たちは日光浴を楽しんでいます。,-
minorunara.Lantern.StreetLantern.DisplayName,街灯,-
minorunara.Lantern.StreetLantern.Description,これらの提灯は、しばしば番所の前や街中に設置されます。また、店舗の看板としても使用されます。,-
minorunara.Lantern.StreetLantern.Flavor,店舗の看板を光らせるというアイデアが、街を活気づけました。,-
minorunara.Lantern.GardenLantern.DisplayName,庭のランタン,-
minorunara.Lantern.GardenLantern.Description,これらの灯篭は、神社や庭にしばしば設置されます。,-
minorunara.Lantern.GardenLantern.Flavor,禅とは何ですか？それを食べることができますか？ - ピナ,-
minorunara.Lantern.PaperLantern.DisplayName,紙のランタン,-
minorunara.Lantern.PaperLantern.Description,これらの提灯は、祭りの間やバーの前で使用され、日常生活とは異なる雰囲気を作り出します。,-
minorunara.Lantern.PaperLantern.Flavor,遅くまで起きていることはおそらくあなたを興奮させるでしょうが、明日仕事があるのでほどほどにしてください。,-
minorunara.Lantern.ModernLantern1.DisplayName,モダンランタン（トライアングル）,-
minorunara.Lantern.ModernLantern1.Description,三角屋根の街灯型ランタン。,-
minorunara.Lantern.ModernLantern1.Flavor,夜の闇を征服したビーバーは、もはや何も恐れることはありません。干ばつを除いて。,-
minorunara.Lantern.ModernLantern2.DisplayName,モダンランタン（スクエア）,-
minorunara.Lantern.ModernLantern2.Description,四角い形の街灯タイプのランタン。,-
minorunara.Lantern.ModernLantern2.Flavor,現在はやがて過去になります。しかし未来においてもダムは重要であり続けるでしょう。,-
minorunara.ToriiGatesLantern.SettingsHeader,鳥居と灯篭のモッド設定,-
minorunara.ToriiGatesLantern.SettingsDiscription,風に揺れるランタンとしでを点灯させる,-
minorunara.ToriiGatesLantern.SettingsTooltip,これが煩わしいと感じる場合は、無効にすることができます。,-
