ID,Text,Comment
LV.OB.KeyBindingOpen,Омнибар: Открыть,-
LV.OB.KeyBindingUp,Омнибар: Переместиться вверх,-
LV.OB.KeyBindingDown,Омнибар: Сдвинуть вниз,-
LV.OB.Cursor,Инструмент курсора,-
LV.OB.TodoList,Список дел,-
LV.OB.TodoListEmpty,Вход воспрещён,-
LV.OB.ManageTodo,Управлять,-
LV.OB.TodoListAdd,Добавить новый,-
LV.OB.TodoListRemove,Удалить,-
LV.OB.TodoListCompleted,Завершено,-
LV.OB.TodoListCompletedNote,Отметьте этот пункт как завершенный.,-
LV.OB.TodoListPinned,Прикреплено,-
LV.OB.TodoListPinnedNote,"Проверьте, чтобы отобразить этот элемент в вашем списке.",-
LV.OB.ClearCompleted,Очистить завершенные,-
LV.OB.NoItemSelected,"Пожалуйста, выберите запись",-
LV.OB.RemoveConfirm,"Вы уверены, что хотите удалить эту запись?",-
LV.OB.ClearCompletedConfirm,"Вы уверены, что хотите удалить выполненные записи?",-
LV.OB.NewEntryTitle,Без названия,-
LV.OB.TodoTitle,Заголовок,-
LV.OB.TodoNote,Заметка,-
LV.OB.TodoTimer,Таймер,-
LV.OB.TodoTimerReset,Сбросить таймер,-
LV.OB.TodoBuilding,Здание,-
LV.OB.TodoBuildingQuantity,Количество:,-
LV.OB.AddToTodoList,{0}: Добавить в список дел,-
LV.OB.CommandAddTodo,Добавить в список дел,-
LV.OB.BatchControlDesc,Откройте {0} Управление поселениями,-
LV.OB.CommandDescManage,"Откройте управление расчетами (например, /manage Housing)",-
LV.OB.CommandDescMath,"Быстрый калькулятор в игре (например, =1+2^3)",-
LV.OB.CommandDescFind,"Найдите бобра, бота или что-то с именем. Может быть использовано с модом ""Больше имен"".",-
LV.OB.CommandDescTodo,Добавить элемент списка задач. Синтаксис: {0} [{1}] [Название задачи],-
