ID,Text,Comment
Building.SolidTubewayTunnel.Description,通過地形挖掘隧道，將其替換為實心管道。使用圖層工具查看地形或結構下方。,-
Building.SolidTubewayTunnel.DisplayName,固體管道隧道,-
Building.SolidPowerShaftTunnel.Description,在地形中挖掘隧道，並用實心動力軸替換它。使用圖層工具查看地形或結構之下。,-
Building.SolidPowerShaftTunnel.DisplayName,固體電力軸隧道,-
Building.Pathnel.Description,穿越地形挖掘隧道，用小徑取代它。使用圖層工具查看地形或結構下方的內容。,-
Building.Pathnel.DisplayName,路徑隧道,-
Building.PlatformPathTunnel.Description,在地形中挖隧道，將其替換為平台和小徑。使用圖層工具查看地形或結構下方的內容。,-
Building.PlatformPathTunnel.DisplayName,平台和路徑隧道,-
Building.PlatformTubewayTunnel.Description,通過地形挖掘隧道，將其替換為平台和管道。使用圖層工具查看地形或結構下方。,-
Building.PlatformTubewayTunnel.DisplayName,月台和隧道,-
Building.PlatformPowerShaftTunnel.Description,在地形中挖隧道，將其替換為平臺和動力井。使用圖層工具來查看地形或結構下方的情況。,-
Building.PlatformPowerShaftTunnel.DisplayName,平台和动力轴隧道,-
