ID,Text,Comment
LV.CTZ.TubewaySpeed,Tubeway bonus prędkość,-
LV.CTZ.TubewaySpeedDesc,Bonus prędkość tunelu (Domyślnie w grze: 300%),-
LV.CTZ.ZiplineSpeed,Prędkość bonusowa zjazdu na linie,-
LV.CTZ.ZiplineSpeedDesc,Prędkość zjazdu na linie (Domyślnie w grze: 150%),-
LV.CTZ.ZiplineSpeedMaxCon,Maksymalne połączenie zipline,-
LV.CTZ.ZiplineSpeedMaxConDesc,"Maksymalna liczba połączeń, jakie może mieć zjeżdżalnia (domyślnie w grze: 2)",-
LV.CTZ.ZiplineSpeedMaxDistance,Maksymalna odległość zjazdu na linie,-
LV.CTZ.ZiplineSpeedMaxDistanceDesc,"Maksymalna odległość, jaką może mieć zjazd na linie (domyślna wartość gry: 30)",-
LV.CTZ.ZiplineSpeedMaxInclination,Maksymalne nachylenie liny zjazdowej,-
LV.CTZ.ZiplineSpeedMaxInclinationDesc,Maksymalne nachylenie liny zjazdowej (domyślna wartość w grze: 50),-
LV.CTZ.ZiplineThroughObstacles,Zjazd na linie przez przeszkody,-
LV.CTZ.ZiplineThroughObstaclesDesc,Zezwól linom zjazdowym przechodzić przez przeszkody (Domyślnie w grze: fałsz),-
LV.CTZ.ZiplineForIronTeeth,Zjazd linowy dla żelaznych zębów,-
LV.CTZ.ZiplineForIronTeethDesc,Niech Żelazne Zęby zbudują zipliny (Domyślnie w grze: fałsz),-
LV.CTZ.TubewayForFolktails,Tubeway dla Folktails,-
LV.CTZ.TubewayForFolktailsDesc,Niech Folktails zbudują Tubeways (Domyślne ustawienie gry: fałsz),-
LV.CTZ.NoWaterPenalty,Brak kary za prędkość w wodzie,-
LV.CTZ.NoWaterPenaltyDesc,Brak kary za prędkość podczas poruszania się w wodzie (Domyślne ustawienie gry: fałsz),-
