ID,Text,Comment
MapMakerPlants.GiantSequoia.DisplayName,3x3 巨型红杉,-
MapMakerPlants.2X2treePlaceholder1.DisplayName,2x2 ??? 树,-
MapMakerPlants.Brambles.DisplayName,荆棘,-
MapMakerPlants.NewVineV.DisplayName,垂直藤蔓,-
MapMakerPlants.NewVineH.DisplayName,藤蔓（水平）,-
MapMakerPlants.Waterbamboo.DisplayName,2x2 竹子,-
MapMakerPlants.Baobab.DisplayName,5x5 猴面包树,-
MapMakerPlants.LemonTree.DisplayName,柠檬树,-
MapMakerPlants.PinkBirch.DisplayName,常开的花,-
MapMakerPlants.RuinedPath.DisplayName,毁坏的道路,-
MapMakerPlants.BrokenHouse.DisplayName,破旧的房子（木材）,-
MapMakerPlants.PlankRuin.DisplayName,破旧的房子（木板）,-
NaturalResource.PinkBirch.DisplayName,永盛花,-
Good.Pumpkin.DisplayName,南瓜,-
Good.Pumpkin.PluralDisplayName,南瓜,-
NaturalResource.Waterbamboo.DisplayName,难以置信的高竹子,-
Lapantouflemagic.NewVineH.DisplayName,葡萄藤,-
MapMakerPlants.GearsRuin.DisplayName,破旧的房子（齿轮）,-
MapMakerPlantReader.GrapeNeed.DisplayName,葡萄,-
MapMakerPlantReader.Lemonade.DisplayName,柠檬水,-
MapMakerPlantReader.Lemonade.PluralDisplayName,柠檬水,-
Good.RedGrapes.DisplayName,葡萄,-
Good.RedGrapes.PluralDisplayName,葡萄,-
MapMakerPlantReader.Lemons.DisplayName,柠檬,-
MapMakerPlantReader.Lemons.PluralDisplayName,柠檬,-
MapMakerPlants.CrystalSupport.Description,"支持将漂浮的水晶放置在Z层级1以上。
可自我堆叠
在游戏中会不可见且没有碰撞盒",-
MapMakerPlants.CrystalSupport.DisplayName,水晶支持,-
MPME.FloatingRock.DisplayName,漂浮水晶,-
MPME.FloatingRock.Description,漂浮在天空中，以支撑一个天空岛。,-
MPME.FloatingRock.FlavorDescription,“它是怎么工作的？” 哦？哦，现在吗？经过这么多年？经过这么多游戏？现在你问我它们是怎么工作的？,-
Building.SkyBadwaterSource.DisplayName,天空巴德沃特源,-
Building.SkyWaterSource.DisplayName,天空水源,-
Building.VoidSinkHole.DisplayName,天坑天空方块,-
Building.VoidSinkHole.Description,"在视觉上删除它下面的地面。  
作为负水源来删除从岛屿上掉落的水。  
游戏中不会显示这面旗帜。",-
MapMakerPlants.VoidTile.DisplayName,天空方块,-
MapMakerPlants.VoidTile.Description,在它下面视觉上删除地面。对于那些你从未预期会看到水的地方。,-
MapMakerPlants.VoidTileLarge.DisplayName,天空方块 9x9,-
MapMakerPlantReader.LemonadeStand.DisplayName,柠檬水摊,-
MapMakerPlantReader.LemonadeStand.Description,一个海狸聚会聊天的地方，围坐在一杯新鲜榨汁的柠檬水旁，教小海狸们关于资本主义的知识。,-
MapMakerPlantReader.LemonadeStand.FlavorDescription,“当生活给你柠檬时……请不要用它们烧毁某人的房子。”,-
