ID,Text,Comment
Cordial.Good.Fertilizer.DisplayName,Nawóz dla drzew,-
Cordial.Good.Fertilizer.PluralDisplayName,Nawozy do drzew,-
Cordial.Fertilizer.Mild,Nawozy do drzew,-
Cordial.Fertilizer.Strong,Nawóz do drzew,-
Cordial.Building.Chemist.Description,Kucharze gotują chemiczne mikstury,-
Cordial.Building.Chemist.DisplayName,chemik,-
Cordial.Building.Chemist.FlavorDescription,Fantastyczne urządzenie wewnątrz jest używane wyłącznie do celów naukowych.,-
Cordial.Building.FertilizerDump.Description,Rozprowadza nawóz do posadzonych drzew,-
Cordial.Building.FertilizerDump.DisplayName,Wysypisko nawozów,-
Cordial.Building.FertilizerDump.FlavorDescription,Nawóz dla drzew poprawia wzrost i plon.,-
Cordial.Building.FertilizerDump.Consumption,Zużycie nawozów,-
Cordial.Building.FertilizerDump.TreeCount,Drzewa dotknięte,-
Cordial.Building.FertilizerDump.FertilizeYield,Aplikuj nawóz do zbieralnych drzew.,-
Cordial.TreeFragment.Title,Wzrost jest wpływany przez nawóz.,-
Cordial.TreeFragment.GrowthDaily,Codzienny wzrost zwiększył się o,-
Cordial.TreeFragment.GrowthAverage,Średni wzrost spadł o,-
Cordial.TreeFragment.YieldAverage,Średni wzrost plonów zmniejszył się o,-
Cordial.Unit.Days,dni,-
Cordial.Unit.PerHour,Error,-
