ID,Text,Comment
LV.OB.KeyBindingOpen,Omnibar: Aberto,-
LV.OB.KeyBindingUp,Omnibar: Mover para cima,-
LV.OB.KeyBindingDown,Omnibar: Mover para baixo,-
LV.OB.Cursor,Ferramenta de cursor,-
LV.OB.TodoList,Lista de Tarefas,-
LV.OB.TodoListEmpty,Sem entrada,-
LV.OB.ManageTodo,Gerenciar,-
LV.OB.TodoListAdd,Adicionar novo,-
LV.OB.TodoListRemove,Remover,-
LV.OB.TodoListCompleted,Concluído,-
LV.OB.TodoListCompletedNote,Marque este item como concluído,-
LV.OB.TodoListPinned,Fixado,-
LV.OB.TodoListPinnedNote,Verifique para mostrar este item na sua lista.,-
LV.OB.ClearCompleted,Concluído com sucesso,-
LV.OB.NoItemSelected,"Por favor, selecione uma entrada.",-
LV.OB.RemoveConfirm,Você tem certeza de que deseja remover esta entrada?,-
LV.OB.ClearCompletedConfirm,Você tem certeza de que deseja limpar as entradas concluídas?,-
LV.OB.NewEntryTitle,Sem Título,-
LV.OB.TodoTitle,Título,-
LV.OB.TodoNote,Nota,-
LV.OB.TodoTimer,Temporizador,-
LV.OB.TodoTimerReset,Redefinir temporizador,-
LV.OB.TodoBuilding,Construção,-
LV.OB.TodoBuildingQuantity,Quantidade:,-
LV.OB.AddToTodoList,{0}: Adicionar à Lista de Tarefas,-
LV.OB.CommandAddTodo,Adicionar à Lista de Tarefas,-
LV.OB.BatchControlDesc,Abra a Gestão de Acordos {0},-
LV.OB.CommandDescManage,"Gerenciar assentamentos abertos (por exemplo, /manage Habitação)",-
LV.OB.CommandDescMath,Calculadora rápida no jogo (ex: =1+2^3),-
LV.OB.CommandDescFind,"Encontre um castor, bot ou qualquer coisa pelo nome. Pode ser usado com o mod ""Mais Nomes"".",-
LV.OB.CommandDescTodo,Adicione um item à lista de afazeres. Sintaxe: {0} [{1}] [Título da Tarefa],-
