ID,Text,Comment
LV.TIMod.SwapBuildFinishedModifier,Modificateur de construction échangé terminé,-
LV.TIMod.SwapBuildFinishedModifierDesc,"Lorsque le mode développeur est activé, terminer automatiquement la construction en plaçant un bâtiment tout en maintenant Ctrl enfoncé permet de placer le bâtiment normalement pour la construction.",-
LV.TIMod.NoClearDevFilter,Ne pas supprimer le filtre du mode développeur.,-
LV.TIMod.NoClearDevFilterDesc,"Ne pas désactiver le filtre du mode développeur lors de l'invocation, de l'ajout ou de la suppression de ses favoris.",-
Modding.ThumbnailInfo,Cliquez sur Actualiser pour sélectionner une miniature de mod si l'option 'Choisir une miniature de téléchargement' est cochée.,-
LV.TIMod.PickThumbnail,Choisir une miniature à télécharger,-
LV.TIMod.PickThumbnailDesc,Choisissez une miniature pour votre téléchargement au lieu d'utiliser thumbnail.png.,-
LV.TIMod.OpenExternalBrowser,Toujours ouvrir le navigateur externe,-
LV.TIMod.OpenExternalBrowserDesc,Ouvrez toujours avec un navigateur externe au lieu du navigateur superposé de Steam.,-
LV.TIMod.DevModeOnDefault,Activer le mode développeur au chargement,-
LV.TIMod.DevModeOnDefaultDesc,Activer le mode développeur par défaut lors du chargement du jeu.,-
LV.TIMod.BetterResetLoadOrder,Meilleure organisation des mods,-
LV.TIMod.BetterResetLoadOrderDesc,"Déplacer vers le haut déplace le mod en haut mais en dessous de ses dépendances. Réinitialiser l'ordre de chargement trie les mods par activation, nom puis place leurs dépendances juste au-dessus. Les mods activés s'affichent en premier lors du téléversement.",-
LV.TIMod.NoExitSave,Aucune sortie sauvegardée,-
LV.TIMod.NoExitSaveDesc,Ne pas sauvegarder la partie en quittant.,-
LV.TIMod.QuickQuit,Activer la fermeture rapide/forcée [Ctrl Shift Q][!],-
LV.TIMod.QuickQuitDesc,"Activez la fermeture rapide en appuyant sur [Ctrl Shift Q]. Cette option utilise Process.Kill(), donc aucune sauvegarde ne sera effectuée.",-
LV.TIMod.QuickRestart,Activer le redémarrage rapide [Ctrl Maj R][!],-
LV.TIMod.QuickRestartDesc,Activer le redémarrage rapide en appuyant sur [Ctrl Shift R]. Cette option utilise Process.Kill() donc aucune sauvegarde ne sera effectuée.,-
