ID,Text,Comment
LV.BPSP.PowersGroup,权力,-
LV.BPSP.PowersGroupDesc,提高您发电能力的项目,-
LV.BPSP.WaterWheelUp1,温柔的雾流,-
LV.BPSP.WaterWheelUpEff,水轮发电输出在一天内从{0:+#%}增加到{1:+#%}。,-
LV.BPSP.WaterWheelUp1Lore,轻雾轻轻托起我们的车轮，让我们在白天中嗡嗡作响。,-
LV.BPSP.WaterWheelUp2,稳定雾潮,-
LV.BPSP.WaterWheelUp2Lore,“看看那雾气升起来——轮子在黄昏时几乎在歌唱！” — Misttail Spinner,-
LV.BPSP.WaterWheelUp3,浓缩雾发电机,-
LV.BPSP.WaterWheelUp3Eff,水车的能量全天永久增加 {0:+#%}。,-
LV.BPSP.WaterWheelUp3Lore,我们已将雾气提炼成一种恒定的力量，使轮子始终以峰值功率运转。,-
LV.BPSP.WaterWheelUpBuffDesc,雾技术为我们的水车提供了助力。,-
LV.BPSP.WaterWheelFlowUp1,热流稳定器,-
LV.BPSP.WaterWheelFlowUp1Eff,水轮发电的功率在有水的情况下永远不会低于 {0:+#%}，即使没有水流。如果你当前的功率已经更高，它就没有任何作用。,-
LV.BPSP.WaterWheelFlowUp1Lore,温泉在下面冒泡，推动着轮子挑战河流懒散的情绪。,-
LV.BPSP.WaterWheelFlowUp2,蒸汽充能增强,-
LV.BPSP.WaterWheelFlowUp2Eff,热流稳定器每级提供额外的{0:+#%}最低值。,-
LV.BPSP.WaterWheelFlowUp2Cost,每个水轮每级的成本,-
LV.BPSP.WaterWheelFlowUp2Lore,“加大热量，产生更多蒸汽——轮子必须在强有力的推动下才能转动！” — 锅炉尾蒸汽工,-
LV.BPSP.WaterWheelFlowUpBuffDesc,热能技术帮助我们的水轮在没有水流时也能发电。,-
LV.BPSP.PowerOutputMulEff,{0:+#%} 功率输出,-
LV.BPSP.PowerOutputMulDayEff,{0:+#%} 功率输出（从 {1:+#%} 到 {2:+#%}）,-
LV.BPSP.PowerOutputFlatEff,{0:+#}HP 功率输出来自 {1},-
LV.BPSP.GeneratorStrMinEff,{0:+#%} 当有水来自 {1} 时的最低功率输出,-
LV.BPSP.WheelWorkerUp,换挡劳动同步,-
LV.BPSP.WheelWorkerUpEff,减少大功率轮工人的需求{0}，保持满功率输出。,-
LV.BPSP.WheelWorkerUpLore,“齿轮现在孤独地舞动——尾巴更少，却依然轰鸣旋转！” — 克兰克尾监管者,-
LV.BPSP.WheelBotUp,机器人集成轴,-
LV.BPSP.WheelBotUpEff,允许机器人操作电动滑板车，而不仅仅是海狸。,-
LV.BPSP.WheelBotUpLore,“机器人转得比尾巴更好——效率是我们的游戏！”——博特威尔机器人大师,-
LV.BPSP.WindmillHeightUp,高空气流控制装置,-
LV.BPSP.WindmillHeightUpEff,风车（常规和大型）在其最高点的每个高度等级获得 {0:+#%} 更多的能量。,-
LV.BPSP.WindmillHeightUpLore,“我们在天空中栖息，品尝着让树梢羡慕的微风！” — 风叶旋，微风守护者,-
LV.BPSP.WindmillHeightBuffEff,每个高度等级的{0:+#%}功率,-
LV.BPSP.WindmillSizeUp,紧凑型风帆,-
LV.BPSP.WindmillSizeUpEff,风车现在只占据1x1的区域，而不是3x3的区域。,-
LV.BPSP.WindmillSizeUpLore,民间传说从柳树的丝线中编织出更紧的帆——占用的土地更少，风的耳语更多。,-
LV.BPSP.SparePowerScience,能量流动思考机,-
LV.BPSP.SparePowerScienceEff,您殖民地中任何未使用的电力都会转化为科学。转换率：{0}HP-小时转换为1科学，向下取整。电池不受影响，也不影响本项目的任何计算。,-
LV.BPSP.SparePowerScienceLore,“额外的瓦特在四处嗡鸣？现在它们直接涌入我们最聪明的创意！” — Sparkchew Thinkatron,-
