ID,Text,Comment
LV.T4UI.ScrollableEntityPanel,Scrollbares Entitätspanel,-
LV.T4UI.ScrollableEntityPanelDesc,"Fügen Sie eine Bildlaufleiste zum Entitätenbereich (dem Bereich auf der rechten Seite) hinzu. Nützlich, wenn Sie viele Mods haben, die dort Inhalte hinzufügen.",-
LV.T4UI.RemovePathHighlight,Pfadmarkierung entfernen,-
LV.T4UI.RemovePathHighlightDesc,"Wege werden nicht mehr hervorgehoben, wenn Sie ein Gebäude auswählen. Sie können sie jedoch weiterhin sehen, wenn Sie einen Weg auswählen.",-
LV.T4UI.HighlightPowerNetwork,Hervorheben Sie das Power-Netzwerk,-
LV.T4UI.HighlightPowerNetworkDesc,"Wenn Sie ein Gebäude auswählen, wird das Stromnetz, mit dem es verbunden ist, hervorgehoben.",-
LV.T4UI.ToolDescPos,Werkzeugbeschreibungsstandort,-
LV.T4UI.ToolDescPosDesc,"Wählen Sie einen Standort für das Tool-Beschreibungsfeld (das in der Mitte, wenn Sie bauen). Spielstandard: Mitte.",-
LV.T4UI.ToolDescPosLeft,Links,-
LV.T4UI.ToolDescPosCenter,Zentrum,-
LV.T4UI.ToolDescPosRight,Rechts,-
LV.T4UI.AutoExpandCounter,Automatisch erweiterbare Materialzähler,-
LV.T4UI.AutoExpandCounterDesc,"Schließe alle Materialzähler (oben links) beim Start.  
Erweitere automatisch jeden geschlossenen Zähler, wenn du darüber fährst.",-
LV.T4UI.NeverHideCounter,Nie entsperrte Zähler verbergen,-
LV.T4UI.NeverHideCounterDesc,"Verstecke niemals die Zähler für freigeschaltete Materialien, selbst wenn du 0 von diesem Material hast.",-
