ID,Text,Comment
LV.SE.Enabled,定期存档,-
LV.SE.EnabledDesc,勾选后，将根据游戏内天数变化定期保存。,-
LV.SE.SaveFrequency,定期保存频率,-
LV.SE.SaveFrequencyDesc,定期保存的间隔天数，即每隔多少天保存一次（模组默认：1）。,-
LV.SE.SaveCount,定期存档数量,-
LV.SE.SaveCountDesc,可保留的定期存档数量（模组默认：5）。,-
LV.SE.SaveWeatherWarning,额外存档（周期变化）,-
LV.SE.SaveWeatherWarningDesc,勾选后，将在恶劣天气预警时自动保存，下一次恶劣天气预报时会自动覆盖保存。,-
LV.SE.AutosaveWarning,自动保存前警告,-
LV.SE.AutosaveWarningDesc,勾选后，游戏定期保存之前会显示一个警告，以提示即将发生游戏卡顿。,-
LV.SE.AutosaveWarningText,注意，即将在 {0} 游戏时后定期保存！,-
LV.SE.AutosaveDoneText,已定期保存,-
LV.SE.AutoSaveFilename,定期存档名称,-
LV.SE.AutoSaveFilenameDesc,"自动保存的自定义文件名。如果您使用此功能，请确保在末尾加上.saveeveryday以自动删除。否则，游戏将不会自动删除保存文件。
使用 {0} 表示循环次数，{1} 表示循环日，{2} 表示总天数。例如：C{0}_D{1}.saveeveryday。
如果留空，将使用默认文件名（SaveDay{2}.saveeveryday）。",-
