ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,干ばつが始まるときに高さを設定する,-
Floodgate.Triggers.EnableOnDroughtEnded,干ばつが終わったら高さを設定します,-
Floodgate.Schedule.Enable,スケジュールに高さを設定する,-
Floodgate.Schedule.DisableOnDrought,干ばつの間はスケジュールを無効にする,-
Floodgate.Schedule.DisableOnTemperate,温度の間にスケジュールを無効にする,-
Floodgate.Triggers.Time,時間,-
Floodgate.Triggers.Height,高さ,-
Floodgate.Triggers.Basic,基本,-
Floodgate.Triggers.Timer,タイマー,-
Floodgate.Triggers.Advanced,高級,-
Floodgate.Triggers.AttachToStreamGauge,流量計を取り付ける,-
Floodgate.Triggers.PickStreamGaugeTitle,ストリームゲージを選択してください,-
Floodgate.Triggers.PickStreamGaugeTip,本当に、どれでも選んでください。,-
Floodgates.Triggers.NoLinks,接続されたストリームゲージはありません,-
Floodgates.Triggers.NoFloodgateLinks,オブジェクトがリンクされていません,-
Floodgates.Triggers.LinkedFloodgates,リンクされたオブジェクト,-
Floodgates.Triggers.Threshold1,ストリームゲージの低閾値,-
Floodgates.Triggers.Threshold2,ストリームゲージ高閾値,-
Floodgates.Triggers.HeightWhenBelowThreshold1,洪水ゲートの高さが低い閾値以下,-
Floodgates.Triggers.HeightWhenAboveThreshold2,高閾値以上のフラッドゲートの高さ,-
Floodgate.Triggers.PauseOnDroughtStart,干ばつが始まったら一時停止する,-
Floodgate.Triggers.UnpauseOnDroughtStart,干ばつが始まったら再開する,-
Floodgate.Triggers.UnpauseOnTemperateStart,温度が始まったら再開する,-
Floodgate.Triggers.PauseOnTemperateStart,温度が上がり始めたら一時停止します。,-
Floodgates.WaterpumpTrigger.Threshold1,一時停止,-
Floodgates.WaterpumpTrigger.Threshold2,一時停止 >,-
Floodgates.WaterpumpTrigger.Threshold3,再開する,-
Floodgates.WaterpumpTrigger.Threshold4,再開する >,-
Floodgates.WaterpumpTrigger.PauseStartTime,停止して,-
Floodgates.WaterpumpTrigger.ResumeStartTime,再開する場所,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,干ばつ中は無効にする,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,温帯の間無効にする,-
Floodgate.Triggers.PauseOnSchedule,スケジュールに従って一時停止する,-
Floodgate.Triggers.EnableOnBadtideStarted,バッドタイドが始まったときに高さを設定する,-
Floodgate.Triggers.EnableOnBadtideEnded,バッドタイドが終わったら高さを設定する,-
Floodgate.Schedule.DisableOnBadtide,悪潮の間にスケジュールを無効にする,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,悪潮時に無効にする,-
Floodgate.Triggers.PauseOnBadtideStart,悪潮が始まったら一時停止する,-
Floodgate.Triggers.UnpauseOnBadtideStart,バッドタイドが始まったら再開してください。,-
Floodgates.Triggers.ContaminationThresholdLow,汚染の低しきい値,-
Floodgates.Triggers.ContaminationThresholdHigh,汚染の高閾値,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,低汚染の下に高さを設定する,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,高い汚染の上に高さを設定する,-
Floodgates.Triggers.Depth,深さ,-
Floodgates.Triggers.Contamination,汚染,-
Floodgates.WaterSourceRegulator.Threshold1,閉じる,-
Floodgates.WaterSourceRegulator.Threshold2,閉じる >,-
Floodgates.WaterSourceRegulator.Threshold3,開く,-
Floodgates.WaterSourceRegulator.Threshold4,オープン >,-
Floodgates.WaterSourceRegulator.CloseStartTime,閉まる時刻は,-
Floodgates.WaterSourceRegulator.OpenStartTime,開く時刻は,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,干ばつの間に無効にする,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,温暖な時期の間は無効にする,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,干ばつが始まると閉じる,-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,干ばつが始まったら開いてください,-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,気温が上がり始めたら開けてください,-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,温暖が始まると閉じます,-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,悪潮が始まったら開く,-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,悪潮が始まったら閉じてください。,-
Floodgate.Schedule.CloseOnSchedule,スケジュールに応じて閉店/開店する,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,悪潮の間無効にする,-
Floodgates.Triggers.Empty,"",-
