ID,Text,Comment
LV.Ziporter.ZiporterHubName,Ziporter Hub,-
LV.Ziporter.ZiporterHubDesc,"Przyszłość transportu jest TERAZ! Potrzebne są dwa węzły, aby nawiązać połączenie.  
<RedHighlight><b>OSTRZEŻENIE:</b> Przygotuj zasilanie z wyprzedzeniem!</RedHighlight>",-
LV.Ziporter.ZiporterHubFlavor,"Bobry uratowały ten absurdalnie zaawansowany technologicznie szkic z laboratorium ludzkiego, które zostało zbudowane tuż przed ich zniknięciem.",-
LV.Ziporter.StabilizerUse,Stabilizator jest używany,-
LV.Ziporter.StabilizerCharging,Stabilizator ładowania,-
LV.Ziporter.StabilizerStable,Stabilizator stabilny,-
LV.Ziporter.WarningDraining,"Stabilizator jest rozładowywany z powodu niewystarczającej mocy. Szybko przywróć moc, aby go ustabilizować.",-
LV.Ziporter.WarningDrainingShort,Stabilizator do odwadniania,-
LV.Ziporter.ConnErrAlready,Połączenie już nawiązane,-
LV.Ziporter.ConnErrSelf,Nie można połączyć się z samym sobą.,-
LV.Ziporter.ConnectHub,Połącz Ziporterem,-
LV.Ziporter.ConnectionNone,Nie wybrano żadnego hubu łączącego,-
LV.Ziporter.ConnectionEstablishing,Połączenie zostanie nawiązane przy {0}HP ładunku.,-
LV.Ziporter.ConnectionEstablished,Połączenie nawiązane,-
LV.Ziporter.ConnectionLosing,Połączenie zostanie utracone przy {0} naładowaniu HP.,-
LV.Ziporter.WarningChargeDraining,Poziom naładowania Ziportera jest niski. Połączenie zostanie przerwane o {0}.,-
LV.Ziporter.WarningChargeDrainingShort,Ładowarka Ziporter niska cena,-
LV.Ziporter.WarningChargeDrainingLow,Akumulator Ziportera jest krytycznie niski. Stabilizator zostanie wyczerpany.,-
LV.Ziporter.WarningChargeDrainingLowShort,Ładowanie Ziportera krytyczne,-
