ID,Text,Comment
Good.Stew.PluralDisplayName,シチュー,-
Faction.waterbeavers.DisplayName,ホワイトパウズ,-
Faction.waterbeavers.Description,"真のビーバーパスの信奉者たちにとって、すべてが家です。彼らの人口はしばしば制御を超えて膨れ上がり、食料と水が不足し、科学は贅沢となり、あなたの defeat は避けられません。

他の派閥が教えたことを忘れ、あなたの最もピンクの悪夢へようこそ。
<color=red>看板をチェックするのをお忘れなく！</color>

<color=black>ビーバーのアートとテクスチャはWolfessによるもので、感謝します！アイコンの多くはThorlakによるもので、これも感謝です！</color>",-
trashdump.DisplayName,壊れた遠征カート,-
trashdump.Description,あなたの最初の地区センター、それをそう呼べるなら。より良いタウンセンターが建設された後にのみ解体してください。,-
trashdump.FlavorDescription,"「これ以上進むことはできませんが、ここに留まることができます。」  
- 探検隊の隊長",-
Luc.Primitivemine.DisplayName,原始鉱山,-
Luc.Primitivemine.Description,"鉱物資源を取得するための小さく効率の悪い方法  
<color=green>地下2レベル下を目指す必要があります</color>",-
Luc.Primitivemine.FlavorDescription,ビーバーは岩を掘るために生まれたわけではありません。,-
Lapantouflemagic.Mediummine.DisplayName,中程度の鉱山,-
Lapantouflemagic.Mediummine.Description,"より大きく、深い鉱山は、より豊かな鉱床を利用するためのものであり、また、より希少な元素へのアクセスも提供します。  
無邪気な小さな子供たちが落ちて怪我をしないように、アクセス用の階段と障壁が付いています。  
<color=green>4深の穴に設置する必要があります！  
鉱山とフェンスはしっかりとした地面の上に置く必要があります！  
土の部分に階段を設置し、アクセス用のスロープを完成させてください</color>",-
Lapantouflemagic.Mediummine.FlavorDescription,"「私は幽霊やモンスターを信じていません。グルーは一体何なのでしょうか？」  
 - ミナー・ゾーク、最後の言葉",-
Lapantouflemagic.Primitivesmetler.DisplayName,原始の溶鉱炉,-
Lapantouflemagic.Primitivesmetler.Description,土製の坩堝に鉄鉱石と石炭を混ぜて火をつける。<color=#FF6EC7>労働者なしで機能することができる。</color>,-
Lapantouflemagic.Primitivesmetler.FlavorDescription,「レシピは確かですか？」,-
Lapantouflemagic.Woodburner.DisplayName,薪ストーブ,-
Lapantouflemagic.Woodburner.Description,木を炭に変えるための特別な焚き火台。<color=#FF6EC7>労働者なしで機能します。</color>,-
Lapantouflemagic.Woodburner.FlavorDescription,"「ああ、それは... ええと... おがくずを処理する素晴らしい方法ですね！そう、おがくず... もちろんです。」  
- ジャック・ザ・ノーワー",-
Lapantouflemagic.Screwpress.DisplayName,スクリュープレス,-
Lapantouflemagic.Screwpress.Description,ひまわりの種から油を抽出するための強力なプレスです。<color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.Screwpress.FlavorDescription,「サラダと機械の両方に欠かせないひまわり油」,-
Lapantouflemagic.Alchemist.DisplayName,錬金術師,-
Lapantouflemagic.Alchemist.Description,基本的な化学反応を準備するための居心地の良いラボです。<color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.Alchemist.FlavorDescription,「爆発しないことを願っています」,-
Lapantouflemagic.Handicrafter.DisplayName,手作り職人のロッジ,-
Lapantouflemagic.Handicrafter.FlavorDescription,「それがたくさん必要でない限り…」,-
Lapantouflemagic.Copistlodge.DisplayName,写字生の宿,-
Lapantouflemagic.Copistlodge.Description,"既存の設計図をコピーするためのタウンハウス。  
<color=#00FFFF>堤防として機能する</color>",-
Lapantouflemagic.Copistlodge.FlavorDescription,"「だから私の仕事の最初の部分は、これらのばかげた装飾を取り除くことです。」  
- コピストビーバー",-
Lapantouflemagic.Artsylodge.DisplayName,アーティストロッジ,-
Lapantouflemagic.Artsylodge.Description,"装飾用にコピーした設計図のタウンハウス。  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.Artsylodge.FlavorDescription,"「はい、設計図は使えるために豪華でなければなりません」
 -アーティストビーバー",-
Lapantouflemagic.Builderslodge.DisplayName,ビルダー ロッジ,-
Lapantouflemagic.Builderslodge.Description,"2人の追加の建設作業者のためのタウンハウス。  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.Builderslodge.FlavorDescription,「ついに自分のスペースができた！」,-
Luc.Lodge.Description,"小さなビーバーのための小屋。
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.primitivedam.DisplayName,原始ダム,-
Lapantouflemagic.primitivedam.Description,昔のビーバーが使っていたように、半防水構造が築かれています。,-
Lapantouflemagic.primitivedamupgrade.DisplayName,原始ダムのアップグレード,-
Lapantouflemagic.primitivedamupgrade.Description,以前のダムの上に建てられた高いダム。,-
Lapantouflemagic.primitivedamupgrade.FlavorDescription,「これで生き残れるかもしれない。」,-
Lapantouflemagic.primitivedamUtility.DisplayName,ダムの利便性,-
Lapantouflemagic.primitivedamUtility.Description,ビーバーが一方向に通過できるようにし、もう一方向には動力軸を含むクロス型ダムのより良いバリアント。,-
Lapantouflemagic.primitivedamUtility.FlavorDescription,かなり便利！,-
Lapantouflemagic.LogstairsWB.DisplayName,ログ階段,-
Lapantouflemagic.logstairsWB.DisplayName,茶色のログの階段,-
Lapantouflemagic.BirchlogstairsWB.DisplayName,バーチの丸太階段,-
Lapantouflemagic.ScramblelogstairsWB.DisplayName,スクランブルド・ログ・ステアーズ,-
Lapantouflemagic.logstairsWB.Description,原始的な階段に配置された一 bunchの丸太。,-
Lapantouflemagic.logstairsWB.FlavorDescription,"「そして<i>それ</i>が私たちに教育が必要な理由です。」  
-科学者のビーバー",-
Lapantouflemagic.CrappyplatformWB.DisplayName,クソなプラットフォーム,-
Lapantouflemagic.CrappyplatformWB_brown.DisplayName,ブラウン・クレッピー・プラットフォーム,-
Lapantouflemagic.CrappyplatformWB_birch.DisplayName,バーチクラッピープラットフォーム,-
Lapantouflemagic.CrappyplatformWB_scramble.DisplayName,スクランブルクソプラットフォーム,-
Lapantouflemagic.CrappyplatformWB.Description,ビーバーの仲間にとって恥ずべき存在の、ひどいプラットフォーム。,-
Lapantouflemagic.CrappyplatformWB.FlavorDescription,「そして<i>それも</i>、教育が必要な理由です」 - 科学者のビーバー,-
Luc.crappyWaterWheel.DisplayName,クソみたいな水車,-
Luc.crappyWaterWheel.Description,粗雑に作られたが、簡単に作れる水車。,-
Luc.crappyWaterWheel.FlavorDescription,"「こんなに摩擦があったら、火がつかなかっただけでもラッキーだ！」  
-ある錬金術師のビーバー",-
Lapantouflemagic.Crappywindmill3.DisplayName,くそ風車 H3,-
Lapantouflemagic.Crappywindmill3.Description,低い位置のため、わずかな電力しか生成できない小さな風車です。地面から少なくとも<color=red>3メートル</color>の高さに建設する必要があります。,-
Lapantouflemagic.Crappywindmill3.FlavorDescription,"「これは何ですか？私たちは水ビーバーと呼ばれているのです、風ビーバーではありません！」  
-探検隊のリーダー",-
Lapantouflemagic.Crappywindmill6.DisplayName,クソ風車 H6,-
Lapantouflemagic.Crappywindmill6.Description,中程度の高さのおかげで、ほぼ適切な量の電力を生成する小さな風車。地面から少なくとも<color=red>6メートル</color>の高さに建設する必要があります。,-
