ID,Text,Comment
LV.T4UI.ScrollableEntityPanel,Painel de Entidade Rolável,-
LV.T4UI.ScrollableEntityPanelDesc,Adicione uma barra de rolagem ao painel de entidades (o painel à direita). Útil quando você tem muitos mods que adicionam conteúdo a ele.,-
LV.T4UI.RemovePathHighlight,Remover Destaque do Caminho,-
LV.T4UI.RemovePathHighlightDesc,Os caminhos não são mais realçados quando você seleciona um edifício. Você ainda pode vê-los ao selecionar um caminho.,-
LV.T4UI.HighlightPowerNetwork,Rede de Energia Destacada,-
LV.T4UI.HighlightPowerNetworkDesc,"Ao selecionar um edifício, a rede de energia à qual está conectado será destacada.",-
LV.T4UI.ToolDescPos,Descrição da localização da ferramenta,-
LV.T4UI.ToolDescPosDesc,Escolha um local para o painel de descrição da ferramenta (o que fica no meio quando você está construindo). Padrão do jogo: centro.,-
LV.T4UI.ToolDescPosLeft,Esquerda,-
LV.T4UI.ToolDescPosCenter,Centro,-
LV.T4UI.ToolDescPosRight,Certo,-
LV.T4UI.AutoExpandCounter,Contrapesos de material de autoexpansão,-
LV.T4UI.AutoExpandCounterDesc,"Feche todos os contadores de material (canto superior esquerdo) no início.  
Expanda automaticamente qualquer contador fechado ao passar o mouse sobre eles.",-
LV.T4UI.NeverHideCounter,Nunca esconda contadores desbloqueados.,-
LV.T4UI.NeverHideCounterDesc,"Nunca esconda os contadores de materiais desbloqueados, mesmo quando você tiver 0 desse material.",-
