ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,樹木のブーストでの灌漑,-
Knatte.WE_IrrigationFuel.DisplayName,灌漑,-
Knatte.IrrigationTower.DisplayName,灌漑塔,-
Knatte.IrrigationTower.Description,周囲の土地に灌漑します。灌漑できないタイルのために水を使用しません。,-
Knatte.IrrigationTower.Header,灌漑モード：,-
Knatte.IrrigationTower.FlavorDescription,地球の3分の1未満が水に覆われているため、灌漑は必須となりました。,-
Knatte.IrrigationTowerV2_FT.DisplayName,効率的な灌漑タワー,-
Knatte.IrrigationTowerV2_FT.Description,周囲のより多くの土地を灌漑し、エキスで樹木の成長を促進できます。灌漑できないタイルには水を使用しません。,-
Knatte.IrrigationTowerV2_IT.DisplayName,電動灌漑塔,-
Knatte.IrrigationTowerV2_IT.Description,労働者を必要とせずに周囲を灌漑します。より多くの水を使用するために、汚染を防ぎます。灌漑できないタイルには水を使用しません。,-
Knatte.IrrigationTowerV2.FlavorDescription,地球の3分の1未満が水で覆われているため、灌漑は不可欠となりました。,-
Knatte.BigIrrigationTower.DisplayName,大灌漑塔,-
Knatte.BigIrrigationTowerIT.Description,"周囲の土地をより多く、少ない水で灌漑します。  
青いパイプは灌漑の開始点を示します。  
灌漑できないタイルには水を使用しません。",-
Knatte.BigIrrigationTowerFT.Description,"それは、少ない水で周囲の土地をさらに灌漑します。  
黄色のパイプは灌漑の開始点を示します。  
灌漑できないタイルには水を使用しません。",-
Knatte.BigIrrigationTower.FlavorDescription,ポタポタドロップ。,-
Knatte.IndWaterTank.DisplayName,産業用水タンク,-
Knatte.IndWaterTank.Description,より多くの水を保持し、スタッカブルですが、金属を必要とします。,-
Knatte.Pipe5X.DisplayName,パイプ5長尺,-
Knatte.Pipe10X.DisplayName,パイプ10ロング,-
Knatte.Pipe15X.DisplayName,パイプ15長,-
Knatte.Pipe.Description,"パイプの両側にレバーがあり、入力と出力のパイプがあります。レバーは電源が必要ですが、転送機能も果たします。
出力パイプの上にヘクス形式でレバーを配置しないでください！クラッシュします！",-
Knatte.PipeU5X.DisplayName,地下のパイプ 5 長い,-
Knatte.PipeU10X.DisplayName,地下のパイプ 10 長さ,-
Knatte.PipeU15X.DisplayName,地下のパイプ 15 長い,-
Knatte.PipeU.Description,"パイプの両側に堤防があり、入力と出力のパイプがあります。  
堤防の間を通る地下のパイプ。  
堤防には電源が必要ですが、転送としても機能します。  
出力パイプの上に堤防を配置しないでください！クラッシュします！",-
Knatte.CategoryPipe.DisplayName,ストレートパイプ,-
Knatte.CategoryPipe.Description,地上にあるパイプ,-
Knatte.CategoryPipeU.DisplayName,地下パイプ,-
