ID,Text,Comment
Knatte.WaterAlarm.DisplayName,Alerte d'eau,-
Knatte.WaterAlarm.Description,Un dispositif combiné de jauge de débit et d'alarme de niveau d'eau qui donnera un avertissement s'il n'y a pas d'eau.,-
Knatte.WaterAlarm.FlavorDescription,Dring Dring,-
//,Error,-
Knatte.WaterAlarm11.DisplayName,Débit 11 Élevé,-
Knatte.WaterAlarm11.Description,Un grand débitmètre.,-
Knatte.WaterAlarm11.FlavorDescription,Mario Saut,-
Knatte.MetalFloodgate.DisplayName,Porte de métal,-
Knatte.MetalFloodgate.Description,Grille de décharge plus grande et meilleure sur laquelle on peut empiler des choses.,-
Knatte.Floodgate.DisplayName,Portes de métal étanches,-
Knatte.MetalFloodgate2.DisplayName,Porte étanche en métal 2 hauteurs,-
Knatte.MetalFloodgate3.DisplayName,Porte d'inondation en métal 3 haute,-
Knatte.MetalFloodgate4.DisplayName,Porte de précipitation métallique 4 haute,-
Knatte.MetalFloodgate5.DisplayName,Porte d'inondation en métal 5 hauteurs,-
Knatte.MetalFloodgate6.DisplayName,Porte d'inondation en métal 6 hauteurs,-
Knatte.MetalFloodgate7.DisplayName,Porte d'inondation en métal 7 hauteurs,-
Knatte.MetalFloodgate8.DisplayName,Porte d'inondation en métal 8 hauteurs,-
Knatte.MetalFloodgate9.DisplayName,Porte d'inondation en métal 9 haute,-
Knatte.MetalFloodgate10.DisplayName,Porte d'inondation métallique 10 haute,-
Knatte.Aqueduct_MetalFloodgate.DisplayName,Porte de secours métallique d'aqueduc 1 Haute,-
Knatte.Aqueduct_MetalFloodgate.Description,"Porte d'inondation plus grande et améliorée sur laquelle on peut empiler des choses, dans le thème aqueduc.",-
Knatte.Aqueduct_Floodgate.DisplayName,Portes d'inondation en métal de style aqueduc,-
Knatte.Aqueduct_MetalFloodgate2.DisplayName,Couverture métallique de canal d'aqueduc 2 haute.,-
Knatte.Aqueduct_MetalFloodgate3.DisplayName,Porte de crue métallique d'aqueduc 3 hauteurs,-
Knatte.Aqueduct_MetalFloodgate4.DisplayName,Porte de décharge métallique d'aqueduc 4 hauteurs,-
Knatte.Aqueduct_MetalFloodgate5.DisplayName,Porte de décharge en métal de l'aqueduc 5 haute,-
Knatte.Aqueduct_MetalFloodgate6.DisplayName,Porte d'inondation en métal de l'aqueduc 6 haute,-
Knatte.Aqueduct_MetalFloodgate7.DisplayName,Vanne de crue métallique de l'aqueduc 7 haute,-
Knatte.Aqueduct_MetalFloodgate8.DisplayName,Porte d'inondation en métal d'aqueduc 8 haute,-
Knatte.Aqueduct_MetalFloodgate9.DisplayName,Porte d'inondation en métal d'aqueduc 9 hauteur,-
Knatte.Aqueduct_MetalFloodgate10.DisplayName,Porte d'inondation en métal d'aqueduc 10 haute,-
