ID,Text,Comment
LV.T4Mods.LegacyWarning,"У вас включены моды ""Переключить все моды и профили"". Вы должны отключить и/или отписаться от этого мода, так как ""TImprove 4 Mods"" имеет все функции и регулярно обновляется.",-
LV.T4Mods.EnableAll,Включить все,-
LV.T4Mods.DisableAll,Отключить всё,-
LV.T4Mods.ConfirmEnableAll,"Вы уверены, что хотите включить все моды?",-
LV.T4Mods.ConfirmDisableAll,"Вы уверены, что хотите отключить все моды?",-
LV.T4Mods.LoadProfile,Загрузить профиль,-
LV.T4Mods.SaveProfile,Сохранить профиль,-
LV.T4Mods.RestartGame,ОК и перезапустите игру,-
LV.T4Mods.Enabled,Включено,-
LV.T4Mods.Disabled,Отключено,-
