ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,Définir la hauteur lorsque la sécheresse commence,-
Floodgate.Triggers.EnableOnDroughtEnded,Définir la hauteur lorsque la sécheresse se termine,-
Floodgate.Schedule.Enable,Définir la hauteur sur un emploi du temps,-
Floodgate.Schedule.DisableOnDrought,Désactiver l'emploi du temps pendant la sécheresse,-
Floodgate.Schedule.DisableOnTemperate,Désactiver le programme pendant la période tempérée.,-
Floodgate.Triggers.Time,Temps,-
Floodgate.Triggers.Height,Hauteur,-
Floodgate.Triggers.Basic,De base,-
Floodgate.Triggers.Timer,Minuteur,-
Floodgate.Triggers.Advanced,Avancé,-
Floodgate.Triggers.AttachToStreamGauge,Attacher le dispositif de mesure du débit d'eau,-
Floodgate.Triggers.PickStreamGaugeTitle,Choisissez un limiteur de débit.,-
Floodgate.Triggers.PickStreamGaugeTip,"Non vraiment, choisis n'importe lequel.",-
Floodgates.Triggers.NoLinks,Aucun capteur de débit attaché,-
Floodgates.Triggers.NoFloodgateLinks,Aucun objet lié,-
Floodgates.Triggers.LinkedFloodgates,Objets liés,-
Floodgates.Triggers.Threshold1,Seuil bas du capteur de débit,-
Floodgates.Triggers.Threshold2,Seuil élevé du jauge de flotteur,-
Floodgates.Triggers.HeightWhenBelowThreshold1,Hauteur de vanne d'inondation en dessous du seuil bas,-
Floodgates.Triggers.HeightWhenAboveThreshold2,Hauteur de la vanne de décharge au-dessus du seuil haut,-
Floodgate.Triggers.PauseOnDroughtStart,Mettre sur pause lorsque la sécheresse commence.,-
Floodgate.Triggers.UnpauseOnDroughtStart,Reprenez lorsque la sécheresse commence,-
Floodgate.Triggers.UnpauseOnTemperateStart,Reprendre lorsque la température commence.,-
Floodgate.Triggers.PauseOnTemperateStart,Faites une pause lorsque la température commence.,-
Floodgates.WaterpumpTrigger.Threshold1,Pause <,-
Floodgates.WaterpumpTrigger.Threshold2,Pause >,-
Floodgates.WaterpumpTrigger.Threshold3,Reprendre,-
Floodgates.WaterpumpTrigger.Threshold4,Relancer >,-
Floodgates.WaterpumpTrigger.PauseStartTime,Pause à,-
Floodgates.WaterpumpTrigger.ResumeStartTime,Reprendre à,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,Désactiver pendant la sécheresse,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,Désactiver pendant la période tempérée,-
Floodgate.Triggers.PauseOnSchedule,Pause sur un horaire,-
Floodgate.Triggers.EnableOnBadtideStarted,Définir la hauteur lorsque la mauvaise marée commence,-
Floodgate.Triggers.EnableOnBadtideEnded,Définir la hauteur lorsque la marée basse se termine,-
Floodgate.Schedule.DisableOnBadtide,Désactiver l'horaire pendant les mauvaises marées,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,Désactiver pendant la mauvaise marée,-
Floodgate.Triggers.PauseOnBadtideStart,Faites une pause lorsque la marée mauvaise commence.,-
Floodgate.Triggers.UnpauseOnBadtideStart,Reprenez lorsque la mauvaise marée commence.,-
Floodgates.Triggers.ContaminationThresholdLow,Niveau de contamination faible,-
Floodgates.Triggers.ContaminationThresholdHigh,Seuil élevé de contamination,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,Définir la hauteur en dessous de faible contamination,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,Définir la hauteur au-dessus de la haute contamination,-
Floodgates.Triggers.Depth,Profondeur,-
Floodgates.Triggers.Contamination,Contamination,-
Floodgates.WaterSourceRegulator.Threshold1,Fermer <,-
Floodgates.WaterSourceRegulator.Threshold2,Fermer >,-
Floodgates.WaterSourceRegulator.Threshold3,Ouvrir <,-
Floodgates.WaterSourceRegulator.Threshold4,Ouvrir >,-
Floodgates.WaterSourceRegulator.CloseStartTime,Fermer à,-
Floodgates.WaterSourceRegulator.OpenStartTime,Ouvrir à,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,Désactiver pendant la sécheresse,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,Désactiver pendant la saison tempérée,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,Fermer lorsque la sécheresse commence,-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,Ouvrir lorsque la sécheresse commence,-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,Ouvrir lorsque la température commence,-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,Fermer lorsque la température commence,-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,Ouvrir quand la marée basse commence,-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,Fermez lorsque la marée basse commence.,-
Floodgate.Schedule.CloseOnSchedule,Fermer/Ouvrir selon un horaire,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,Désactiver pendant la marée basse,-
Floodgates.Triggers.Empty,,-
