ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,Définir la hauteur lorsque la sécheresse commence,-
Floodgate.Triggers.EnableOnDroughtEnded,Fixez la hauteur lorsque la sécheresse prend fin.,-
Floodgate.Schedule.Enable,Définir la hauteur sur un calendrier,-
Floodgate.Schedule.DisableOnDrought,Désactiver le programme pendant la sécheresse,-
Floodgate.Schedule.DisableOnTemperate,Désactiver le programme pendant la température tempérée.,-
Floodgate.Triggers.Time,Temps,-
Floodgate.Triggers.Height,Hauteur,-
Floodgate.Triggers.Basic,Basique,-
Floodgate.Triggers.Timer,Minuteur,-
Floodgate.Triggers.Advanced,Avancé,-
Floodgate.Triggers.AttachToStreamGauge,Installer un capteur de débit,-
Floodgate.Triggers.PickStreamGaugeTitle,Choisissez une jauge de cours d'eau,-
Floodgate.Triggers.PickStreamGaugeTip,"Non vraiment, choisis-en un.",-
Floodgates.Triggers.NoLinks,Aucun capteur de débit attaché,-
Floodgates.Triggers.NoFloodgateLinks,Aucun objet lié,-
Floodgates.Triggers.LinkedFloodgates,Objets liés,-
Floodgates.Triggers.Threshold1,Seuil bas du compteur de flux,-
Floodgates.Triggers.Threshold2,Seuil supérieur du débit d'eau,-
Floodgates.Triggers.HeightWhenBelowThreshold1,Hauteur de la vanne de retenue en dessous du seuil bas,-
Floodgates.Triggers.HeightWhenAboveThreshold2,Hauteur de la vanne de décharge au-dessus du seuil élevé,-
Floodgate.Triggers.PauseOnDroughtStart,Faire une pause lorsque la sécheresse commence,-
Floodgate.Triggers.UnpauseOnDroughtStart,Reprendre lorsque la sécheresse commence,-
Floodgate.Triggers.UnpauseOnTemperateStart,Reprenez quand la température commence,-
Floodgate.Triggers.PauseOnTemperateStart,Faites une pause lorsque la température commence.,-
Floodgates.WaterpumpTrigger.Threshold1,Pause <,-
Floodgates.WaterpumpTrigger.Threshold2,Pause >,-
Floodgates.WaterpumpTrigger.Threshold3,Reprendre,-
Floodgates.WaterpumpTrigger.Threshold4,Reprendre,-
Floodgates.WaterpumpTrigger.PauseStartTime,Mettre en pause à,-
Floodgates.WaterpumpTrigger.ResumeStartTime,Reprendre à,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,Désactiver pendant la sécheresse,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,Désactiver pendant la période tempérée,-
Floodgate.Triggers.PauseOnSchedule,Pause sur un emploi du temps,-
Floodgate.Triggers.EnableOnBadtideStarted,Définir la hauteur lorsque la marée basse commence,-
Floodgate.Triggers.EnableOnBadtideEnded,Définir la hauteur à la fin de la marée basse,-
Floodgate.Schedule.DisableOnBadtide,Désactiver le planning pendant les mauvaises marées,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,Désactiver pendant la mauvaise marée,-
Floodgate.Triggers.PauseOnBadtideStart,Faites une pause lorsque la marée montante commence.,-
Floodgate.Triggers.UnpauseOnBadtideStart,Reprenez lorsque la marée montante commence.,-
Floodgates.Triggers.ContaminationThresholdLow,Seuil de contamination faible,-
Floodgates.Triggers.ContaminationThresholdHigh,Seuil de contamination élevé,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,Définir la hauteur en dessous de la faible contamination,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,Définir la hauteur au-dessus d'une contamination élevée,-
Floodgates.Triggers.Depth,Profondeur,-
Floodgates.Triggers.Contamination,Contamination,-
Floodgates.WaterSourceRegulator.Threshold1,Fermer <,-
Floodgates.WaterSourceRegulator.Threshold2,Fermer >,-
Floodgates.WaterSourceRegulator.Threshold3,Ouvrir <,-
Floodgates.WaterSourceRegulator.Threshold4,Ouvrir >,-
Floodgates.WaterSourceRegulator.CloseStartTime,Fermer à,-
Floodgates.WaterSourceRegulator.OpenStartTime,Ouvrir à,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,Désactiver pendant la sécheresse,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,Désactiver pendant la période tempérée,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,Fermer lorsque la sécheresse commence,-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,Ouvrez lorsque la sécheresse commence,-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,Ouvrir quand les températures commencent à baisser,-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,Fermer lorsque la température commence,-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,Ouvrez lorsque la mauvaise marée commence,-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,Fermez lorsque la marée basse commence.,-
Floodgate.Schedule.CloseOnSchedule,Fermer/Ouvrir selon un calendrier,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,Désactiver pendant la marée basse,-
Floodgates.Triggers.Empty,"",-
