ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,Définir la hauteur lorsque la sécheresse commence,-
Floodgate.Triggers.EnableOnDroughtEnded,Définir la hauteur lorsque la sécheresse se termine,-
Floodgate.Schedule.Enable,Définir la hauteur sur un horaire,-
Floodgate.Schedule.DisableOnDrought,Désactiver le programme pendant la sécheresse,-
Floodgate.Schedule.DisableOnTemperate,Désactiver le calendrier pendant la température chaude,-
Floodgate.Triggers.Time,Temps,-
Floodgate.Triggers.Height,Hauteur,-
Floodgate.Triggers.Basic,De base,-
Floodgate.Triggers.Timer,Minuteur,-
Floodgate.Triggers.Advanced,Avancé,-
Floodgate.Triggers.AttachToStreamGauge,Attacher le limnimètre,-
Floodgate.Triggers.PickStreamGaugeTitle,Choisissez une station de mesure de débit,-
Floodgate.Triggers.PickStreamGaugeTip,"Non vraiment, choisis n'importe lequel.",-
Floodgates.Triggers.NoLinks,Pas de jauges de débit attachées.,-
Floodgates.Triggers.NoFloodgateLinks,Aucun objet lié,-
Floodgates.Triggers.LinkedFloodgates,Objets liés,-
Floodgates.Triggers.Threshold1,Seuil bas du jauge de débit,-
Floodgates.Triggers.Threshold2,Seuil élevé du jauge de flux,-
Floodgates.Triggers.HeightWhenBelowThreshold1,Hauteur de la vanne de retenue en dessous du seuil bas,-
Floodgates.Triggers.HeightWhenAboveThreshold2,Hauteur de la vanne de décharge au-dessus du seuil élevé,-
Floodgate.Triggers.PauseOnDroughtStart,Faites une pause lorsque la sécheresse commence.,-
Floodgate.Triggers.UnpauseOnDroughtStart,Reprendre lorsque la sécheresse commence,-
Floodgate.Triggers.UnpauseOnTemperateStart,Reprenez lorsque la température commence.,-
Floodgate.Triggers.PauseOnTemperateStart,Faire une pause lorsque la température commence.,-
Floodgates.WaterpumpTrigger.Threshold1,Pause <,-
Floodgates.WaterpumpTrigger.Threshold2,Pause >,-
Floodgates.WaterpumpTrigger.Threshold3,Reprendre,-
Floodgates.WaterpumpTrigger.Threshold4,Reprendre,-
Floodgates.WaterpumpTrigger.PauseStartTime,Pause à,-
Floodgates.WaterpumpTrigger.ResumeStartTime,Reprendre à,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,Désactiver pendant la sécheresse,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,Désactiver pendant la période tempérée.,-
Floodgate.Triggers.PauseOnSchedule,Pause sur un horaire,-
Floodgate.Triggers.EnableOnBadtideStarted,Définir la hauteur lorsque la marée basse commence.,-
Floodgate.Triggers.EnableOnBadtideEnded,Définir la hauteur lorsque la marée basse se termine.,-
Floodgate.Schedule.DisableOnBadtide,Désactiver l'horaire pendant les mauvaises marées,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,Désactiver pendant la mauvaise marée,-
Floodgate.Triggers.PauseOnBadtideStart,Faites une pause lorsque la marée basse commence.,-
Floodgate.Triggers.UnpauseOnBadtideStart,Reprendre lorsque la mauvaise marée commence,-
Floodgates.Triggers.ContaminationThresholdLow,Seuil de contamination bas,-
Floodgates.Triggers.ContaminationThresholdHigh,Seuil de contamination élevé,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,Définir la hauteur en dessous de la faible contamination,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,Définir la hauteur au-dessus de la haute contamination,-
Floodgates.Triggers.Depth,Profondeur,-
Floodgates.Triggers.Contamination,Contamination,-
Floodgates.WaterSourceRegulator.Threshold1,Fermer <,-
Floodgates.WaterSourceRegulator.Threshold2,Fermer >,-
Floodgates.WaterSourceRegulator.Threshold3,Ouvrir <,-
Floodgates.WaterSourceRegulator.Threshold4,Ouvrir >,-
Floodgates.WaterSourceRegulator.CloseStartTime,Fermer à,-
Floodgates.WaterSourceRegulator.OpenStartTime,Ouvrir à,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,Désactiver pendant la sécheresse,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,Désactiver pendant la période tempérée,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,Fermer lorsque la sécheresse commence,-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,Ouvrez lorsque la sécheresse commence,-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,Ouvrez lorsque la température commence.,-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,Fermez lorsque la température commence.,-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,Ouvre quand la mauvaise marée commence.,-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,Fermez lorsque la marée basse commence.,-
Floodgate.Schedule.CloseOnSchedule,Fermer/Ouvrir selon un horaire,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,Désactiver pendant la mauvaise marée,-
Floodgates.Triggers.Empty,Error,-
