ID,Text,Comment
CBW.ChangeWalkingSpeed,Zmień prędkość chodzenia,-
CBW.ChangeWalkingSpeedDesc,"Jeśli to włączone, prędkość chodzenia bobrów i botów zostanie zmieniona.",-
CBW.BaseWalkingSpeed,Podstawowa prędkość chodzenia,-
CBW.BaseWalkingSpeedDesc,Podstawowa prędkość chodzenia bobrów (Domyślnie w grze: 2.7),-
CBW.BaseSlowedSpeed,Zredukowana prędkość bazy,-
CBW.BaseSlowedSpeedDesc,"Podstawowa prędkość bobrów (domyślna w grze: 1,5)",-
CBW.DifferentBotSpeed,Różne prędkości dla botów,-
CBW.DifferentBotSpeedDesc,"Jeśli włączone, boty będą miały różne prędkości chodzenia. Może to mieć niewielki wpływ na wydajność.",-
CBW.BaseBotWalkingSpeed,Podstawowa prędkość chodzenia dla botów,-
CBW.BaseBotWalkingSpeedDesc,"Podstawowa prędkość chodzenia botów (Domyślna w grze: 2,7)",-
CBW.BaseBotSlowedSpeed,Podstawowa prędkość zwolniona dla botów,-
CBW.BaseBotSlowedSpeedDesc,"Podstawowa prędkość spowolnienia botów (domyślna wartość w grze: 1,5)",-
CBW.CarryingWeightMultiplier,Mnożnik wagi noszonej,-
CBW.CarryingWeightMultiplierDesc,"Mnożnik maksymalnej wagi, którą mogą nieść bobry i boty (domyślnie w grze: 1). Uwaga: nie ma to efekty, dopóki nie załadujesz zapisu.",-
