ID,Text,Comment
LV.SP.Title,Projets scientifiques,-
LV.SP.Welcome,"Merci d'utiliser le mod des Projets Scientifiques. Cet écran est où vous pouvez débloquer et gérer les projets. Vous pouvez l'ouvrir en cliquant sur le bouton Science en haut à gauche de l'écran ou en appuyant sur une touche de raccourci (par défaut : Y, vous pouvez la réaffecter dans les paramètres de raccourcis clavier).",-
KeyBinding.ScientificProjectDialog,Écran des projets scientifiques,-
LV.SP.Unlocked,Déverrouillé !,-
LV.SP.PreqLocked,Nécessite {0} pour déverrouiller.,-
LV.SP.NotEnoughScienceNextDay,Vous n'avez pas assez de science pour payer pour le lendemain. Ajustez vos projets ou passez pour aujourd'hui. Avertissement : appuyer sur Échap passera les projets pour aujourd'hui.,-
LV.SP.CurrentScience,Science Actuelle : {0},-
LV.SP.CurrentSciencePlus,Science actuelle : {0} ({1} par rapport à hier),-
LV.SP.UnlockErrUnlocked,Ce projet est déjà débloqué.,-
LV.SP.UnlockErrRequirementLocked,Ce projet nécessite {0} pour être déverrouillé.,-
LV.SP.UnlockErrCostLocked,"Vous n'avez que {0} points de science, mais vous avez besoin de {1} points de science pour débloquer ce projet.",-
LV.SP.UnlockConfirm,Êtes-vous sûr de vouloir débloquer {0} avec {1} science ?,-
LV.SP.CustomCost,coût par jour :,-
LV.SP.ScienceStepCost,{0} par niveau,-
LV.SP.CurrentCost,Coût du lendemain : {0}/j,-
LV.SP.Level,Niveau,-
LV.SP.ActiveLevel,Niveau Actif : {0},-
LV.SP.DayCostNotice,Le coût de la science quotidienne est déduit au début de chaque jour et les effets restent les mêmes pendant toute la journée.,-
LV.SP.NextDayCost,Coût du lendemain : {0},-
LV.SP.PayDayCost,Payer pour la journée,-
LV.SP.NotEnoughSciencePay,Vous n'avez pas assez de science pour payer pour le lendemain. Ajustez vos projets ou passez votre tour aujourd'hui.,-
LV.SP.SkipConfirm,Es-tu sûr de vouloir sauter les projets pour aujourd'hui ?,-
LV.SP.SkipToday,Sautez aujourd'hui,-
LV.SP.WrongFaction,Ce projet ne peut pas être débloqué par cette faction.,-
LV.SP.ReloadNotice,Veuillez sauvegarder et recharger le jeu pour que ce projet prenne effet.,-
LV.SP.ReloadNeeded,[Recharge nécessaire],-
LV.SP.WorkEffGroup,Efficacité au travail,-
LV.SP.WorkEffGroupDesc,Augmentez l'efficacité du travail de votre colonie.,-
LV.SP.LogisticGroup,Logistique,-
LV.SP.LogisticGroupDesc,Augmenter la vitesse de mouvement et le flux de ressources.,-
LV.SP.WorkEffUpgrade1,Outils de travail de précision,-
LV.SP.WorkEffUpgrade1Eff,Augmente de façon permanente l'efficacité au travail de tous les castors de {0:+#%}.,-
LV.SP.WorkEffUpgrade1Lore,"Après avoir déterré des plans d'outils humains, les castors fabriquent des lames plus aigües avec des astuces du vieux monde, augmentant ainsi l'efficacité.",-
LV.SP.WorkEffUpgrade2,Entretien des outils de précision,-
LV.SP.WorkEffUpgrade2Lore,"'J'ai bricolé un taille-crayon alimenté par l'eau - il garde nos outils prêts à ronger, accélère chaque travail au fil du temps !' — Chiseljaw Timberchew",-
LV.SP.WorkEffUpgrade2Eff,{0:+#%} efficacité de travail supplémentaire de tous les castors par niveau.,-
