ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,Defina a altura quando a seca começar,-
Floodgate.Triggers.EnableOnDroughtEnded,Defina a altura quando a seca terminar,-
Floodgate.Schedule.Enable,Defina a altura em um cronograma,-
Floodgate.Schedule.DisableOnDrought,Desativar o cronograma durante a seca,-
Floodgate.Schedule.DisableOnTemperate,Desativar agendamento durante o clima temperado,-
Floodgate.Triggers.Time,Tempo,-
Floodgate.Triggers.Height,Altura,-
Floodgate.Triggers.Basic,Básico,-
Floodgate.Triggers.Timer,Timer,-
Floodgate.Triggers.Advanced,Avançado,-
Floodgate.Triggers.AttachToStreamGauge,Anexar Medidor de Fluxo,-
Floodgate.Triggers.PickStreamGaugeTitle,Escolha um Medidor de Fluxo,-
Floodgate.Triggers.PickStreamGaugeTip,"Não, escolha qualquer um.",-
Floodgates.Triggers.NoLinks,Nenhum medidor de fluxo conectado,-
Floodgates.Triggers.NoFloodgateLinks,Nenhum objeto vinculado,-
Floodgates.Triggers.LinkedFloodgates,Objetos vinculados,-
Floodgates.Triggers.Threshold1,Limite inferior do medidor de fluxo,-
Floodgates.Triggers.Threshold2,Limite superior do medidor de vazão,-
Floodgates.Triggers.HeightWhenBelowThreshold1,Altura da comporta abaixo do limite inferior,-
Floodgates.Triggers.HeightWhenAboveThreshold2,Altura da comporta acima do limite máximo,-
Floodgate.Triggers.PauseOnDroughtStart,Pause quando a seca começa,-
Floodgate.Triggers.UnpauseOnDroughtStart,Despause quando a seca começar,-
Floodgate.Triggers.UnpauseOnTemperateStart,Despause quando a temperatura começar,-
Floodgate.Triggers.PauseOnTemperateStart,Pausa quando a temperatura começa,-
Floodgates.WaterpumpTrigger.Threshold1,Pausa <,-
Floodgates.WaterpumpTrigger.Threshold2,Pausa >,-
Floodgates.WaterpumpTrigger.Threshold3,Reverta a pausa,-
Floodgates.WaterpumpTrigger.Threshold4,Despausar >,-
Floodgates.WaterpumpTrigger.PauseStartTime,Pausa em,-
Floodgates.WaterpumpTrigger.ResumeStartTime,Resumo em,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,Desativar durante a seca,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,Desativar durante o temperado,-
Floodgate.Triggers.PauseOnSchedule,Pausa em um cronograma,-
Floodgate.Triggers.EnableOnBadtideStarted,Defina a altura quando a maré baixa começar,-
Floodgate.Triggers.EnableOnBadtideEnded,Defina a altura quando a maré baixa acabar.,-
Floodgate.Schedule.DisableOnBadtide,Desativar programação durante a maré baixa,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,Desativar durante a maré baixa,-
Floodgate.Triggers.PauseOnBadtideStart,Pausar quando a maré baixa começa,-
Floodgate.Triggers.UnpauseOnBadtideStart,Retome quando a maré ruim começar.,-
Floodgates.Triggers.ContaminationThresholdLow,Limite baixo de contaminação,-
Floodgates.Triggers.ContaminationThresholdHigh,Limite de contaminação alto,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,Defina a altura abaixo da baixa contaminação.,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,Defina a altura acima da alta contaminação,-
Floodgates.Triggers.Depth,Profundidade,-
Floodgates.Triggers.Contamination,Contaminação,-
Floodgates.WaterSourceRegulator.Threshold1,Fechar <,-
Floodgates.WaterSourceRegulator.Threshold2,Fechar >,-
Floodgates.WaterSourceRegulator.Threshold3,Abra <,-
Floodgates.WaterSourceRegulator.Threshold4,Abrir >,-
Floodgates.WaterSourceRegulator.CloseStartTime,Fechar em,-
Floodgates.WaterSourceRegulator.OpenStartTime,Abra em,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,Desativar durante a seca,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,Desativar durante a temperatura amena,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,Fechar quando a seca começa,-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,Abra quando a seca começar,-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,Abra quando a temperatura começar,-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,Feche quando a temperatura começar,-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,Abra quando a maré ruim começar,-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,Fechar quando a maré alta começar,-
Floodgate.Schedule.CloseOnSchedule,Fechar/Abrir em um horário específico,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,Desativar durante a maré baixa,-
Floodgates.Triggers.Empty,,-
