ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,Defina a altura quando a seca começar,-
Floodgate.Triggers.EnableOnDroughtEnded,Defina a altura quando a seca terminar,-
Floodgate.Schedule.Enable,Defina a altura em um cronograma,-
Floodgate.Schedule.DisableOnDrought,Desativar programação durante a seca,-
Floodgate.Schedule.DisableOnTemperate,Desativar o cronograma durante o temperamento.,-
Floodgate.Triggers.Time,Tempo,-
Floodgate.Triggers.Height,Altura,-
Floodgate.Triggers.Basic,Básico,-
Floodgate.Triggers.Timer,Temporizador,-
Floodgate.Triggers.Advanced,Avançado,-
Floodgate.Triggers.AttachToStreamGauge,Anexar Medidor de Fluxo,-
Floodgate.Triggers.PickStreamGaugeTitle,Escolha um Medidor de Fluxo,-
Floodgate.Triggers.PickStreamGaugeTip,"Não, sério, escolha qualquer um.",-
Floodgates.Triggers.NoLinks,Nenhum medidor de vazão conectado,-
Floodgates.Triggers.NoFloodgateLinks,Nenhum objeto vinculado,-
Floodgates.Triggers.LinkedFloodgates,Objetos vinculados,-
Floodgates.Triggers.Threshold1,Limite inferior do medidor de fluxo,-
Floodgates.Triggers.Threshold2,Limite máximo do medidor de fluxo,-
Floodgates.Triggers.HeightWhenBelowThreshold1,Altura do portão de inundação abaixo do limite inferior,-
Floodgates.Triggers.HeightWhenAboveThreshold2,Altura da comporta acima do limiar alto,-
Floodgate.Triggers.PauseOnDroughtStart,Pausa quando a seca começa,-
Floodgate.Triggers.UnpauseOnDroughtStart,Retomar quando a seca começar,-
Floodgate.Triggers.UnpauseOnTemperateStart,Retomar quando a temperatura começar.,-
Floodgate.Triggers.PauseOnTemperateStart,Pausa quando a temperatura começa,-
Floodgates.WaterpumpTrigger.Threshold1,Pausa <,-
Floodgates.WaterpumpTrigger.Threshold2,Pausa >,-
Floodgates.WaterpumpTrigger.Threshold3,Despausar <,-
Floodgates.WaterpumpTrigger.Threshold4,Despausar >,-
Floodgates.WaterpumpTrigger.PauseStartTime,Pausa em,-
Floodgates.WaterpumpTrigger.ResumeStartTime,Currículo em,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,Desabilitar durante a seca,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,Desativar durante o tempo temperado,-
Floodgate.Triggers.PauseOnSchedule,Pausa em um cronograma,-
Floodgate.Triggers.EnableOnBadtideStarted,Defina a altura quando a maré baixa começar.,-
Floodgate.Triggers.EnableOnBadtideEnded,Defina a altura quando a maré baixa terminar,-
Floodgate.Schedule.DisableOnBadtide,Desativar programação durante a maré baixa,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,Desativar durante a maré baixa,-
Floodgate.Triggers.PauseOnBadtideStart,Pausa quando a maré baixa começar.,-
Floodgate.Triggers.UnpauseOnBadtideStart,Reinicie quando a maré baixa começar.,-
Floodgates.Triggers.ContaminationThresholdLow,Limite de contaminação baixo,-
Floodgates.Triggers.ContaminationThresholdHigh,Limite alto de contaminação,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,Defina a altura abaixo da contaminação baixa,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,Defina a altura acima da alta contaminação,-
Floodgates.Triggers.Depth,Profundidade,-
Floodgates.Triggers.Contamination,Contaminação,-
Floodgates.WaterSourceRegulator.Threshold1,Fechar <,-
Floodgates.WaterSourceRegulator.Threshold2,Fechar >,-
Floodgates.WaterSourceRegulator.Threshold3,Abrir <,-
Floodgates.WaterSourceRegulator.Threshold4,Abrir >,-
Floodgates.WaterSourceRegulator.CloseStartTime,Fechar em,-
Floodgates.WaterSourceRegulator.OpenStartTime,Abrir em,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,Desativar durante a seca,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,Desativar durante o período temperado,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,Fechar quando a seca começa,-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,Abra quando a seca começar,-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,Abra quando a temperatura começar.,-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,Feche quando a temperatura começar,-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,Abra quando a maré baixa começar.,-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,Fechar quando a maré baixa começar,-
Floodgate.Schedule.CloseOnSchedule,Fechar/Abrir em um horário programado,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,Desabilitar durante a maré baixa,-
Floodgates.Triggers.Empty,,-
