ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,树木增生灌溉,-
Knatte.WE_IrrigationFuel.DisplayName,灌溉,-
Knatte.IrrigationTower.DisplayName,灌溉塔,-
Knatte.IrrigationTower.Description,"灌溉周围的土地。  
不使用无法灌溉的瓷砖的水。",-
Knatte.IrrigationTower.Header,灌溉模式：,-
Knatte.IrrigationTower.FlavorDescription,由于地球不到三分之一的面积被水覆盖，灌溉成为必需。,-
Knatte.IrrigationTowerV2_FT.DisplayName,高效灌溉塔,-
Knatte.IrrigationTowerV2_FT.Description,为周围更多的土地灌溉，并可以通过提取促进树木生长。对于无法灌溉的区域，它不使用水。,-
Knatte.IrrigationTowerV2_IT.DisplayName,动力灌溉塔,-
Knatte.IrrigationTowerV2_IT.Description,在周围进行灌溉，无需任何工人。为了更多的水利用，它还可以阻止污染。对于无法灌溉的瓷砖，不使用水。,-
Knatte.IrrigationTowerV2.FlavorDescription,由于地球覆盖的水域不到三分之一，灌溉变得必不可少。,-
Knatte.BigIrrigationTower.DisplayName,大型灌溉塔,-
Knatte.BigIrrigationTowerIT.Description,"为周围更多土地灌溉，使用更少的水。  
蓝色管道表示灌溉的起点。  
不对无法灌溉的瓦片使用水。",-
Knatte.BigIrrigationTowerFT.Description,"为周围更多土地灌溉更少的水。  
黄色管道表示灌溉的起点。  
不对无法灌溉的区域使用水。",-
Knatte.BigIrrigationTower.FlavorDescription,滴滴答。,-
Knatte.IndWaterTank.DisplayName,工业水箱,-
Knatte.IndWaterTank.Description,可容纳更多水且可堆叠，但需要金属。,-
Knatte.Pipe5X.DisplayName,管道5长,-
Knatte.Pipe10X.DisplayName,10米长的管道,-
Knatte.Pipe15X.DisplayName,管道15长,-
Knatte.Pipe.Description,管道两侧都有堤坝，且有输入和输出管道。堤坝需要供电，但也需作为转移使用。请勿在输出管道上方的六边形中放置堤坝！这会导致崩溃！,-
Knatte.PipeU5X.DisplayName,地下管道 5 长,-
Knatte.PipeU10X.DisplayName,地下管道10米长,-
Knatte.PipeU15X.DisplayName,地下管道 15 米长,-
