ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,树木增益灌溉,-
Knatte.WE_IrrigationFuel.DisplayName,灌溉,-
Knatte.IrrigationTower.DisplayName,灌溉塔,-
Knatte.IrrigationTower.Description,灌溉周围土地。对无法灌溉的瓷砖不使用水。,-
Knatte.IrrigationTower.Header,灌溉模式：,-
Knatte.IrrigationTower.FlavorDescription,地球上不到三分之一的面积被水覆盖，因此灌溉成为必需。,-
Knatte.IrrigationTowerV2_FT.DisplayName,高效灌溉塔,-
Knatte.IrrigationTowerV2_FT.Description,灌溉周围更多的土地，并可以通过提取促进树木生长。对无法灌溉的区域不会使用水。,-
Knatte.IrrigationTowerV2_IT.DisplayName,动力灌溉塔,-
Knatte.IrrigationTowerV2_IT.Description,围绕它进行灌溉，无需任何工人。为了增加水的使用量，它还阻止污染。不为无法灌溉的瓷砖使用水。,-
Knatte.IrrigationTowerV2.FlavorDescription,由于地球上不到三分之一的面积被水覆盖，灌溉变得必不可少。,-
Knatte.BigIrrigationTower.DisplayName,大灌溉塔,-
Knatte.BigIrrigationTowerIT.Description,"为周围更多土地灌溉，消耗更少的水。  
蓝色管道表示灌溉的起始点。  
不对无法灌溉的区域使用水。",-
Knatte.BigIrrigationTowerFT.Description,"用更少的水灌溉周围更多的土地。  
黄色管道表示灌溉的起点。  
不使用无法灌溉的瓷砖的水。",-
Knatte.BigIrrigationTower.FlavorDescription,滴滴答答。,-
Knatte.IndWaterTank.DisplayName,工业水箱,-
Knatte.IndWaterTank.Description,储水量大且可堆叠，但需要金属。,-
Knatte.Pipe5X.DisplayName,管道5长,-
Knatte.Pipe10X.DisplayName,管道10长,-
Knatte.Pipe15X.DisplayName,管道15长,-
Knatte.Pipe.Description,"管道两侧有堤坝，分别有输入管道和输出管道。堤坝需要供电，同时也要起到转移的作用。  
请不要在输出管道上方的六角形区域放置堤坝！这会导致崩溃！",-
Knatte.PipeU5X.DisplayName,地下管道5长,-
Knatte.PipeU10X.DisplayName,地下管道10长,-
Knatte.PipeU15X.DisplayName,地下管道 15 长,-
Knatte.PipeU.Description,"管道两侧有堤防，且有输入和输出管道。
管道在堤防之间埋入地下。
堤防需要有动力，同时也要充当输送。
不要在输出管道上方的六边形中放置堤防！否则会崩溃！",-
Knatte.CategoryPipe.DisplayName,直管,-
Knatte.CategoryPipe.Description,地上管道,-
Knatte.CategoryPipeU.DisplayName,地下管道,-
Knatte.CategoryPipeU.Description,在弯曲处需要埋入地下的管道,-
Knatte.CategoryHideWE.DisplayName,未使用的水资源扩展,-
Knatte.Pipe1X.DisplayName,管道出口,-
Knatte.Pipe1X.Description,两个泄洪道和一个输入管道和输出管道。泄洪道需要供电，但也要充当传输通道。不要将泄洪道放置在输出管道上方的六角形中！这样会崩溃！,-
Knatte.PowerLevee.DisplayName,动力袖子,-
Knatte.PowerLevee.Description,带有轴的堤坝用于驱动泵。包括水平和垂直两种形式。,-
Knatte.DeepSeaPump.DisplayName,深海水泵,-
Knatte.DeepSeaPump.Description,海底泵,-
Knatte.DeepSeaPump.FlavorDescription,一口新鲜的水足以让你振奋起来。,-
Knatte.UPowerLevee.DisplayName,通用动力套筒,-
Knatte.UPowerLevee.Description,有轴承的堤坝以驱动泵。连接到四面八方。,-
Knatte.PipeH1X.DisplayName,管道出口 (H),-
Knatte.PipeH1X.Description,高容量泵 两个堤坝和一个进出管道。堤坝需要供电，但也要充当转移管道。,-
Knatte.LargeWaterWheelLevee.DisplayName,大水车与堤坝,-
Knatte.LargeWaterWheelLevee.Description,水车，同时有倾斜的堤坝以帮助保持水在渠道内而不溢出。,-
Knatte.PipeHU5X.DisplayName,地下管道 5 长 (H),-
Knatte.PipeHU10X.DisplayName,地下管道 10 长 (H),-
Knatte.PipeHU15X.DisplayName,地下管道 15 长 (H),-
