ID,Text,Comment
Knatte.WE_IrrigationExtractFuel.DisplayName,树木增效灌溉,-
Knatte.WE_IrrigationFuel.DisplayName,灌溉,-
Knatte.IrrigationTower.DisplayName,灌溉塔,-
Knatte.IrrigationTower.Description,灌溉周围的土地。 不对无法灌溉的瓷砖使用水。,-
Knatte.IrrigationTower.Header,灌溉模式：,-
Knatte.IrrigationTower.FlavorDescription,由于地球上只有不到三分之一的面积被水覆盖，灌溉成为必需。,-
Knatte.IrrigationTowerV2_FT.DisplayName,高效灌溉塔,-
Knatte.IrrigationTowerV2_FT.Description,灌溉周围更多土地，并且可以通过提取促进树木生长。对于无法灌溉的区域不使用水。,-
Knatte.IrrigationTowerV2_IT.DisplayName,动力灌溉塔,-
Knatte.IrrigationTowerV2_IT.Description,在周围灌溉，无需任何工人。为了更多的水利用，它还可以阻止污染。对无法灌溉的瓦片不使用水。,-
Knatte.IrrigationTowerV2.FlavorDescription,由于地球上不到三分之一的面积被水覆盖，灌溉变得必不可少。,-
Knatte.BigIrrigationTower.DisplayName,大 irrigation 塔,-
Knatte.BigIrrigationTowerIT.Description,"为周围更多的土地灌溉所需的水量更少。  
蓝色管道表示灌溉的起始点。  
不使用无法灌溉的瓷砖的水。",-
Knatte.BigIrrigationTowerFT.Description,"灌溉周围更多的土地，消耗更少的水。  
黄色管道表示灌溉的起点。  
不对无法灌溉的瓷砖使用水。",-
Knatte.BigIrrigationTower.FlavorDescription,滴滴答答。,-
Knatte.IndWaterTank.DisplayName,工业水箱,-
Knatte.IndWaterTank.Description,可以容纳更多水并且可以叠放，但需要金属。,-
Knatte.Pipe5X.DisplayName,管子5长,-
Knatte.Pipe10X.DisplayName,管道10长,-
Knatte.Pipe15X.DisplayName,管道15长,-
Knatte.Pipe.Description,管道两侧有闸门，另有进出管道。闸门需要供电，但也要作为传输通道。请勿在输出管道上方的六角形放置闸门！这会导致崩溃！,-
Knatte.PipeU5X.DisplayName,地下管道5长,-
Knatte.PipeU10X.DisplayName,地下管道 10 长,-
Knatte.PipeU15X.DisplayName,地下管道 15 长,-
Knatte.PipeU.Description,"管道两侧有堤防，另外还有输入管道和输出管道。  
管道在堤防之间埋入地下。  
堤防需要供电，同时也要作为转移通道。  
不要在输出管道上方的六边形放置堤防！否则会崩溃！",-
Knatte.CategoryPipe.DisplayName,直管,-
Knatte.CategoryPipe.Description,地上管道,-
Knatte.CategoryPipeU.DisplayName,地下管道,-
Knatte.CategoryPipeU.Description,需要在弯道处埋入地下的管道,-
Knatte.CategoryHideWE.DisplayName,未使用的水扩展,-
Knatte.Pipe1X.DisplayName,管道出口,-
Knatte.Pipe1X.Description,两个堤坝和一个输入管道和输出管道。堤坝需要供电，但也起到转移的作用。不要在输出管道上方的六角形中放置堤坝！这会崩溃！,-
Knatte.PowerLevee.DisplayName,动力袖子,-
Knatte.PowerLevee.Description,具有轴杆以驱动泵的堤坝。包括水平和垂直方向。,-
Knatte.DeepSeaPump.DisplayName,深海水泵,-
Knatte.DeepSeaPump.Description,海底泵,-
Knatte.DeepSeaPump.FlavorDescription,一口新鲜水足以让你精神焕发。,-
Knatte.UPowerLevee.DisplayName,通用动力袖,-
Knatte.UPowerLevee.Description,有轴的堤坝用于驱动泵。与四面连接。,-
Knatte.PipeH1X.DisplayName,管道出口 (H),-
Knatte.PipeH1X.Description,高流量泵、两个堤坝以及一个进水管和一个出水管。堤坝需要有动力，同时也要起到转移的作用。,-
Knatte.LargeWaterWheelLevee.DisplayName,大型水车与堤坝,-
Knatte.LargeWaterWheelLevee.Description,水车，同时配有倾斜的堤坝，以帮助将水保持在沟渠内而不溢出。,-
Knatte.PipeHU5X.DisplayName,地下管道 5 长 (H),-
Knatte.PipeHU10X.DisplayName,地下管道 10 长 (H),-
Knatte.PipeHU15X.DisplayName,地下管道 15 长 (H),-
Knatte.PipeHU.Description,高功率版本，管道两侧有防洪堤，并且有进出水管。管道在防洪堤之间埋土。防洪堤需要供电，同时也要充当传输。请不要在输出管道上方的六边形中放置防洪堤！这会导致崩溃！,-
Knatte.Valve1X.DisplayName,单向阀,-
Knatte.Valve1X.Description,"中间有堤坝的单向阀  
不需要电源，且不转移  
最大流量1.5厘米",-
Knatte.ValveH1X.DisplayName,单向阀 (H),-
Knatte.ValveH1X.Description,"中间有堤坝的高流量单向阀  
无需电源，并且不进行转移",-
Knatte.Aqueduct_S_1X.DisplayName,渡槽,-
Knatte.Aqueduct_S_5X.DisplayName,长水渠 5,-
Knatte.Aqueduct_S.Description,一侧有墙的水渠。底部也能止水。,-
Knatte.Aqueduct_S.FlavorDescription,待填写,-
Knatte.Aqueduct_P_1X.DisplayName,水渠 1x1,-
Knatte.Aqueduct_P_5X.DisplayName,水渠 1x5 长,-
Knatte.Aqueduct_P.Description,两侧有墙的渡槽。底部也阻止水流。,-
Knatte.Aqueduct_P.FlavorDescription,待填写,-
Knatte.Aqueduct_Corner.DisplayName,水渠角,-
Knatte.Aqueduct_Corner.Description,带有两侧墙壁的渡槽以形成一个拐角。同时在底部停止水流。,-
Knatte.Aqueduct_Corner.FlavorDescription,水走了。,-
Knatte.Aqueduct_Lid_1X.DisplayName,水渠盖,-
Knatte.Aqueduct_Lid_5X.DisplayName,水渠盖 5 长,-
Knatte.Aqueduct_Lid.Description,添加一个防止水流失的盖子,-
Knatte.Aqueduct_Lid.FlavorDescription,它现在是管子吗？,-
Knatte.Aqueduct_Wall.DisplayName,水道墙假人,-
Knatte.Aqueduct_Wall.Description,不要阻挡水，但可以帮助营造出它在内角处的美观错觉。,-
Knatte.Aqueduct_Wall.FlavorDescription,待填写,-
Knatte.Aqueduct_Floor_1X1.DisplayName,高架水道地板,-
Knatte.Aqueduct_Floor_1X5.DisplayName,水道 1x5,-
Knatte.Aqueduct_Floor_2X2.DisplayName,水道 地板 2x2,-
Knatte.Aqueduct_Floor_3X3.DisplayName,水渠 地板 3x3,-
Knatte.Aqueduct_Floor_5X5.DisplayName,水渠 地板 5x5,-
Knatte.Aqueduct_Floor.Description,水渠主题的防水地板,-
Knatte.Aqueduct_Floor.FlavorDescription,你不能通过,-
Knatte.Aqueduct_Sluice.DisplayName,水渠闸,-
Knatte.Aqueduct_Sluice.Description,单向自动排水。属于引水渠主题，可以放置在引水渠中，如果有支撑的话。,-
Knatte.Aqueduct_Corner_Int.DisplayName,水渠内角,-
Knatte.Aqueduct_Corner_Int.Description,两侧有墙的渡槽形成一个角落。同时在底部阻止水流。,-
Knatte.Aqueduct_Corner_Int.FlavorDescription,水走了。,-
Knatte.Aqueduct_P_1X_Corner_Int.DisplayName,水渠 1x1 内角,-
Knatte.Aqueduct_P_1X_Corner_Int.Description,三面有墙的高架水渠形成一个转角。同时在底部挡住水。,-
Knatte.Aqueduct_P_1X_Corner_Int.FlavorDescription,水走了左边,-
Knatte.Aqueduct_Wall2.DisplayName,水渠墙,-
Knatte.Aqueduct_Wall2.Description,阻止水进入与此相同的方块，可以用来建造水下通道。,-
Knatte.Aqueduct_Wall2.FlavorDescription,待填写,-
Knatte.TurbineSmall.DisplayName,小型涡轮机,-
Knatte.TurbineSmall.Description,一个小型涡轮机，以与轴相同的方向发电。,-
Knatte.TurbineSmall.FlavorDescription,感谢99Cent和Ymerzeru的启发,-
Knatte.Aqueduct_Wall3.DisplayName,偏移 渡槽墙,-
Knatte.Aqueduct_Wall3.Description,阻止水进入与墙壁相同的区块。,-
Knatte.Aqueduct_Wall4.DisplayName,"双重偏移 
渡槽墙",-
Knatte.Aqueduct_Wall4.Description,阻止水进入与墙壁相同的方块。,-
Knatte.Aqueduct_Wall_OffDec.DisplayName,"偏移
沟渠墙假人",-
Knatte.Aqueduct_Wall_OffDec2.DisplayName,"偏移双倍
渡槽墙假模型",-
