ID,Text,Comment
IgorZ.Automation.CancelTool.Description,Utilisez cet outil pour nettoyer toute automatisation dans les bâtiments ou sur les chantiers de construction.,-
IgorZ.Automation.CancelTool.Title,Annuler l'automatisation,-
IgorZ.Automation.CheckAccessBlockCondition.Blocking.Description,<YellowHighlight>bloque le chemin</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotBlocking.Description,<YellowHighlight>ne bloque pas le chemin</YellowHighlight>,-
IgorZ.Automation.CheckAccessBlockCondition.NotYetReachable,"Les constructeurs ne peuvent pas y accéder pour le moment, mais un chemin est en train d'être construit.",-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableAlert,Chantier injoignable,-
IgorZ.Automation.CheckAccessBlockCondition.UnreachableStatus,Les bâtisseurs ne peuvent pas trouver le chemin vers ce site. Peut-être que rien ne peut être construit ici.,-
IgorZ.Automation.DebugFinishNowTool.Description,Termine immédiatement les constructions sélectionnées.,-
IgorZ.Automation.DebugFinishNowTool.Title,Terminer maintenant l'outil de débogage,-
IgorZ.Automation.DebugPickTool.Description,Imprime les composants sur l'objet sélectionné.,-
IgorZ.Automation.DebugPickTool.DescriptionHint1,Maintenez <i>SHIFT</i> pour imprimer Accessible.,-
IgorZ.Automation.DebugPickTool.DescriptionHint2,Maintenez <i>CTRL</i> pour imprimer les bords du NavMesh.,-
IgorZ.Automation.DebugPickTool.Title,Outil de débogage,-
IgorZ.Automation.PauseTool.Description,Utilisez cet outil pour mettre en pause les bâtiments et les chantiers de construction.,-
IgorZ.Automation.PauseTool.Title,Immeubles de pause,-
IgorZ.Automation.ResumeTool.Description,Utilisez cet outil pour réactiver les bâtiments et les chantiers de construction.,-
IgorZ.Automation.ResumeTool.Title,Reprendre les bâtiments,-
IgorZ.Automation.ShowStatusAction.AutomationErrorAlert,Erreur d'automatisation,-
IgorZ.Automation.ShowStatusAction.AutomationErrorDescription,Certain règles d'automatisation ne peuvent pas être exécutées.,-
IgorZ.Automation.ShowStatusAction.HoldCompletionStatusText,En attendant que les autres bâtiments finissent,-
IgorZ.Automation.ShowStatusAction.HoldConstruction,<HighlightJaune>maintenir la réalisation</HighlightJaune>,-
IgorZ.Automation.ShowStatusAction.ResumeConstruction,construction de CV,-
IgorZ.Automation.Tool.tmpl.2LevelsDynamite.DisplayName,Faire exploser de la dynamite 2 fois.,-
IgorZ.Automation.Tool.tmpl.3LevelsDynamite.DisplayName,Faire exploser de la dynamite 3 fois.,-
IgorZ.Automation.Tool.tmpl.4LevelsDynamite.DisplayName,Faire exploser de la dynamite 4 fois.,-
IgorZ.Automation.Tool.tmpl.5LevelsDynamite.DisplayName,Faire exploser de la dynamite 5 fois.,-
IgorZ.Automation.Tool.tmpl.6LevelsDynamite.DisplayName,Faire exploser de la dynamite 6 fois.,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.Description,Appliquez ce modèle sur les écluses qui doivent se fermer lorsque la marée haute commence.,-
IgorZ.Automation.Tool.tmpl.BadtideCloseFloodgate.DisplayName,Fermez la vanne lors du début de la marée haute.,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.Description,Appliquez ce modèle sur les écluses qui doivent s'ouvrir lorsque la marée montante commence.,-
IgorZ.Automation.Tool.tmpl.BadtideOpenFloodgate.DisplayName,Ouvrir les portes du déluge au début de la mauvaise marée,-
IgorZ.Automation.Tool.tmpl.BadtidePause.Description,Appliquez ce modèle aux bâtiments qui doivent rester en pause pendant les marées basses.,-
IgorZ.Automation.Tool.tmpl.BadtidePause.DisplayName,Pause pendant la mauvaise marée,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.Description,Appliquez ce modèle aux bâtiments qui devraient fonctionner tant qu'il y a des lits inoccupés.,-
IgorZ.Automation.Tool.tmpl.BeaversAtMax.DisplayName,Faites fonctionner jusqu'à ce que la population de castors soit maximale.,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.Description,Appliquez ce modèle aux bâtiments qui doivent rester en pause jusqu'à ce que la population de castors tombe en dessous de 10 castors du niveau actuel.,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus10.DisplayName,Population de castors -10,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.Description,Appliquez ce modèle aux bâtiments qui devraient rester en pause jusqu'à ce que la population de castors tombe 20 castors en dessous du niveau actuel.,-
IgorZ.Automation.Tool.tmpl.BeaversAtMinus20.DisplayName,Population de castors -20,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.Description,Appliquez ce modèle aux bâtiments qui devraient fonctionner jusqu'à ce que la population de castors dépasse le niveau actuel de 10 castors.,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus10.DisplayName,Population de castors +10,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.Description,Appliquez ce modèle aux bâtiments qui devraient fonctionner jusqu'à ce que la population de castors dépasse le niveau actuel de 20 castors.,-
IgorZ.Automation.Tool.tmpl.BeaversAtPlus20.DisplayName,Population de castors +20,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.Description,Appliquez ce modèle aux bâtiments qui doivent rester en pause jusqu'à ce que la population de bots descende 10 castors en dessous du niveau actuel.,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus10.DisplayName,Population de robots -10,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.Description,Appliquez ce modèle aux bâtiments qui doivent rester en pause jusqu'à ce que la population de castors diminue de 20 en dessous du niveau actuel.,-
IgorZ.Automation.Tool.tmpl.BotsAtMinus20.DisplayName,Population de bots -20,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.Description,Appliquez ce modèle aux bâtiments qui devraient fonctionner jusqu'à ce que la population de bots dépasse le niveau actuel de 10 bots.,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus10.DisplayName,Population de robots +10,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.Description,Appliquez ce modèle aux bâtiments qui devraient fonctionner jusqu'à ce que la population de robots dépasse le niveau actuel de 20 robots.,-
IgorZ.Automation.Tool.tmpl.BotsAtPlus20.DisplayName,Population de bots +20,-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.Description,"Appliquez ce modèle aux chantiers de construction qui peuvent bloquer les chemins des entrepreneurs. Remarque : les résultats ne sont pas garantis, surtout si les bâtiments ne sont pas au même niveau.",-
IgorZ.Automation.Tool.tmpl.ChainedBuildings.DisplayName,Ne bloquez pas les bâtisseurs.,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.Description,Appliquez ce modèle aux vannes qui devraient se fermer lorsque la sécheresse commence.,-
IgorZ.Automation.Tool.tmpl.DroughtCloseFloodgate.DisplayName,Fermez la vanne de drainage au début de la sécheresse.,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.Description,Appliquez ce modèle aux vannes qui devraient s'ouvrir lorsque la sécheresse commence.,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFloodgate.DisplayName,Ouvrir les vannes à l'apparition de la sécheresse,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFlowControl.Description,Appliquez ce modèle sur les ouvrages de contrôle des flux d'eau (comme <YellowHighlight>Badwater Dome</YellowHighlight> ou <YellowHighlight>Sluice</YellowHighlight>) pour les maintenir ouverts pendant les sécheresses.,-
IgorZ.Automation.Tool.tmpl.DroughtOpenFlowControl.DisplayName,Contrôle de l'écoulement des eaux ouvertes en période de sécheresse,-
IgorZ.Automation.Tool.tmpl.DroughtPause.Description,Appliquez ce modèle aux bâtiments qui doivent rester en pause pendant les sécheresses.,-
IgorZ.Automation.Tool.tmpl.DroughtPause.DisplayName,Pause pendant la sécheresse,-
IgorZ.Automation.Tool.tmpl.DynamiteNow.Description,Détone automatiquement la dynamite lorsque la construction est terminée. Ce modèle peut également être appliqué à une dynamite finie.,-
IgorZ.Automation.Tool.tmpl.DynamiteNow.DisplayName,Faites exploser la dynamite maintenant.,-
IgorZ.Automation.Tool.tmpl.EmitSelectedGood.Description,Appliquez ce modèle aux bâtiments qui doivent émettre un signal de la quantité de biens sélectionnée dans le stockage. Le signal peut être utilisé dans les conditions des autres bâtiments.,-
IgorZ.Automation.Tool.tmpl.EmitSelectedGood.DisplayName,Émettre un signal de bonne sélection,-
IgorZ.Automation.Tool.tmpl.EmptyAt50pct.DisplayName,Videz le stockage si la capacité est supérieure à 50 %.,-
IgorZ.Automation.Tool.tmpl.EmptyAt60pct.DisplayName,Videz le stockage si la capacité est supérieure à 60 %.,-
IgorZ.Automation.Tool.tmpl.EmptyAt70pct.DisplayName,Videz le stockage si la capacité est supérieure à 70 %.,-
IgorZ.Automation.Tool.tmpl.EmptyAt80pct.DisplayName,Videz le stockage si la capacité est supérieure à 80 %.,-
IgorZ.Automation.Tool.tmpl.EmptyAt90pct.DisplayName,Vider le stockage si la capacité est supérieure à 90 %.,-
IgorZ.Automation.Tool.tmpl.EmptyAtXpct.Description,"Ce modèle peut être appliqué aux bâtiments qui produisent des biens et n'ont pas de stock d'entrée. Si le niveau de stock <i>sortant</i> dépasse le seuil prédéterminé, le bâtiment passera en mode 'vide', facilitant ainsi le retrait rapide des biens.",-
IgorZ.Automation.Tool.tmpl.FloodgateGroup.Description,Appliquez ce modèle aux écluses pour contrôler leur hauteur de manière synchronisée.,-
