ID,Text,Comment
LV.MW.WeatherStart,{0} 已开始,-
LV.MW.WeatherEnd,{0} 结束了,-
LV.MW.WeatherApproaching,{0} 接近,-
LV.MW.WeatherInProgress,{0} 正在进行中,-
LV.MW.EnableWeather,启用 {0} 天气,-
LV.MW.EnableWeatherDesc,启用{0}天气,-
LV.MW.StartCycle,{0} 开始循环,-
LV.MW.StartCycleDesc,{0} 可以出现的最小循环,-
LV.MW.Chance,{0} 机会,-
LV.MW.ChanceDesc,{0} 发生的机会,-
LV.MW.MinDay,{0} 最少天数,-
LV.MW.MinDayDesc,{0} 可以发生的最早日期,-
LV.MW.MaxDay,{0} 最大天数,-
LV.MW.MaxDayDesc,{0} 发生的最大天数,-
LV.MW.HandicapPerc,{0} 残疾百分比,-
LV.MW.HandicapPercDesc,第一次出现这种天气时，其持续时间将乘以这个百分比。,-
LV.MW.HandicapCycles,残疾人自行车,-
LV.MW.HandicapCyclesDesc,达到全（100%）持续时间之前的循环次数。,-
LV.MW.Rain,雨,-
LV.MW.Monsoon,季风,-
LV.MW.ShortTemperate,令人失望的短暂气候,-
LV.MW.ProgressiveTemperate,逐渐缩短的温带,-
LV.MW.SurprisinglyRefreshing,令人惊喜的清新感,-
LV.MW.RainEffect,启用雨效应,-
LV.MW.RainEffectDesc,在地图上启用雨天效果。,-
LV.MW.MonsoonMultiplier,季风最大乘数,-
LV.MW.MonsoonMultiplierDesc,在最大（无损害）的情况下，季风天气的最大额外倍增器。这个数值会受到像持续时间这样的损害的影响。默认值：2.5（250%），这意味着当没有应用任何损害时（默认周期为5），所有水源的强度为350%。,-
LV.MW.Profiles,档案,-
LV.MW.ProfilesDesc,支持的可修改天气的导入和导出设置,-
LV.MW.ProfileImport,进口,-
LV.MW.ProfileExport,出口,-
LV.MW.ProfileError,发生错误：{0},-
