ID,Text,Comment
Floodgate.Triggers.EnableOnDroughtStarted,在干旱开始时设置高度,-
Floodgate.Triggers.EnableOnDroughtEnded,在干旱结束时设置高度,-
Floodgate.Schedule.Enable,在日程上设置高度,-
Floodgate.Schedule.DisableOnDrought,在干旱期间停用计划,-
Floodgate.Schedule.DisableOnTemperate,在温带期间禁用计划,-
Floodgate.Triggers.Time,时间,-
Floodgate.Triggers.Height,高度,-
Floodgate.Triggers.Basic,基本,-
Floodgate.Triggers.Timer,计时器,-
Floodgate.Triggers.Advanced,高级,-
Floodgate.Triggers.AttachToStreamGauge,附加流量计,-
Floodgate.Triggers.PickStreamGaugeTitle,选择一个水文测量器,-
Floodgate.Triggers.PickStreamGaugeTip,不，真的，随便挑一个。,-
Floodgates.Triggers.NoLinks,没有附加流量计,-
Floodgates.Triggers.NoFloodgateLinks,没有链接的对象,-
Floodgates.Triggers.LinkedFloodgates,链接对象,-
Floodgates.Triggers.Threshold1,流量计低阈值,-
Floodgates.Triggers.Threshold2,流量计高阈值,-
Floodgates.Triggers.HeightWhenBelowThreshold1,闸门高度低于低阈值,-
Floodgates.Triggers.HeightWhenAboveThreshold2,洪门高度高于高阈值,-
Floodgate.Triggers.PauseOnDroughtStart,干旱开始时停止,-
Floodgate.Triggers.UnpauseOnDroughtStart,在干旱开始时重新启动,-
Floodgate.Triggers.UnpauseOnTemperateStart,当气温开始时解除暂停,-
Floodgate.Triggers.PauseOnTemperateStart,当气温开始变化时暂停,-
Floodgates.WaterpumpTrigger.Threshold1,暂停<,-
Floodgates.WaterpumpTrigger.Threshold2,暂停 >,-
Floodgates.WaterpumpTrigger.Threshold3,继续,-
Floodgates.WaterpumpTrigger.Threshold4,解除暂停 >,-
Floodgates.WaterpumpTrigger.PauseStartTime,暂停在,-
Floodgates.WaterpumpTrigger.ResumeStartTime,简历在,-
Floodgates.WaterpumpTrigger.DisableDuringDrought,在干旱期间禁用,-
Floodgates.WaterpumpTrigger.DisableDuringTemperate,在温带期间禁用,-
Floodgate.Triggers.PauseOnSchedule,按计划暂停,-
Floodgate.Triggers.EnableOnBadtideStarted,在潮汐开始时设置高度,-
Floodgate.Triggers.EnableOnBadtideEnded,在坏潮结束时设置高度,-
Floodgate.Schedule.DisableOnBadtide,在低潮期间禁用日程安排,-
Floodgates.WaterpumpTrigger.DisableDuringBadtide,在低潮期间禁用,-
Floodgate.Triggers.PauseOnBadtideStart,当坏潮开始时暂停,-
Floodgate.Triggers.UnpauseOnBadtideStart,在坏潮开始时解除暂停,-
Floodgates.Triggers.ContaminationThresholdLow,污染低阈值,-
Floodgates.Triggers.ContaminationThresholdHigh,污染高阈值,-
Floodgates.Triggers.HeightWhenBelowContaminationThresholdLow,将高度设置在低污染以下,-
Floodgates.Triggers.HeightWhenAboveContaminationThresholdHigh,设定高污染以上的高度,-
Floodgates.Triggers.Depth,深度,-
Floodgates.Triggers.Contamination,污染,-
Floodgates.WaterSourceRegulator.Threshold1,关闭,-
Floodgates.WaterSourceRegulator.Threshold2,关闭 >,-
Floodgates.WaterSourceRegulator.Threshold3,打开<,-
Floodgates.WaterSourceRegulator.Threshold4,打开 >,-
Floodgates.WaterSourceRegulator.CloseStartTime,关闭于,-
Floodgates.WaterSourceRegulator.OpenStartTime,打开于,-
Floodgates.WaterSourceRegulator.DisableDuringDrought,在干旱期间禁用,-
Floodgates.WaterSourceRegulator.DisableDuringTemperate,在温带期间禁用,-
Floodgate.WaterSourceRegulator.CloseOnDroughtStart,干旱开始时关闭,-
Floodgate.WaterSourceRegulator.OpenOnDroughtStart,在干旱开始时打开,-
Floodgate.WaterSourceRegulator.OpenOnTemperateStart,温度开始时打开,-
Floodgate.WaterSourceRegulator.CloseOnTemperateStart,温度开始时关闭,-
Floodgate.WaterSourceRegulator.OpenOnBadtideStart,坏潮开始时打开,-
Floodgate.WaterSourceRegulator.CloseOnBadtideStart,在恶潮开始时关闭,-
Floodgate.Schedule.CloseOnSchedule,按计划关闭/打开,-
Floodgates.WaterSourceRegulator.DisableDuringBadtide,在恶潮期间禁用,-
Floodgates.Triggers.Empty,,-
