ID,Text,Comment
LV.Ziporter.ZiporterHubName,Ziporter Hub,-
LV.Ziporter.ZiporterHubDesc,"Die Zukunft des Verkehrs ist JETZT! Zwei Knotenpunkte sind erforderlich, um eine Verbindung herzustellen.  
<RedHighlight><b>WARNUNG:</b> Bereiten Sie die Energie im Voraus vor!</RedHighlight>",-
LV.Ziporter.ZiporterHubFlavor,"Die Biber retteten diesen lächerlich hochmodernen Plan von einem Menschenlabor, das kurz bevor sie verschwanden, errichtet wurde.",-
LV.Ziporter.StabilizerUse,Stabilisator wird verwendet.,-
LV.Ziporter.StabilizerCharging,Der Stabilizer wird aufgeladen.,-
LV.Ziporter.StabilizerStable,Stabilisator stabil,-
LV.Ziporter.WarningDraining,"Der Stabilisator wird entladen, da nicht genügend Strom zur Verfügung steht. Stellen Sie schnell wieder Strom bereit, um ihn zu stabilisieren.",-
LV.Ziporter.WarningDrainingShort,Abpumpen von Stabilisator,-
LV.Ziporter.ConnErrAlready,Verbindung bereits hergestellt,-
LV.Ziporter.ConnErrSelf,Kann nicht mit sich selbst verbinden,-
LV.Ziporter.ConnectHub,Ziporter verbinden,-
LV.Ziporter.ConnectionNone,Kein Verbindungszentrum ausgewählt,-
LV.Ziporter.ConnectionEstablishing,Die Verbindung wird bei {0} HP-Ladung hergestellt.,-
LV.Ziporter.ConnectionEstablished,Verbindung hergestellt,-
LV.Ziporter.ConnectionLosing,Die Verbindung wird bei {0} HP-Akkuladung verloren gehen.,-
LV.Ziporter.WarningChargeDraining,Der Ziporter-Akku wird schwach. Die Verbindung wird um {0} getrennt.,-
LV.Ziporter.WarningChargeDrainingShort,Ziporter-Gebühren niedrig,-
LV.Ziporter.WarningChargeDrainingLow,Der Ziporter-Akku ist kritisch leer. Der Stabilizer wird entleert.,-
LV.Ziporter.WarningChargeDrainingLowShort,Ziporter Ladung kritisch,-
